city_name,city_id_name,value
七台河,哈尔滨,0.0228373538399999
七台河,佳木斯,0.0106905808799999
七台河,鸡西,0.00774267984
七台河,双鸭山,0.00570045924
七台河,牡丹江,0.00317284128
七台河,绥化,0.0010655064
七台河,鹤岗,0.0010359089999999
七台河,北京,0.00055051164
七台河,大庆,0.00055051164
七台河,长春,0.00051499476
七台河,伊春,0.0003847662
七台河,齐齐哈尔,0.00031965192
七台河,辽阳,0.0002249402399999
七台河,青岛,0.0002249402399999
七台河,黑河,0.00018942336
七台河,苏州,0.00012430908
七台河,杭州,0.00012430908
七台河,四平,0.00012430908
七台河,天津,0.00012430908
七台河,沈阳,0.00012430908
七台河,营口,0.00012430908
七台河,松原,0.00012430908
七台河,陵水黎族自治县,0.00012430908
七台河,深圳,0.00012430908
七台河,吉林,0.00012430908
七台河,盘锦,9.471168e-05
七台河,白山,9.471168e-05
七台河,三亚,9.471168e-05
七台河,银川,9.471168e-05
七台河,南京,9.471168e-05
七台河,郑州,9.471168e-05
七台河,上海,9.471168e-05
七台河,廊坊,5.919480000000001e-05
七台河,鞍山,5.919480000000001e-05
七台河,通辽,5.919480000000001e-05
七台河,潍坊,5.919480000000001e-05
七台河,通化,5.919480000000001e-05
七台河,西安,5.919480000000001e-05
七台河,延边朝鲜族自治州,5.919480000000001e-05
七台河,广州,5.919480000000001e-05
七台河,长沙,5.919480000000001e-05
七台河,海口,5.919480000000001e-05
七台河,大连,5.919480000000001e-05
七台河,丹东,5.919480000000001e-05
七台河,邢台,2.95974e-05
七台河,承德,2.95974e-05
七台河,阿克苏地区,2.95974e-05
七台河,焦作,2.95974e-05
七台河,滨州,2.95974e-05
七台河,曲靖,2.95974e-05
七台河,东营,2.95974e-05
七台河,本溪,2.95974e-05
七台河,渭南,2.95974e-05
七台河,菏泽,2.95974e-05
七台河,合肥,2.95974e-05
七台河,威海,2.95974e-05
七台河,淄博,2.95974e-05
七台河,乌鲁木齐,2.95974e-05
七台河,资阳,2.95974e-05
七台河,泰州,2.95974e-05
七台河,玉溪,2.95974e-05
七台河,台州,2.95974e-05
七台河,保亭黎族苗族自治县,2.95974e-05
七台河,白城,2.95974e-05
七台河,重庆,2.95974e-05
七台河,西双版纳傣族自治州,2.95974e-05
七台河,太原,2.95974e-05
七台河,南通,2.95974e-05
七台河,赤峰,2.95974e-05
七台河,金华,2.95974e-05
七台河,石家庄,2.95974e-05
七台河,东莞,2.95974e-05
七台河,儋州,2.95974e-05
七台河,柳州,2.95974e-05
七台河,扬州,2.95974e-05
七台河,葫芦岛,2.95974e-05
七台河,乌兰察布,2.95974e-05
七台河,温州,2.95974e-05
七台河,临沂,2.95974e-05
七台河,泰安,2.95974e-05
七台河,呼伦贝尔,2.95974e-05
万宁,海口,0.0436618511999999
万宁,三亚,0.0284127426
万宁,琼海,0.0136665143999999
万宁,陵水黎族自治县,0.0133115399999999
万宁,儋州,0.0050731757999999
万宁,文昌,0.0035941157999999
万宁,澄迈县,0.0030764448
万宁,保亭黎族苗族自治县,0.0024552396
万宁,北京,0.0024552396
万宁,琼中黎族苗族自治县,0.0022629618
万宁,乐东黎族自治县,0.0021002652
万宁,五指山,0.0016713377999999
万宁,屯昌县,0.0015825941999999
万宁,临高县,0.0014198975999999
万宁,东方,0.0013163634
万宁,湛江,0.0009909702
万宁,上海,0.0009318078
