city_name,city_id_name,value
七台河,哈尔滨,0.0104000079599999
七台河,佳木斯,0.0027845402399999
七台河,鸡西,0.00223490016
七台河,双鸭山,0.0015217307999999
七台河,牡丹江,0.00080856144
七台河,鹤岗,0.00051784272
七台河,长春,0.0004201794
七台河,绥化,0.0003543134399999
七台河,伊春,0.00025892136
七台河,大庆,0.00022485276
七台河,齐齐哈尔,0.00022485276
七台河,青岛,0.0001930554
七台河,上海,0.0001930554
七台河,三亚,0.00016125804
七台河,北京,0.00012946068
七台河,杭州,0.00012946068
七台河,吉林,0.00012946068
七台河,四平,9.539208e-05
七台河,廊坊,9.539208e-05
七台河,十堰,6.359472e-05
七台河,通化,6.359472e-05
七台河,天津,6.359472e-05
七台河,日照,6.359472e-05
七台河,邢台,6.359472e-05
七台河,北海,6.359472e-05
七台河,营口,6.359472e-05
七台河,扬州,6.359472e-05
七台河,威海,6.359472e-05
七台河,衡水,6.359472e-05
七台河,合肥,6.359472e-05
七台河,烟台,6.359472e-05
七台河,白山,3.179736e-05
七台河,嘉兴,3.179736e-05
七台河,济宁,3.179736e-05
七台河,盘锦,3.179736e-05
七台河,抚顺,3.179736e-05
七台河,潍坊,3.179736e-05
七台河,西安,3.179736e-05
七台河,阜阳,3.179736e-05
七台河,洛阳,3.179736e-05
七台河,乌海,3.179736e-05
七台河,铁岭,3.179736e-05
七台河,聊城,3.179736e-05
七台河,儋州,3.179736e-05
七台河,沧州,3.179736e-05
七台河,晋城,3.179736e-05
七台河,丽水,3.179736e-05
七台河,松原,3.179736e-05
七台河,鞍山,3.179736e-05
七台河,邯郸,3.179736e-05
七台河,大连,3.179736e-05
七台河,亳州,3.179736e-05
七台河,鄂尔多斯,3.179736e-05
七台河,连云港,3.179736e-05
七台河,唐山,3.179736e-05
七台河,宁波,3.179736e-05
七台河,葫芦岛,3.179736e-05
七台河,泰安,3.179736e-05
七台河,沈阳,3.179736e-05
七台河,延边朝鲜族自治州,3.179736e-05
七台河,保定,3.179736e-05
七台河,承德,3.179736e-05
七台河,揭阳,3.179736e-05
万宁,海口,0.0263688048
万宁,三亚,0.0136986875999999
万宁,琼海,0.0068025906
万宁,陵水黎族自治县,0.0047298654
万宁,儋州,0.0018077904
万宁,文昌,0.001714284
万宁,北京,0.001714284
万宁,五指山,0.0014181804
万宁,乐东黎族自治县,0.0012311676
万宁,保亭黎族苗族自治县,0.0011298689999999
万宁,澄迈县,0.0010363625999999
万宁,上海,0.0009038952
万宁,琼中黎族苗族自治县,0.0008727264
万宁,成都,0.0008727264
万宁,广州,0.0007714277999999
万宁,重庆,0.0007714277999999
