city_name,city_id_name,value
包头,呼和浩特,0.2179123884
乌兰察布,呼和浩特,0.21761590895999997
鄂尔多斯,呼和浩特,0.15901180632
北京,呼和浩特,0.06364425312000001
巴彦淖尔,呼和浩特,0.05178507552
锡林郭勒盟,呼和浩特,0.032316258960000004
大同,呼和浩特,0.018184072319999998
赤峰,呼和浩特,0.01660284864
乌海,呼和浩特,0.01502162496
呼伦贝尔,呼和浩特,0.01057443336
天津,呼和浩特,0.00978382152
通辽,呼和浩特,0.009586168559999999
张家口,呼和浩特,0.009092036159999999
朔州,呼和浩特,0.0088943832
忻州,呼和浩特,0.006324894720000001
保定,呼和浩特,0.0059295888
西安,呼和浩特,0.004941324
阿拉善盟,呼和浩特,0.0047436710399999995
上海,呼和浩特,0.00464484456
兴安盟,呼和浩特,0.00434836512
成都,呼和浩特,0.00424953864
太原,呼和浩特,0.00415071216
广州,呼和浩特,0.00415071216
杭州,呼和浩特,0.00405188568
榆林,呼和浩特,0.0039530592
石家庄,呼和浩特,0.0039530592
重庆,呼和浩特,0.0038542327200000006
银川,呼和浩特,0.0028659679200000003
廊坊,呼和浩特,0.00276714144
郑州,呼和浩特,0.002470662
青岛,呼和浩特,0.0023718355199999997
沧州,呼和浩特,0.0022730090399999997
沈阳,呼和浩特,0.00217418256
深圳,呼和浩特,0.0019765296
三亚,呼和浩特,0.0019765296
济南,呼和浩特,0.0017788766399999998
唐山,呼和浩特,0.0017788766399999998
南京,呼和浩特,0.00168005016
兰州,呼和浩特,0.00168005016
邯郸,呼和浩特,0.0014823972
哈尔滨,呼和浩特,0.00138357072
武汉,呼和浩特,0.00138357072
晋中,呼和浩特,0.00128474424
大连,呼和浩特,0.00128474424
厦门,呼和浩特,0.0011859177599999999
吕梁,呼和浩特,0.00108709128
烟台,呼和浩特,0.00108709128
邢台,呼和浩特,0.0009882648
长春,呼和浩特,0.0008894383199999999
昆明,呼和浩特,0.0008894383199999999
定西,呼和浩特,0.0007906118400000001
洛阳,呼和浩特,0.0007906118400000001
苏州,呼和浩特,0.0007906118400000001
合肥,呼和浩特,0.0007906118400000001
承德,呼和浩特,0.0007906118400000001
潍坊,呼和浩特,0.00069178536
临沂,呼和浩特,0.00069178536
衡水,呼和浩特,0.0005929588799999999
秦皇岛,呼和浩特,0.0005929588799999999
临汾,呼和浩特,0.0005929588799999999
西宁,呼和浩特,0.0005929588799999999
贵阳,呼和浩特,0.0005929588799999999
长沙,呼和浩特,0.0005929588799999999
德州,呼和浩特,0.0005929588799999999
周口,呼和浩特,0.0004941324
安阳,呼和浩特,0.0004941324
南阳,呼和浩特,0.0004941324
海口,呼和浩特,0.0004941324
徐州,呼和浩特,0.0004941324
佛山,呼和浩特,0.0004941324
淄博,呼和浩特,0.0004941324
运城,呼和浩特,0.00039530592000000005
咸阳,呼和浩特,0.00039530592000000005
孝感,呼和浩特,0.00039530592000000005
大理白族自治州,呼和浩特,0.00039530592000000005
朝阳,呼和浩特,0.00039530592000000005
齐齐哈尔,呼和浩特,0.00039530592000000005
吴忠,呼和浩特,0.00039530592000000005
新乡,呼和浩特,0.00039530592000000005
锦州,呼和浩特,0.00039530592000000005
葫芦岛,呼和浩特,0.00039530592000000005
白城,呼和浩特,0.00039530592000000005
营口,呼和浩特,0.00039530592000000005
鞍山,呼和浩特,0.00039530592000000005
福州,呼和浩特,0.00039530592000000005
石嘴山,呼和浩特,0.00039530592000000005
嘉兴,呼和浩特,0.00039530592000000005
扬州,呼和浩特,0.00039530592000000005
菏泽,呼和浩特,0.00039530592000000005
盐城,呼和浩特,0.00029647943999999997
临夏回族自治州,呼和浩特,0.00029647943999999997
漯河,呼和浩特,0.00029647943999999997
资阳,呼和浩特,0.00029647943999999997
商丘,呼和浩特,0.00029647943999999997
东莞,呼和浩特,0.00029647943999999997
绍兴,呼和浩特,0.00029647943999999997
南昌,呼和浩特,0.00029647943999999997
宁波,呼和浩特,0.00029647943999999997
延安,呼和浩特,0.00029647943999999997
