city_name,city_id_name,value
三亚,陵水黎族自治县,0.047948267520000004
海口,陵水黎族自治县,0.016259800680000002
万宁,陵水黎族自治县,0.01110910788
保亭黎族苗族自治县,陵水黎族自治县,0.0078079820400000005
琼海,陵水黎族自治县,0.00482292144
乐东黎族自治县,陵水黎族自治县,0.00229439952
琼中黎族苗族自治县,陵水黎族自治县,0.00207198324
文昌,陵水黎族自治县,0.00196662816
儋州,陵水黎族自治县,0.0019080975600000002
临高县,陵水黎族自治县,0.00135790992
湛江,陵水黎族自治县,0.00106525692
东方,陵水黎族自治县,0.00103013856
定安县,陵水黎族自治县,0.0009950202
屯昌县,陵水黎族自治县,0.0009950202
五指山,陵水黎族自治县,0.00097160796
澄迈县,陵水黎族自治县,0.0009364896000000001
茂名,陵水黎族自治县,0.00080772228
重庆,陵水黎族自治县,0.00060871824
崇左,陵水黎族自治县,0.00057359988
北京,陵水黎族自治县,0.00057359988
昌江黎族自治县,陵水黎族自治县,0.0004097142
达州,陵水黎族自治县,0.0003511836
白沙黎族自治县,陵水黎族自治县,0.00031606524
成都,陵水黎族自治县,0.0002809468799999
广州,陵水黎族自治县,0.00025753464
玉林,陵水黎族自治县,0.00025753464
驻马店,陵水黎族自治县,0.00022241627999999996
杭州,陵水黎族自治县,0.00022241627999999996
吉林,陵水黎族自治县,0.00018729792000000002
深圳,陵水黎族自治县,0.00018729792000000002
贵阳,陵水黎族自治县,0.00018729792000000002
南宁,陵水黎族自治县,0.00018729792000000002
郑州,陵水黎族自治县,0.00015217956
黔南布依族苗族自治州,陵水黎族自治县,0.00015217956
上海,陵水黎族自治县,0.00015217956
合肥,陵水黎族自治县,0.00015217956
梧州,陵水黎族自治县,0.00015217956
内江,陵水黎族自治县,0.00015217956
宁德,陵水黎族自治县,0.00015217956
南充,陵水黎族自治县,0.00012876732
漳州,陵水黎族自治县,0.00012876732
百色,陵水黎族自治县,0.00012876732
铜仁,陵水黎族自治县,0.00012876732
济南,陵水黎族自治县,0.00012876732
云浮,陵水黎族自治县,0.00012876732
