city_name,city_id_name,value
三亚,陵水黎族自治县,0.0435441744
海口,陵水黎族自治县,0.0144783287999999
万宁,陵水黎族自治县,0.009717732
保亭黎族苗族自治县,陵水黎族自治县,0.0072828395999999
琼海,陵水黎族自治县,0.0043020072
文昌,陵水黎族自治县,0.0025222428
乐东黎族自治县,陵水黎族自治县,0.0020636532
儋州,陵水黎族自治县,0.00191079
澄迈县,陵水黎族自治县,0.0013866876000000002
五指山,陵水黎族自治县,0.0013211748
东方,陵水黎族自治县,0.0011573928
定安县,陵水黎族自治县,0.0011246364
临高县,陵水黎族自治县,0.0011246364
琼中黎族苗族自治县,陵水黎族自治县,0.00109188
湛江,陵水黎族自治县,0.000873504
茂名,陵水黎族自治县,0.0007424784
屯昌县,陵水黎族自治县,0.000709722
成都,陵水黎族自治县,0.0006769656
重庆,陵水黎族自治县,0.0006442091999999
北京,陵水黎族自治县,0.00054594
昌江黎族自治县,陵水黎族自治县,0.0004476708
上海,陵水黎族自治县,0.00034940160000000004
广州,陵水黎族自治县,0.0003166452
贵阳,陵水黎族自治县,0.0002838888
西安,陵水黎族自治县,0.0002838888
长沙,陵水黎族自治县,0.0002511324
郑州,陵水黎族自治县,0.0002511324
常德,陵水黎族自治县,0.0002511324
深圳,陵水黎族自治县,0.0002511324
玉林,陵水黎族自治县,0.000218376
娄底,陵水黎族自治县,0.000218376
驻马店,陵水黎族自治县,0.0001856196
珠海,陵水黎族自治县,0.0001856196
郴州,陵水黎族自治县,0.0001856196
北海,陵水黎族自治县,0.0001856196
苏州,陵水黎族自治县,0.0001856196
崇左,陵水黎族自治县,0.0001528632
长春,陵水黎族自治县,0.0001528632
佛山,陵水黎族自治县,0.0001528632
绵阳,陵水黎族自治县,0.0001528632
厦门,陵水黎族自治县,0.0001528632
杭州,陵水黎族自治县,0.0001528632
金华,陵水黎族自治县,0.0001528632
南宁,陵水黎族自治县,0.0001528632
白沙黎族自治县,陵水黎族自治县,0.0001528632
达州,陵水黎族自治县,0.0001528632
湖州,陵水黎族自治县,0.00012010680000000001
漯河,陵水黎族自治县,0.00012010680000000001
永州,陵水黎族自治县,0.00012010680000000001
巴中,陵水黎族自治县,0.00012010680000000001
保定,陵水黎族自治县,0.00012010680000000001
益阳,陵水黎族自治县,0.00012010680000000001
沈阳,陵水黎族自治县,0.00012010680000000001
亳州,陵水黎族自治县,0.00012010680000000001
阜阳,陵水黎族自治县,0.00012010680000000001
呼和浩特,陵水黎族自治县,0.00012010680000000001
南昌,陵水黎族自治县,8.735040000000001e-05
岳阳,陵水黎族自治县,8.735040000000001e-05
昆明,陵水黎族自治县,8.735040000000001e-05
白山,陵水黎族自治县,8.735040000000001e-05
三明,陵水黎族自治县,8.735040000000001e-05
哈尔滨,陵水黎族自治县,8.735040000000001e-05
阳江,陵水黎族自治县,8.735040000000001e-05
梧州,陵水黎族自治县,8.735040000000001e-05
临汾,陵水黎族自治县,8.735040000000001e-05
上饶,陵水黎族自治县,8.735040000000001e-05
周口,陵水黎族自治县,8.735040000000001e-05
宜宾,陵水黎族自治县,8.735040000000001e-05
株洲,陵水黎族自治县,5.459400000000001e-05
南充,陵水黎族自治县,5.459400000000001e-05
福州,陵水黎族自治县,5.459400000000001e-05
邵阳,陵水黎族自治县,5.459400000000001e-05
百色,陵水黎族自治县,5.459400000000001e-05
江门,陵水黎族自治县,5.459400000000001e-05
黔南布依族苗族自治州,陵水黎族自治县,5.459400000000001e-05
商洛,陵水黎族自治县,5.459400000000001e-05
广元,陵水黎族自治县,5.459400000000001e-05
吕梁,陵水黎族自治县,5.459400000000001e-05
宜春,陵水黎族自治县,5.459400000000001e-05
长治,陵水黎族自治县,5.459400000000001e-05
大连,陵水黎族自治县,5.459400000000001e-05
大庆,陵水黎族自治县,5.459400000000001e-05
唐山,陵水黎族自治县,5.459400000000001e-05
盐城,陵水黎族自治县,5.459400000000001e-05
合肥,陵水黎族自治县,5.459400000000001e-05
兰州,陵水黎族自治县,5.459400000000001e-05
德阳,陵水黎族自治县,5.459400000000001e-05
衡阳,陵水黎族自治县,5.459400000000001e-05
韶关,陵水黎族自治县,5.459400000000001e-05
南阳,陵水黎族自治县,5.459400000000001e-05
内江,陵水黎族自治县,5.459400000000001e-05
濮阳,陵水黎族自治县,5.459400000000001e-05
眉山,陵水黎族自治县,5.459400000000001e-05
蚌埠,陵水黎族自治县,5.459400000000001e-05
咸阳,陵水黎族自治县,5.459400000000001e-05
贵港,陵水黎族自治县,5.459400000000001e-05
太原,陵水黎族自治县,5.459400000000001e-05
柳州,陵水黎族自治县,2.1837600000000002e-05
抚州,陵水黎族自治县,2.1837600000000002e-05
吉林,陵水黎族自治县,2.1837600000000002e-05
塔城地区,伊犁哈萨克自治州,0.04920143472
可克达拉,伊犁哈萨克自治州,0.0437545605599999
乌鲁木齐,伊犁哈萨克自治州,0.03543460992
克拉玛依,伊犁哈萨克自治州,0.0263564863199999
昌吉回族自治州,伊犁哈萨克自治州,0.009716585040000001
博尔塔拉蒙古自治州,伊犁哈萨克自治州,0.00863918136
石河子,伊犁哈萨克自治州,0.00532716264
巴音郭楞蒙古自治州,伊犁哈萨克自治州,0.00391057632
阿勒泰地区,伊犁哈萨克自治州,0.00197524008
哈密,伊犁哈萨克自治州,0.0016759612799999
泰安,伊犁哈萨克自治州,0.00163605744
双河,伊犁哈萨克自治州,0.00145649016
阿克苏地区,伊犁哈萨克自治州,0.00115721136
五家渠,伊犁哈萨克自治州,0.0008978364
广州,伊犁哈萨克自治州,0.00085793256
吐鲁番,伊犁哈萨克自治州,0.0006983172
北屯,伊犁哈萨克自治州,0.00057860568
喀什地区,伊犁哈萨克自治州,0.00043894224
济南,伊犁哈萨克自治州,0.00037908648000000003
武威,伊犁哈萨克自治州,0.00027932688
成都,伊犁哈萨克自治州,0.00023942304
石家庄,伊犁哈萨克自治州,0.00021947112
天水,伊犁哈萨克自治州,0.00021947112
开封,伊犁哈萨克自治州,0.00017956728
和田地区,伊犁哈萨克自治州,0.00015961536
张掖,伊犁哈萨克自治州,0.00015961536
