city_name,city_id_name,value
乌兰察布,呼和浩特,0.18995654412000001
包头,呼和浩特,0.18141178608
鄂尔多斯,呼和浩特,0.14084766
北京,呼和浩特,0.07305298632
巴彦淖尔,呼和浩特,0.04572854028
锡林郭勒盟,呼和浩特,0.0413153136
赤峰,呼和浩特,0.02037596148
乌海,呼和浩特,0.0154932426
大同,呼和浩特,0.012676289399999999
呼伦贝尔,呼和浩特,0.012488492520000002
通辽,呼和浩特,0.010986117479999998
天津,呼和浩特,0.008826453359999998
张家口,呼和浩特,0.00788746896
朔州,呼和浩特,0.00779357052
上海,呼和浩特,0.0075118752
阿拉善盟,呼和浩特,0.0075118752
兴安盟,呼和浩特,0.0064789923600000006
西安,呼和浩特,0.00638509392
保定,呼和浩特,0.00600950016
太原,呼和浩特,0.00554000796
忻州,呼和浩特,0.005446109520000001
榆林,呼和浩特,0.0051644142
杭州,呼和浩特,0.0046010235600000005
石家庄,呼和浩特,0.00431932824
郑州,呼和浩特,0.0037559376
广州,呼和浩特,0.0035681407200000006
成都,呼和浩特,0.0033803438399999997
沈阳,呼和浩特,0.00319254696
南京,呼和浩特,0.00319254696
廊坊,呼和浩特,0.00319254696
青岛,呼和浩特,0.00291085164
沧州,呼和浩特,0.0028169532
重庆,呼和浩特,0.00253525788
银川,呼和浩特,0.0024413594399999997
深圳,呼和浩特,0.00206576568
兰州,呼和浩特,0.00197186724
济南,呼和浩特,0.00197186724
唐山,呼和浩特,0.00197186724
大连,呼和浩特,0.00197186724
三亚,呼和浩特,0.00159627348
贵阳,呼和浩特,0.00159627348
武汉,呼和浩特,0.00150237504
长春,呼和浩特,0.0014084766
厦门,呼和浩特,0.0013145781599999999
哈尔滨,呼和浩特,0.0013145781599999999
合肥,呼和浩特,0.0012206797199999998
长沙,呼和浩特,0.0012206797199999998
邯郸,呼和浩特,0.0012206797199999998
昆明,呼和浩特,0.00112678128
潍坊,呼和浩特,0.00112678128
温州,呼和浩特,0.00103288284
吕梁,呼和浩特,0.00103288284
秦皇岛,呼和浩特,0.0008450859599999999
烟台,呼和浩特,0.0008450859599999999
邢台,呼和浩特,0.0008450859599999999
苏州,呼和浩特,0.00075118752
晋中,呼和浩特,0.00075118752
海口,呼和浩特,0.00075118752
聊城,呼和浩特,0.00075118752
临汾,呼和浩特,0.00075118752
临沂,呼和浩特,0.00075118752
济宁,呼和浩特,0.0006572890799999999
吴忠,呼和浩特,0.0006572890799999999
乌鲁木齐,呼和浩特,0.0006572890799999999
绍兴,呼和浩特,0.0006572890799999999
常州,呼和浩特,0.0006572890799999999
南昌,呼和浩特,0.00056339064
承德,呼和浩特,0.00056339064
洛阳,呼和浩特,0.00056339064
南阳,呼和浩特,0.00056339064
安阳,呼和浩特,0.00056339064
咸阳,呼和浩特,0.00056339064
新乡,呼和浩特,0.0004694922
周口,呼和浩特,0.0004694922
运城,呼和浩特,0.0004694922
滨州,呼和浩特,0.0004694922
宁波,呼和浩特,0.0004694922
德州,呼和浩特,0.0004694922
广元,呼和浩特,0.0004694922
佛山,呼和浩特,0.0004694922
东莞,呼和浩特,0.0004694922
延安,呼和浩特,0.0004694922
桂林,呼和浩特,0.0004694922
徐州,呼和浩特,0.0004694922
盐城,呼和浩特,0.00037559376
淄博,呼和浩特,0.00037559376
西宁,呼和浩特,0.00037559376
湛江,呼和浩特,0.00037559376
石嘴山,呼和浩特,0.00037559376
商丘,呼和浩特,0.00037559376
焦作,呼和浩特,0.00037559376
白城,呼和浩特,0.00037559376
衡水,呼和浩特,0.00037559376
泰安,呼和浩特,0.00037559376
安庆,呼和浩特,0.00037559376
濮阳,呼和浩特,0.00037559376
南宁,呼和浩特,0.00037559376
朝阳,呼和浩特,0.00037559376
西双版纳傣族自治州,呼和浩特,0.00028169532
驻马店,呼和浩特,0.00028169532
呼和浩特,包头,0.173292048
鄂尔多斯,包头,0.13795596
巴彦淖尔,包头,0.076117806
北京,包头,0.036788256
乌兰察布,包头,0.032250231000000004
榆林,包头,0.012585456
乌海,包头,0.011072781
天津,包头,0.00665577
西安,包头,0.0060507
张家口,包头,0.005385123
大同,包头,0.005324616
赤峰,包头,0.005203602
锡林郭勒盟,包头,0.0051430949999999
阿拉善盟,包头,0.0038119409999999
上海,包头,0.003751434
忻州,包头,0.003388392
银川,包头,0.003146364
太原,包头,0.003085857
保定,包头,0.002904336
石家庄,包头,0.002662308
成都,包头,0.002299266
唐山,包头,0.002117745
青岛,包头,0.001996731
朔州,包头,0.001875717
吕梁,包头,0.0017547029999999998
沧州,包头,0.001694196
廊坊,包头,0.001633689
济南,包头,0.001270647
通辽,包头,0.001270647
郑州,包头,0.00121014
广州,包头,0.00121014
兰州,包头,0.00121014
天水,包头,0.0010891260000000002
大连,包头,0.001028619
沈阳,包头,0.001028619
南京,包头,0.001028619
深圳,包头,0.0009681119999999999
杭州,包头,0.0009681119999999999
承德,包头,0.0009076049999999
邯郸,包头,0.0009076049999999
重庆,包头,0.000847098
呼伦贝尔,包头,0.000847098
石嘴山,包头,0.000786591
邢台,包头,0.000726084
潍坊,包头,0.000726084
三亚,包头,0.000726084
武汉,包头,0.000726084
哈尔滨,包头,0.000726084
厦门,包头,0.000726084
延安,包头,0.000726084
吴忠,包头,0.00060507
晋中,包头,0.00060507
定西,包头,0.0005445630000000001
长春,包头,0.00048405599999999996
白银,包头,0.00048405599999999996
徐州,包头,0.00048405599999999996
安阳,包头,0.00048405599999999996
秦皇岛,包头,0.00048405599999999996
临汾,包头,0.00048405599999999996
烟台,包头,0.00048405599999999996
佛山,包头,0.00048405599999999996
苏州,包头,0.000423549
大庆,包头,0.000423549
朝阳,包头,0.000423549
咸阳,包头,0.000363042
南阳,包头,0.000363042
济宁,包头,0.000363042
淄博,包头,0.000363042
兴安盟,包头,0.000363042
滨州,包头,0.000302535
威海,包头,0.000302535
宁波,包头,0.000302535
昆明,包头,0.000302535
洛阳,包头,0.000302535
聊城,包头,0.000302535
乌鲁木齐,包头,0.000302535
宝鸡,包头,0.000302535
焦作,包头,0.000302535
合肥,包头,0.000302535
营口,包头,0.000302535
德州,包头,0.000302535
中卫,包头,0.00024202799999999998
阳泉,包头,0.00024202799999999998
渭南,包头,0.00024202799999999998
西宁,包头,0.00024202799999999998
四平,包头,0.00024202799999999998
拉萨,包头,0.00024202799999999998
商丘,包头,0.00024202799999999998
衡水,包头,0.00024202799999999998
商洛,包头,0.00024202799999999998
临沂,包头,0.00024202799999999998
南昌,包头,0.00024202799999999998
惠州,包头,0.00024202799999999998
开封,包头,0.00024202799999999998
连云港,包头,0.00024202799999999998
贵阳,包头,0.00024202799999999998
长治,包头,0.00024202799999999998
海口,包头,0.00024202799999999998
新乡,包头,0.000181521
琼海,包头,0.000181521
鄂尔多斯,乌海,0.09752133996
阿拉善盟,乌海,0.043836273360000004
巴彦淖尔,乌海,0.021918136680000002
石嘴山,乌海,0.01820851164
呼和浩特,乌海,0.015674472
银川,乌海,0.01546547904
包头,乌海,0.009927165600000001
北京,乌海,0.0033177632399999995
榆林,乌海,0.0029781496799999
吴忠,乌海,0.0020376813600000003
中卫,乌海,0.00177644016
西安,乌海,0.0016980678
乌兰察布,乌海,0.0014107024800000003
庆阳,乌海,0.00138457836
兰州,乌海,0.0012800818800000001
吕梁,乌海,0.00088822008
天津,乌海,0.00080984772
白银,乌海,0.00080984772
武威,乌海,0.00067922712
唐山,乌海,0.00057473064
定西,乌海,0.00057473064
大同,乌海,0.00057473064
石家庄,乌海,0.00054860652
保定,乌海,0.00054860652
郑州,乌海,0.00054860652
张家口,乌海,0.00049635828
延安,乌海,0.00049635828
锡林郭勒盟,乌海,0.00047023416
上海,乌海,0.00047023416
通辽,乌海,0.00044411004
太原,乌海,0.00041798592000000007
赤峰,乌海,0.00041798592000000007
西宁,乌海,0.00036573768
成都,乌海,0.00036573768
固原,乌海,0.00036573768
潍坊,乌海,0.00033961356
深圳,乌海,0.00033961356
海西蒙古族藏族自治州,乌海,0.00031348944
渭南,乌海,0.00028736532
陇南,乌海,0.00028736532
平凉,乌海,0.00028736532
重庆,乌海,0.00023511708
广州,乌海,0.00023511708
运城,乌海,0.00020899296000000003
朔州,乌海,0.00020899296000000003
德州,乌海,0.00018286884
忻州,乌海,0.00018286884
哈尔滨,乌海,0.00018286884
南阳,乌海,0.00018286884
秦皇岛,乌海,0.00018286884
乌鲁木齐,乌海,0.00018286884
邯郸,乌海,0.00015674472
青岛,乌海,0.00015674472
沧州,乌海,0.00015674472
晋中,乌海,0.00015674472
咸阳,乌海,0.00015674472
廊坊,乌海,0.00015674472
承德,乌海,0.00010449648000000002
宜昌,乌海,0.00010449648000000002
衡水,乌海,0.00010449648000000002
南京,乌海,0.00010449648000000002
洛阳,乌海,0.00010449648000000002
武汉,乌海,0.00010449648000000002
无锡,乌海,0.00010449648000000002
济宁,乌海,0.00010449648000000002
邢台,乌海,0.00010449648000000002
泰安,乌海,0.00010449648000000002
杭州,乌海,0.00010449648000000002
嘉兴,乌海,7.837236e-05
临汾,乌海,7.837236e-05
天水,乌海,7.837236e-05
合肥,乌海,7.837236e-05
日照,乌海,7.837236e-05
阿坝藏族羌族自治州,乌海,7.837236e-05
临沂,乌海,7.837236e-05
阜阳,乌海,7.837236e-05
济南,乌海,7.837236e-05
昌吉回族自治州,乌海,7.837236e-05
宝鸡,乌海,7.837236e-05
丹东,乌海,7.837236e-05
三亚,乌海,7.837236e-05
威海,乌海,7.837236e-05
开封,乌海,7.837236e-05
金华,乌海,5.224824000000001e-05
温州,乌海,5.224824000000001e-05
昆明,乌海,5.224824000000001e-05
滨州,乌海,5.224824000000001e-05
安康,乌海,5.224824000000001e-05
