city_name,city_id_name,value
三亚,陵水黎族自治县,0.0486208396799999
海口,陵水黎族自治县,0.0183025267199999
万宁,陵水黎族自治县,0.014183190719999999
保亭黎族苗族自治县,陵水黎族自治县,0.008606243520000001
琼海,陵水黎族自治县,0.005893819200000001
乐东黎族自治县,陵水黎族自治县,0.0032954688
文昌,陵水黎族自治县,0.00235752768
琼中黎族苗族自治县,陵水黎族自治县,0.00193925664
临高县,陵水黎族自治县,0.0016730841599999
儋州,陵水黎族自治县,0.0014829609599999
五指山,陵水黎族自治县,0.00138156192
东方,陵水黎族自治县,0.0011660889599999
定安县,陵水黎族自治县,0.00109003968
澄迈县,陵水黎族自治县,0.00109003968
北京,陵水黎族自治县,0.0009632908800000001
屯昌县,陵水黎族自治县,0.0009379411199999
湛江,陵水黎族自治县,0.0007351430399999
昌江黎族自治县,陵水黎族自治县,0.0006083942400000001
茂名,陵水黎族自治县,0.0005069952
成都,陵水黎族自治县,0.0005069952
重庆,陵水黎族自治县,0.00035489664
玉林,陵水黎族自治县,0.00035489664
长春,陵水黎族自治县,0.000316872
菏泽,陵水黎族自治县,0.000316872
乐山,陵水黎族自治县,0.0002915222399999
金华,陵水黎族自治县,0.0002915222399999
广州,陵水黎族自治县,0.0002534976
西安,陵水黎族自治县,0.00021547296
娄底,陵水黎族自治县,0.00021547296
长沙,陵水黎族自治县,0.0001901232
黔南布依族苗族自治州,陵水黎族自治县,0.0001901232
沈阳,陵水黎族自治县,0.0001901232
白沙黎族自治县,陵水黎族自治县,0.0001901232
达州,陵水黎族自治县,0.0001901232
南充,陵水黎族自治县,0.00015209856000000002
岳阳,陵水黎族自治县,0.00015209856000000002
南通,陵水黎族自治县,0.00015209856000000002
驻马店,陵水黎族自治县,0.00015209856000000002
深圳,陵水黎族自治县,0.00015209856000000002
上饶,陵水黎族自治县,0.00015209856000000002
北海,陵水黎族自治县,0.00015209856000000002
株洲,陵水黎族自治县,0.0001267488
南昌,陵水黎族自治县,0.0001267488
福州,陵水黎族自治县,0.0001267488
怀化,陵水黎族自治县,0.0001267488
三明,陵水黎族自治县,0.0001267488
