city_name,city_id_name,value
乌兰察布,呼和浩特,0.13820523912000002
包头,呼和浩特,0.12397027968
鄂尔多斯,呼和浩特,0.10162679904
巴彦淖尔,呼和浩特,0.03045200184
锡林郭勒盟,呼和浩特,0.026187520319999998
北京,呼和浩特,0.02120228136
赤峰,呼和浩特,0.011832434640000002
乌海,呼和浩特,0.01015066728
通辽,呼和浩特,0.00672706944
呼伦贝尔,呼和浩特,0.00666700632
天津,呼和浩特,0.00648681696
大同,呼和浩特,0.00606637512
朔州,呼和浩特,0.005585870160000001
张家口,呼和浩特,0.00546574392
阿拉善盟,呼和浩特,0.0047449864799999995
兴安盟,呼和浩特,0.00438460776
忻州,呼和浩特,0.00396416592
西安,呼和浩特,0.0039041028000000003
成都,呼和浩特,0.0036037872
上海,呼和浩特,0.0031232822399999997
太原,呼和浩特,0.00294309288
榆林,呼和浩特,0.0027028404
郑州,呼和浩特,0.0027028404
杭州,呼和浩特,0.0025226510399999997
南京,呼和浩特,0.0022223354399999997
保定,呼和浩特,0.00216227232
三亚,呼和浩特,0.00198208296
广州,呼和浩特,0.00198208296
沧州,呼和浩特,0.00174183048
昆明,呼和浩特,0.00174183048
青岛,呼和浩特,0.001501578
海口,呼和浩特,0.00144151488
武汉,呼和浩特,0.0013814517600000001
重庆,呼和浩特,0.0013814517600000001
大连,呼和浩特,0.00132138864
银川,呼和浩特,0.0012613255199999999
唐山,呼和浩特,0.00114119928
苏州,呼和浩特,0.00102107304
济南,呼和浩特,0.00102107304
长沙,呼和浩特,0.00102107304
深圳,呼和浩特,0.00096100992
吕梁,呼和浩特,0.00096100992
兰州,呼和浩特,0.0009009468
南昌,呼和浩特,0.0009009468
沈阳,呼和浩特,0.00072075744
潍坊,呼和浩特,0.00066069432
秦皇岛,呼和浩特,0.00066069432
烟台,呼和浩特,0.0006006312
合肥,呼和浩特,0.0006006312
厦门,呼和浩特,0.00054056808
长春,呼和浩特,0.00054056808
德州,呼和浩特,0.00054056808
徐州,呼和浩特,0.00054056808
延安,呼和浩特,0.00048050496
廊坊,呼和浩特,0.00048050496
西宁,呼和浩特,0.00048050496
衡水,呼和浩特,0.00048050496
邯郸,呼和浩特,0.00048050496
桂林,呼和浩特,0.00042044184
北海,呼和浩特,0.00042044184
吴忠,呼和浩特,0.00042044184
澄迈县,呼和浩特,0.00042044184
常州,呼和浩特,0.00042044184
承德,呼和浩特,0.00042044184
安康,呼和浩特,0.00036037872
淄博,呼和浩特,0.00036037872
临沂,呼和浩特,0.00036037872
威海,呼和浩特,0.00036037872
哈尔滨,呼和浩特,0.0003003156
新乡,呼和浩特,0.0003003156
晋中,呼和浩特,0.0003003156
聊城,呼和浩特,0.0003003156
嘉兴,呼和浩特,0.0003003156
连云港,呼和浩特,0.0003003156
金华,呼和浩特,0.0003003156
临汾,呼和浩特,0.0003003156
鞍山,呼和浩特,0.0003003156
安阳,呼和浩特,0.0003003156
贵阳,呼和浩特,0.00024025248
东营,呼和浩特,0.00024025248
佛山,呼和浩特,0.00024025248
定西,呼和浩特,0.00024025248
开封,呼和浩特,0.00024025248
宁波,呼和浩特,0.00024025248
扬州,呼和浩特,0.00024025248
盐城,呼和浩特,0.00024025248
赣州,呼和浩特,0.00024025248
南通,呼和浩特,0.00024025248
长治,呼和浩特,0.00024025248
东方,呼和浩特,0.00024025248
南宁,呼和浩特,0.00024025248
菏泽,呼和浩特,0.00024025248
无锡,呼和浩特,0.00024025248
盘锦,呼和浩特,0.00024025248
蚌埠,呼和浩特,0.00018018936
陵水黎族自治县,呼和浩特,0.00018018936
绵阳,呼和浩特,0.00018018936
绍兴,呼和浩特,0.00018018936
焦作,呼和浩特,0.00018018936
南阳,呼和浩特,0.00018018936
呼和浩特,包头,0.1229656464
鄂尔多斯,包头,0.1185226344
巴彦淖尔,包头,0.0536123448
乌兰察布,包头,0.024161522400000003
北京,包头,0.0100708272
榆林,包头,0.007616591999999999
乌海,包头,0.007447334399999999
天津,包头,0.0049507848
锡林郭勒盟,包头,0.0033428376
张家口,包头,0.0028773792
西安,包头,0.0027081215999999997
大同,包头,0.0026658071999999997
赤峰,包头,0.0026234928
上海,包头,0.0025811784
成都,包头,0.0020310912
南京,包头,0.0019041479999999998
银川,包头,0.0018618335999999998
忻州,包头,0.0017772048000000002
吕梁,包头,0.0016502616
大连,包头,0.0016502616
阿拉善盟,包头,0.0013963752
太原,包头,0.0013540607999999999
长沙,包头,0.0011848032
武汉,包头,0.0011848032
保定,包头,0.0011001744000000001
重庆,包头,0.0009732311999999999
朔州,包头,0.0009732311999999999
唐山,包头,0.0008886024000000001
深圳,包头,0.000846288
郑州,包头,0.0008039736
杭州,包头,0.0008039736
晋中,包头,0.0008039736
济南,包头,0.0007193448
三亚,包头,0.0006770303999999999
南阳,包头,0.0006770303999999999
青岛,包头,0.0006770303999999999
衡阳,包头,0.000634716
兰州,包头,0.000634716
洛阳,包头,0.000634716
广州,包头,0.000634716
潍坊,包头,0.0005924016
延安,包头,0.0005924016
通辽,包头,0.0005924016
苏州,包头,0.0005500872000000001
新乡,包头,0.0005500872000000001
沧州,包头,0.0005500872000000001
济宁,包头,0.000423144
滨州,包头,0.000423144
南宁,包头,0.0003808296
昆明,包头,0.0003808296
兴安盟,包头,0.0003808296
阳泉,包头,0.0003808296
临沂,包头,0.0003808296
石嘴山,包头,0.0003808296
常州,包头,0.0003808296
临汾,包头,0.0003808296
南昌,包头,0.00033851519999999997
珠海,包头,0.00033851519999999997
廊坊,包头,0.00033851519999999997
长春,包头,0.0002962008
吴忠,包头,0.0002962008
咸阳,包头,0.0002962008
威海,包头,0.0002962008
运城,包头,0.0002962008
承德,包头,0.0002538864
西宁,包头,0.0002538864
呼伦贝尔,包头,0.0002538864
东营,包头,0.0002538864
邯郸,包头,0.0002538864
福州,包头,0.0002538864
沈阳,包头,0.0002538864
烟台,包头,0.0002538864
海口,包头,0.0002538864
湘潭,包头,0.0002538864
绵阳,包头,0.0002538864
衡水,包头,0.0002538864
无锡,包头,0.0002538864
渭南,包头,0.0002538864
合肥,包头,0.0002538864
澄迈县,包头,0.0002538864
武威,包头,0.0002538864
三门峡,包头,0.000211572
温州,包头,0.000211572
南充,包头,0.000211572
菏泽,包头,0.000211572
佛山,包头,0.000211572
泉州,包头,0.00016925759999999998
固原,包头,0.00016925759999999998
南通,包头,0.00016925759999999998
宿迁,包头,0.00016925759999999998
聊城,包头,0.00016925759999999998
徐州,包头,0.00016925759999999998
天水,包头,0.0001269432
嘉兴,包头,0.0001269432
鞍山,包头,0.0001269432
宁波,包头,0.0001269432
酒泉,包头,0.0001269432
赣州,包头,0.0001269432
白银,包头,0.0001269432
陵水黎族自治县,包头,0.0001269432
鄂尔多斯,乌海,0.09207771552
阿拉善盟,乌海,0.041308218
巴彦淖尔,乌海,0.0178813656
石嘴山,乌海,0.0137165918399999
银川,乌海,0.01235851344
呼和浩特,乌海,0.01224534024
包头,乌海,0.00796739328
榆林,乌海,0.0028972339199999997
唐山,乌海,0.0020597522399999997
中卫,乌海,0.0017428672800000001
北京,乌海,0.00151652088
