city_name,city_id_name,value
三亚,陵水黎族自治县,0.021707015040000003
海口,陵水黎族自治县,0.0065441260800000005
万宁,陵水黎族自治县,0.00388768896
保亭黎族苗族自治县,陵水黎族自治县,0.00313901568
琼海,陵水黎族自治县,0.00122674176
乐东黎族自治县,陵水黎族自治县,0.0007441632000000001
文昌,陵水黎族自治县,0.000676512
东方,陵水黎族自治县,0.00045100800000000003
澄迈县,陵水黎族自治县,0.0003878668799999
琼中黎族苗族自治县,陵水黎族自治县,0.0003878668799999
定安县,陵水黎族自治县,0.00035629632000000005
湛江,陵水黎族自治县,0.00035629632000000005
儋州,陵水黎族自治县,0.00032021568
五指山,陵水黎族自治县,0.00028864512000000003
屯昌县,陵水黎族自治县,0.00022550400000000001
金华,陵水黎族自治县,0.00022550400000000001
茂名,陵水黎族自治县,0.00022550400000000001
成都,陵水黎族自治县,0.0001939334399999
泉州,陵水黎族自治县,0.0001578528
玉林,陵水黎族自治县,0.0001262822399999
佛山,陵水黎族自治县,0.0001262822399999
漳州,陵水黎族自治县,0.0001262822399999
北京,陵水黎族自治县,0.0001262822399999
汕头,陵水黎族自治县,9.471168e-05
东莞,陵水黎族自治县,9.471168e-05
铜陵,陵水黎族自治县,9.471168e-05
临高县,陵水黎族自治县,9.471168e-05
娄底,陵水黎族自治县,6.314111999999999e-05
邯郸,陵水黎族自治县,6.314111999999999e-05
石家庄,陵水黎族自治县,6.314111999999999e-05
四平,陵水黎族自治县,6.314111999999999e-05
杭州,陵水黎族自治县,6.314111999999999e-05
德阳,陵水黎族自治县,6.314111999999999e-05
福州,陵水黎族自治县,6.314111999999999e-05
衡阳,陵水黎族自治县,6.314111999999999e-05
南宁,陵水黎族自治县,6.314111999999999e-05
上海,陵水黎族自治县,6.314111999999999e-05
长沙,陵水黎族自治县,6.314111999999999e-05
株洲,陵水黎族自治县,6.314111999999999e-05
桂林,陵水黎族自治县,6.314111999999999e-05
白沙黎族自治县,陵水黎族自治县,6.314111999999999e-05
贺州,陵水黎族自治县,6.314111999999999e-05
黔东南苗族侗族自治州,陵水黎族自治县,6.314111999999999e-05
昌江黎族自治县,陵水黎族自治县,6.314111999999999e-05
三明,陵水黎族自治县,6.314111999999999e-05
绵阳,陵水黎族自治县,6.314111999999999e-05
常德,陵水黎族自治县,6.314111999999999e-05
周口,陵水黎族自治县,6.314111999999999e-05
广州,陵水黎族自治县,6.314111999999999e-05
海东,陵水黎族自治县,3.1570559999999996e-05
咸阳,陵水黎族自治县,3.1570559999999996e-05
包头,陵水黎族自治县,3.1570559999999996e-05
揭阳,陵水黎族自治县,3.1570559999999996e-05
九江,陵水黎族自治县,3.1570559999999996e-05
邵阳,陵水黎族自治县,3.1570559999999996e-05
贵港,陵水黎族自治县,3.1570559999999996e-05
通化,陵水黎族自治县,3.1570559999999996e-05
潍坊,陵水黎族自治县,3.1570559999999996e-05
宝鸡,陵水黎族自治县,3.1570559999999996e-05
青岛,陵水黎族自治县,3.1570559999999996e-05
宁波,陵水黎族自治县,3.1570559999999996e-05
赤峰,陵水黎族自治县,3.1570559999999996e-05
赣州,陵水黎族自治县,3.1570559999999996e-05
宜春,陵水黎族自治县,3.1570559999999996e-05
毕节,陵水黎族自治县,3.1570559999999996e-05
雅安,陵水黎族自治县,3.1570559999999996e-05
济南,陵水黎族自治县,3.1570559999999996e-05
长春,陵水黎族自治县,3.1570559999999996e-05
张家口,陵水黎族自治县,3.1570559999999996e-05
百色,陵水黎族自治县,3.1570559999999996e-05
黔西南布依族苗族自治州,陵水黎族自治县,3.1570559999999996e-05
岳阳,陵水黎族自治县,3.1570559999999996e-05
喀什地区,陵水黎族自治县,3.1570559999999996e-05
鹤壁,陵水黎族自治县,3.1570559999999996e-05
乌鲁木齐,陵水黎族自治县,3.1570559999999996e-05
西安,陵水黎族自治县,3.1570559999999996e-05
焦作,陵水黎族自治县,3.1570559999999996e-05
贵阳,陵水黎族自治县,3.1570559999999996e-05
抚顺,陵水黎族自治县,3.1570559999999996e-05
通辽,陵水黎族自治县,3.1570559999999996e-05
