city_name,city_id_name,value
三亚,陵水黎族自治县,0.02542995
万宁,陵水黎族自治县,0.006572664000000001
海口,陵水黎族自治县,0.005633712
保亭黎族苗族自治县,陵水黎族自治县,0.0039801132000000005
琼海,陵水黎族自治县,0.0015179724
乐东黎族自治县,陵水黎族自治县,0.0011632572
五指山,陵水黎族自治县,0.0009702503999999999
澄迈县,陵水黎族自治县,0.0005790204
湛江,陵水黎族自治县,0.00048512519999999995
文昌,陵水黎族自治县,0.000417312
成都,陵水黎族自治县,0.0003860136
琼中黎族苗族自治县,陵水黎族自治县,0.000286902
东方,陵水黎族自治县,0.0002556036
定安县,陵水黎族自治县,0.0002556036
儋州,陵水黎族自治县,0.0001930068
泉州,陵水黎族自治县,0.0001930068
深圳,陵水黎族自治县,0.0001930068
广州,陵水黎族自治县,0.0001930068
邵阳,陵水黎族自治县,0.0001930068
抚州,陵水黎族自治县,0.0001617084
临高县,陵水黎族自治县,0.0001251936
白沙黎族自治县,陵水黎族自治县,0.0001251936
东莞,陵水黎族自治县,0.0001251936
昌江黎族自治县,陵水黎族自治县,0.0001251936
邢台,陵水黎族自治县,9.389520000000001e-05
屯昌县,陵水黎族自治县,9.389520000000001e-05
韶关,陵水黎族自治县,9.389520000000001e-05
北京,陵水黎族自治县,9.389520000000001e-05
郑州,陵水黎族自治县,9.389520000000001e-05
上海,陵水黎族自治县,6.25968e-05
滁州,陵水黎族自治县,6.25968e-05
盘锦,陵水黎族自治县,6.25968e-05
茂名,陵水黎族自治县,6.25968e-05
石家庄,陵水黎族自治县,6.25968e-05
长春,陵水黎族自治县,6.25968e-05
商丘,陵水黎族自治县,6.25968e-05
保定,陵水黎族自治县,6.25968e-05
梅州,陵水黎族自治县,6.25968e-05
梧州,陵水黎族自治县,3.12984e-05
松原,陵水黎族自治县,3.12984e-05
贵阳,陵水黎族自治县,3.12984e-05
安庆,陵水黎族自治县,3.12984e-05
西宁,陵水黎族自治县,3.12984e-05
萍乡,陵水黎族自治县,3.12984e-05
新乡,陵水黎族自治县,3.12984e-05
北海,陵水黎族自治县,3.12984e-05
贵港,陵水黎族自治县,3.12984e-05
南阳,陵水黎族自治县,3.12984e-05
苏州,陵水黎族自治县,3.12984e-05
达州,陵水黎族自治县,3.12984e-05
阜阳,陵水黎族自治县,3.12984e-05
长沙,陵水黎族自治县,3.12984e-05
衡阳,陵水黎族自治县,3.12984e-05
抚顺,陵水黎族自治县,3.12984e-05
凉山彝族自治州,陵水黎族自治县,3.12984e-05
黔南布依族苗族自治州,陵水黎族自治县,3.12984e-05
锦州,陵水黎族自治县,3.12984e-05
曲靖,陵水黎族自治县,3.12984e-05
许昌,陵水黎族自治县,3.12984e-05
承德,陵水黎族自治县,3.12984e-05
张家口,陵水黎族自治县,3.12984e-05
