city_name,city_id_name,value
哈尔滨,七台河,0.0263733667199999
佳木斯,七台河,0.0107838053999999
鸡西,七台河,0.0069301332
牡丹江,七台河,0.0065739114
双鸭山,七台河,0.0042746615999999
鹤岗,七台河,0.0012305843999999
北京,七台河,0.0007448273999999
大连,七台河,0.0006152922
大庆,七台河,0.0005829084
绥化,七台河,0.0005181408
沈阳,七台河,0.0005181408
伊春,七台河,0.0004857569999999
长春,七台河,0.0004533732
青岛,七台河,0.0003562218
齐齐哈尔,七台河,0.0003562218
天津,七台河,0.0002914542
深圳,七台河,0.0002266866
苏州,七台河,0.0001943028
威海,七台河,0.0001619189999999
上海,七台河,0.0001619189999999
呼伦贝尔,七台河,0.0001295352
葫芦岛,七台河,0.0001295352
西安,七台河,9.71514e-05
营口,七台河,9.71514e-05
潍坊,七台河,9.71514e-05
通化,七台河,9.71514e-05
丹东,七台河,9.71514e-05
烟台,七台河,9.71514e-05
吉林,七台河,9.71514e-05
锦州,七台河,6.47676e-05
滨州,七台河,6.47676e-05
黑河,七台河,6.47676e-05
临汾,七台河,6.47676e-05
吕梁,七台河,6.47676e-05
日照,七台河,6.47676e-05
秦皇岛,七台河,6.47676e-05
聊城,七台河,6.47676e-05
银川,七台河,6.47676e-05
保定,七台河,6.47676e-05
辽阳,七台河,3.23838e-05
邢台,七台河,3.23838e-05
济南,七台河,3.23838e-05
白山,七台河,3.23838e-05
呼和浩特,七台河,3.23838e-05
张家口,七台河,3.23838e-05
大兴安岭地区,七台河,3.23838e-05
延边朝鲜族自治州,七台河,3.23838e-05
信阳,七台河,3.23838e-05
济宁,七台河,3.23838e-05
东营,七台河,3.23838e-05
东莞,七台河,3.23838e-05
广州,七台河,3.23838e-05
包头,七台河,3.23838e-05
郑州,七台河,3.23838e-05
菏泽,七台河,3.23838e-05
松原,七台河,3.23838e-05
抚顺,七台河,3.23838e-05
白城,七台河,3.23838e-05
石家庄,七台河,3.23838e-05
沧州,七台河,3.23838e-05
重庆,七台河,3.23838e-05
南昌,七台河,3.23838e-05
许昌,七台河,3.23838e-05
金华,七台河,3.23838e-05
莆田,七台河,3.23838e-05
漯河,七台河,3.23838e-05
南通,七台河,3.23838e-05
温州,七台河,3.23838e-05
三亚,七台河,3.23838e-05
邯郸,七台河,3.23838e-05
杭州,七台河,3.23838e-05
临沂,七台河,3.23838e-05
黔西南布依族苗族自治州,七台河,3.23838e-05
岳阳,七台河,3.23838e-05
四平,七台河,3.23838e-05
泉州,七台河,3.23838e-05
海口,七台河,3.23838e-05
无锡,七台河,3.23838e-05
阜新,七台河,3.23838e-05
盘锦,七台河,3.23838e-05
海口,万宁,0.05792440896
三亚,万宁,0.02931437952
琼海,万宁,0.01380190752
陵水黎族自治县,万宁,0.01026338688
儋州,万宁,0.00472920768
文昌,万宁,0.00390746592
北京,万宁,0.00306895392
琼中黎族苗族自治县,万宁,0.00290125152
保亭黎族苗族自治县,万宁,0.00216336096
定安县,万宁,0.0020627395199999
澄迈县,万宁,0.0019285775999999
乐东黎族自治县,万宁,0.00177764544
东方,万宁,0.00160994304
重庆,万宁,0.00122422752
长春,万宁,0.00115714656
临高县,万宁,0.00098944416
上海,万宁,0.00098944416
成都,万宁,0.00093913344
石家庄,万宁,0.0009055929599999
屯昌县,万宁,0.00087205248
广州,万宁,0.000838512
五指山,万宁,0.0007378905599999
白沙黎族自治县,万宁,0.0006708096
湛江,万宁,0.0006708096
贵阳,万宁,0.0006708096
沈阳,万宁,0.0006372691199999
昌江黎族自治县,万宁,0.0006372691199999
深圳,万宁,0.00060372864
西安,万宁,0.00057018816
哈尔滨,万宁,0.00057018816
苏州,万宁,0.00053664768
保定,万宁,0.0005031072
温州,万宁,0.0005031072
廊坊,万宁,0.0004527964799999
长沙,万宁,0.000419256
天津,万宁,0.000419256
佛山,万宁,0.000419256
绵阳,万宁,0.000419256
郑州,万宁,0.00038571552
杭州,万宁,0.0003186345599999
合肥,万宁,0.00028509408
太原,万宁,0.00028509408
洛阳,万宁,0.00028509408
东莞,万宁,0.0002515536
南京,万宁,0.0002515536
呼和浩特,万宁,0.0002515536
南宁,万宁,0.0002515536
茂名,万宁,0.00021801312
宁波,万宁,0.00021801312
衡水,万宁,0.00021801312
北海,万宁,0.00021801312
珠海,万宁,0.00021801312
南昌,万宁,0.0001844726399999
吉林,万宁,0.0001844726399999
德州,万宁,0.0001844726399999
渭南,万宁,0.0001844726399999
驻马店,万宁,0.0001844726399999
湖州,万宁,0.0001844726399999
济宁,万宁,0.00015093216
益阳,万宁,0.00015093216
兰州,万宁,0.00015093216
防城港,万宁,0.00015093216
惠州,万宁,0.00015093216
济南,万宁,0.00015093216
金华,万宁,0.00015093216
泸州,万宁,0.00015093216
玉林,万宁,0.00015093216
烟台,万宁,0.00011739168
三门峡,万宁,0.00011739168
聊城,万宁,0.00011739168
潍坊,万宁,0.00011739168
乌鲁木齐,万宁,0.00011739168
邯郸,万宁,0.00011739168
文山壮族苗族自治州,万宁,0.00011739168
邢台,万宁,0.00011739168
锦州,万宁,0.00011739168
永州,万宁,0.00011739168
桂林,万宁,0.00011739168
马鞍山,万宁,0.00011739168
嘉兴,万宁,8.38512e-05
包头,万宁,8.38512e-05
厦门,万宁,8.38512e-05
武汉,万宁,8.38512e-05
无锡,万宁,8.38512e-05
黔南布依族苗族自治州,万宁,8.38512e-05
毕节,万宁,8.38512e-05
绍兴,万宁,8.38512e-05
滨州,万宁,8.38512e-05
荆门,万宁,8.38512e-05
梧州,万宁,8.38512e-05
大庆,万宁,8.38512e-05
运城,万宁,8.38512e-05
东营,万宁,8.38512e-05
遵义,万宁,8.38512e-05
江门,万宁,8.38512e-05
常州,万宁,8.38512e-05
张家口,万宁,8.38512e-05
承德,万宁,8.38512e-05
淄博,万宁,8.38512e-05
松原,万宁,8.38512e-05
海口,三亚,0.14434532748
海口,三亚,0.00039423024
乐东黎族自治县,三亚,0.07834858812
乐东黎族自治县,三亚,0.00021398256
陵水黎族自治县,三亚,0.0644640282
陵水黎族自治县,三亚,0.0001760616
北京,三亚,0.040571766
北京,三亚,0.000110808
万宁,三亚,0.03462124032
万宁,三亚,9.455616e-05
东方,三亚,0.0256954518
东方,三亚,7.01784e-05
琼海,三亚,0.02497417596
琼海,三亚,6.820848e-05
成都,三亚,0.0223595510399999
成都,三亚,6.106752e-05
保亭黎族苗族自治县,三亚,0.02172843468
保亭黎族苗族自治县,三亚,5.934384e-05
上海,三亚,0.0216382751999999
上海,三亚,5.90976e-05
重庆,三亚,0.02100715884
重庆,三亚,5.737392e-05
儋州,三亚,0.01965476664
儋州,三亚,5.368032e-05
