city_name,city_id_name,value
哈尔滨,七台河,0.02477946816
佳木斯,七台河,0.0092014963199999
鸡西,七台河,0.0079033319999999
牡丹江,七台河,0.0048227140799999
双鸭山,七台河,0.0047285467199999
齐齐哈尔,七台河,0.0011300083199999
青岛,七台河,0.00106274592
北京,七台河,0.0009013161599999
长春,七台河,0.0007735175999999
鹤岗,七台河,0.0007735175999999
天津,七台河,0.0007062551999999
绥化,七台河,0.0006793502399999
大庆,七台河,0.0005784566399999
上海,七台河,0.0004506580799999
潍坊,七台河,0.0003497644799999
苏州,七台河,0.0003497644799999
廊坊,七台河,0.0003228595199999
延边朝鲜族自治州,七台河,0.0003228595199999
唐山,七台河,0.00025559712
大连,七台河,0.00025559712
烟台,七台河,0.00022196592
武汉,七台河,0.00018833472
盘锦,七台河,0.00018833472
深圳,七台河,0.00018833472
三亚,七台河,0.0001614297599999
南京,七台河,0.0001614297599999
沈阳,七台河,0.0001614297599999
临沂,七台河,0.0001614297599999
重庆,七台河,0.0001614297599999
葫芦岛,七台河,0.0001277985599999
杭州,七台河,0.0001277985599999
金华,七台河,0.0001277985599999
防城港,七台河,0.0001277985599999
新乡,七台河,0.0001277985599999
锦州,七台河,0.0001277985599999
郑州,七台河,0.0001277985599999
昆明,七台河,0.0001277985599999
伊春,七台河,0.0001277985599999
扬州,七台河,9.4167359999999e-05
白城,七台河,9.4167359999999e-05
太原,七台河,9.4167359999999e-05
吉林,七台河,9.4167359999999e-05
沧州,七台河,9.4167359999999e-05
哈密,七台河,9.4167359999999e-05
秦皇岛,七台河,9.4167359999999e-05
威海,七台河,9.4167359999999e-05
台州,七台河,9.4167359999999e-05
温州,七台河,9.4167359999999e-05
无锡,七台河,9.4167359999999e-05
宁波,七台河,9.4167359999999e-05
济南,七台河,9.4167359999999e-05
广州,七台河,9.4167359999999e-05
洛阳,七台河,9.4167359999999e-05
抚顺,七台河,6.0536159999999e-05
咸阳,七台河,6.0536159999999e-05
白山,七台河,6.0536159999999e-05
信阳,七台河,6.0536159999999e-05
漳州,七台河,6.0536159999999e-05
赤峰,七台河,6.0536159999999e-05
海口,七台河,6.0536159999999e-05
德州,七台河,6.0536159999999e-05
南昌,七台河,6.0536159999999e-05
合肥,七台河,6.0536159999999e-05
南通,七台河,6.0536159999999e-05
