city_name,city_id_name,value
哈尔滨,七台河,0.0221260572
佳木斯,七台河,0.0102055302
鸡西,七台河,0.0089712522
牡丹江,七台河,0.0061843824
双鸭山,七台河,0.0061843824
鹤岗,七台河,0.0008055288
大庆,七台河,0.0007730478
沈阳,七台河,0.0007730478
北京,七台河,0.0007080858
绥化,七台河,0.0005781618
长春,七台河,0.0005456807999999
青岛,七台河,0.0004482378
齐齐哈尔,七台河,0.0004157568
大连,七台河,0.0002858327999999
吉林,七台河,0.0002858327999999
黑河,七台河,0.0002858327999999
天津,七台河,0.0002533517999999
伊春,七台河,0.0002533517999999
上海,七台河,0.0002533517999999
厦门,七台河,0.0002208708
延边朝鲜族自治州,七台河,0.0002208708
泰安,七台河,0.0001883898
威海,七台河,0.0001883898
盘锦,七台河,0.0001559088
临汾,七台河,0.0001234277999999
丹东,七台河,0.0001234277999999
葫芦岛,七台河,0.0001234277999999
廊坊,七台河,9.09468e-05
大兴安岭地区,七台河,9.09468e-05
松原,七台河,9.09468e-05
白山,七台河,9.09468e-05
鞍山,七台河,9.09468e-05
白城,七台河,9.09468e-05
石家庄,七台河,9.09468e-05
福州,七台河,9.09468e-05
通辽,七台河,9.09468e-05
营口,七台河,9.09468e-05
秦皇岛,七台河,9.09468e-05
杭州,七台河,9.09468e-05
衡水,七台河,9.09468e-05
三亚,七台河,9.09468e-05
西安,七台河,5.84658e-05
重庆,七台河,5.84658e-05
保定,七台河,5.84658e-05
通化,七台河,5.84658e-05
盐城,七台河,5.84658e-05
朝阳,七台河,5.84658e-05
郑州,七台河,5.84658e-05
铁岭,七台河,5.84658e-05
南京,七台河,5.84658e-05
唐山,七台河,5.84658e-05
苏州,七台河,2.59848e-05
商丘,七台河,2.59848e-05
宿迁,七台河,2.59848e-05
呼和浩特,七台河,2.59848e-05
济南,七台河,2.59848e-05
辽阳,七台河,2.59848e-05
成都,七台河,2.59848e-05
广州,七台河,2.59848e-05
淮南,七台河,2.59848e-05
日照,七台河,2.59848e-05
吕梁,七台河,2.59848e-05
潍坊,七台河,2.59848e-05
滨州,七台河,2.59848e-05
西宁,七台河,2.59848e-05
锦州,七台河,2.59848e-05
株洲,七台河,2.59848e-05
邢台,七台河,2.59848e-05
无锡,七台河,2.59848e-05
蚌埠,七台河,2.59848e-05
周口,七台河,2.59848e-05
长沙,七台河,2.59848e-05
呼伦贝尔,七台河,2.59848e-05
忻州,七台河,2.59848e-05
本溪,七台河,2.59848e-05
济宁,七台河,2.59848e-05
遵义,七台河,2.59848e-05
西双版纳傣族自治州,七台河,2.59848e-05
镇江,七台河,2.59848e-05
鄂尔多斯,七台河,2.59848e-05
烟台,七台河,2.59848e-05
兴安盟,七台河,2.59848e-05
临沂,七台河,2.59848e-05
抚顺,七台河,2.59848e-05
滁州,七台河,2.59848e-05
德州,七台河,2.59848e-05
海口,万宁,0.0432506142
三亚,万宁,0.02248003692
琼海,万宁,0.01263457764
陵水黎族自治县,万宁,0.0081617058
儋州,万宁,0.00358600932
琼中黎族苗族自治县,万宁,0.00262202832
文昌,万宁,0.00262202832
乐东黎族自治县,万宁,0.0019022558399999
澄迈县,万宁,0.0017094596399999
北京,万宁,0.00168375348
湛江,万宁,0.00158092884
广州,万宁,0.0013881326399999
保亭黎族苗族自治县,万宁,0.00132386724
长春,万宁,0.001285308
定安县,万宁,0.0011567772
五指山,万宁,0.0011567772
