city_name,city_id_name,value
哈尔滨,七台河,0.0240699859199999
佳木斯,七台河,0.0124406668799999
鸡西,七台河,0.01007240832
双鸭山,七台河,0.0077041497599999
牡丹江,七台河,0.0067685414399999
鹤岗,七台河,0.0012937708799999
绥化,七台河,0.0008698233599999
齐齐哈尔,七台河,0.0006139929599999
大连,七台河,0.0005774457599999
伊春,七台河,0.0005774457599999
大庆,七台河,0.0005482079999999
长春,七台河,0.0005116608
沈阳,七台河,0.0004824230399999
青岛,七台河,0.00038740032
呼伦贝尔,七台河,0.0003508531199999
北京,七台河,0.0003508531199999
天津,七台河,0.00032161536
上海,七台河,0.0002558304
营口,七台河,0.0002265926399999
黑河,七台河,0.0002265926399999
烟台,七台河,0.00019004544
秦皇岛,七台河,0.00019004544
白山,七台河,0.00019004544
通辽,七台河,0.00016080768
郑州,七台河,0.00012426048
廊坊,七台河,0.00012426048
吉林,七台河,0.00012426048
杭州,七台河,9.502272e-05
抚顺,七台河,9.502272e-05
威海,七台河,9.502272e-05
辽源,七台河,9.502272e-05
丹东,七台河,9.502272e-05
三亚,七台河,9.502272e-05
潍坊,七台河,9.502272e-05
松原,七台河,9.502272e-05
延边朝鲜族自治州,七台河,9.502272e-05
临汾,七台河,9.502272e-05
保定,七台河,5.8475519999999005e-05
唐山,七台河,5.8475519999999005e-05
铁岭,七台河,5.8475519999999005e-05
葫芦岛,七台河,5.8475519999999005e-05
晋中,七台河,5.8475519999999005e-05
屯昌县,七台河,5.8475519999999005e-05
广州,七台河,5.8475519999999005e-05
白城,七台河,5.8475519999999005e-05
昆明,七台河,5.8475519999999005e-05
四平,七台河,5.8475519999999005e-05
鞍山,七台河,5.8475519999999005e-05
金华,七台河,5.8475519999999005e-05
新乡,七台河,5.8475519999999005e-05
泰安,七台河,5.8475519999999005e-05
石家庄,七台河,5.8475519999999005e-05
盘锦,七台河,5.8475519999999005e-05
揭阳,七台河,2.9237759999999e-05
兴安盟,七台河,2.9237759999999e-05
重庆,七台河,2.9237759999999e-05
五指山,七台河,2.9237759999999e-05
鄂尔多斯,七台河,2.9237759999999e-05
湖州,七台河,2.9237759999999e-05
南宁,七台河,2.9237759999999e-05
桂林,七台河,2.9237759999999e-05
通化,七台河,2.9237759999999e-05
商丘,七台河,2.9237759999999e-05
衡水,七台河,2.9237759999999e-05
济南,七台河,2.9237759999999e-05
常州,七台河,2.9237759999999e-05
岳阳,七台河,2.9237759999999e-05
嘉兴,七台河,2.9237759999999e-05
贵阳,七台河,2.9237759999999e-05
聊城,七台河,2.9237759999999e-05
海口,七台河,2.9237759999999e-05
龙岩,七台河,2.9237759999999e-05
长沙,七台河,2.9237759999999e-05
安庆,七台河,2.9237759999999e-05
济宁,七台河,2.9237759999999e-05
咸阳,七台河,2.9237759999999e-05
绵阳,七台河,2.9237759999999e-05
阜新,七台河,2.9237759999999e-05
阿拉善盟,七台河,2.9237759999999e-05
舟山,七台河,2.9237759999999e-05
滁州,七台河,2.9237759999999e-05
琼海,七台河,2.9237759999999e-05
曲靖,七台河,2.9237759999999e-05
娄底,七台河,2.9237759999999e-05
漳州,七台河,2.9237759999999e-05
昭通,七台河,2.9237759999999e-05
西安,七台河,2.9237759999999e-05
银川,七台河,2.9237759999999e-05
南通,七台河,2.9237759999999e-05
承德,七台河,2.9237759999999e-05
泰州,七台河,2.9237759999999e-05
海口,万宁,0.0957921552
三亚,万宁,0.0442555488
琼海,万宁,0.0210842352
陵水黎族自治县,万宁,0.0131391072
儋州,万宁,0.0058580496
文昌,万宁,0.0047907936
琼中黎族苗族自治县,万宁,0.0044824752
澄迈县,万宁,0.0033915024
保亭黎族苗族自治县,万宁,0.0033677855999999
五指山,万宁,0.0032254848
定安县,万宁,0.0026799984
北京,万宁,0.0023953968
乐东黎族自治县,万宁,0.0020396448
东方,万宁,0.0018024768
临高县,万宁,0.0017313263999999
屯昌县,万宁,0.0012807072
上海,万宁,0.0012095568
白沙黎族自治县,万宁,0.0011621232
广州,万宁,0.0011621232
重庆,万宁,0.0010909728
昌江黎族自治县,万宁,0.000948672
长春,万宁,0.0009249551999999
成都,万宁,0.000830088
郑州,万宁,0.000830088
湛江,万宁,0.0008063712
深圳,万宁,0.0006640704
西安,万宁,0.0005454864
天津,万宁,0.0004980527999999
沈阳,万宁,0.0004031856
贵阳,万宁,0.0004031856
桂林,万宁,0.0004031856
南京,万宁,0.0003557519999999
株洲,万宁,0.0003557519999999
保定,万宁,0.0003557519999999
佛山,万宁,0.0003557519999999
哈尔滨,万宁,0.0003557519999999
杭州,万宁,0.0003083184
益阳,万宁,0.0003083184
济南,万宁,0.0003083184
石家庄,万宁,0.0003083184
东莞,万宁,0.000237168
茂名,万宁,0.000237168
大庆,万宁,0.000237168
北海,万宁,0.000237168
长沙,万宁,0.0002134512
昆明,万宁,0.0002134512
张家口,万宁,0.0002134512
沧州,万宁,0.0002134512
珠海,万宁,0.0002134512
厦门,万宁,0.0001897344
廊坊,万宁,0.0001897344
唐山,万宁,0.0001897344
邯郸,万宁,0.0001423008
渭南,万宁,0.0001423008
太原,万宁,0.0001423008
呼和浩特,万宁,0.0001423008
大连,万宁,0.0001423008
驻马店,万宁,0.0001423008
汕头,万宁,0.000118584
武汉,万宁,0.000118584
许昌,万宁,0.000118584
河源,万宁,0.000118584
南昌,万宁,0.000118584
中山,万宁,0.000118584
常州,万宁,0.000118584
南宁,万宁,0.000118584
洛阳,万宁,0.000118584
玉林,万宁,0.000118584
宜春,万宁,0.000118584
烟台,万宁,9.48672e-05
河池,万宁,9.48672e-05
黔南布依族苗族自治州,万宁,9.48672e-05
梅州,万宁,9.48672e-05
鞍山,万宁,9.48672e-05
长治,万宁,9.48672e-05
江门,万宁,9.48672e-05
乌鲁木齐,万宁,9.48672e-05
济宁,万宁,9.48672e-05
南通,万宁,9.48672e-05
秦皇岛,万宁,9.48672e-05
淄博,万宁,9.48672e-05
娄底,万宁,9.48672e-05
天水,万宁,9.48672e-05
永州,万宁,9.48672e-05
衡水,万宁,9.48672e-05
呼伦贝尔,万宁,9.48672e-05
徐州,万宁,9.48672e-05
潮州,万宁,4.7433600000000006e-05
孝感,万宁,4.7433600000000006e-05
晋中,万宁,4.7433600000000006e-05
柳州,万宁,4.7433600000000006e-05
双鸭山,万宁,4.7433600000000006e-05
内江,万宁,4.7433600000000006e-05
宁波,万宁,4.7433600000000006e-05
吉林,万宁,4.7433600000000006e-05
银川,万宁,4.7433600000000006e-05
德州,万宁,4.7433600000000006e-05
牡丹江,万宁,4.7433600000000006e-05
合肥,万宁,4.7433600000000006e-05
韶关,万宁,4.7433600000000006e-05
海口,三亚,0.12465309024
海口,三亚,0.00016547328
陵水黎族自治县,三亚,0.0632637864
陵水黎族自治县,三亚,8.398080000000001e-05
乐东黎族自治县,三亚,0.05568775272
乐东黎族自治县,三亚,7.392384000000001e-05
北京,三亚,0.0355370652
北京,三亚,4.71744e-05
保亭黎族苗族自治县,三亚,0.0238215492
保亭黎族苗族自治县,三亚,3.1622400000000004e-05
万宁,三亚,0.02335292856
万宁,三亚,3.1000320000000003e-05
上海,三亚,0.02296241136
上海,三亚,3.048192e-05
成都,三亚,0.021478446
成都,三亚,2.8511999999999e-05
儋州,三亚,0.02054120472
儋州,三亚,2.726784e-05
东方,三亚,0.01976017032
东方,三亚,2.623104e-05
琼海,三亚,0.01827620496
琼海,三亚,2.426112e-05
重庆,三亚,0.0164017224
重庆,三亚,2.1772800000000003e-05
广州,三亚,0.01507396392
广州,三亚,2.0010240000000003e-05
哈尔滨,三亚,0.01335568824
哈尔滨,三亚,1.7729279999999002e-05
深圳,三亚,0.0113249988
深圳,三亚,1.50336e-05
澄迈县,三亚,0.00984103344
澄迈县,三亚,1.306368e-05
五指山,三亚,0.00976293
五指山,三亚,1.296e-05
文昌,三亚,0.00960672312
文昌,三亚,1.275264e-05
武汉,三亚,0.0081227577599999
武汉,三亚,1.078272e-05
长沙,三亚,0.00796655088
长沙,三亚,1.057536e-05
天津,三亚,0.0075760336799999
天津,三亚,1.005696e-05
杭州,三亚,0.00726361992
杭州,三亚,9.64224e-06
西安,三亚,0.00710741304
西安,三亚,9.43488e-06
沈阳,三亚,0.0070293096
沈阳,三亚,9.3312e-06
临高县,三亚,0.0062482752
临高县,三亚,8.2944e-06
昌江黎族自治县,三亚,0.00617017176
昌江黎族自治县,三亚,8.19072e-06
郑州,三亚,0.00577965456
郑州,三亚,7.672319999999999e-06
长春,三亚,0.00531103392
长春,三亚,7.050239999999999e-06
湛江,三亚,0.0048424132799999
湛江,三亚,6.428159999999e-06
南京,三亚,0.00460810296
南京,三亚,6.117119999999e-06
