dep_city,arr_city,number
乐东,海口,2244
乐东,东方,1017
乐东,重庆,954
乐东,成都,743
陵水,三亚,5311
陵水,成都,3312
陵水,海口,2799
陵水,重庆,1472
陵水,武汉,1392
重庆,上海,130402
重庆,北京,129714
重庆,成都,37175
重庆,杭州,34053
重庆,深圳,33627
成都,深圳,97672
成都,广州,64369
成都,重庆,41002
成都,德阳,40949
成都,南京,38809
绵阳,成都,30802
绵阳,北京,18651
绵阳,德阳,10494
绵阳,深圳,9490
绵阳,杭州,7194
自贡,成都,9615
自贡,内江,6616
自贡,宜宾,4992
自贡,泸州,2973
自贡,重庆,2927
攀枝花,凉山,5099
攀枝花,成都,2293
攀枝花,丽江,1080
攀枝花,深圳,1067
攀枝花,咸阳,1037
泸州,重庆,8195
泸州,遵义,7881
泸州,成都,7545
泸州,宜宾,5550
泸州,杭州,3073
德阳,成都,47130
德阳,绵阳,10364
德阳,北京,6224
德阳,广州,2672
德阳,深圳,2287
广元,成都,8457
广元,上海,4676
广元,杭州,4667
广元,绵阳,4481
广元,北京,4246
遂宁,成都,14926
遂宁,重庆,5032
遂宁,绵阳,3325
遂宁,南充,3088
遂宁,深圳,1871
内江,成都,13595
内江,自贡,6429
内江,重庆,5247
内江,资阳,4093
内江,泸州,2373
乐山,成都,23891
乐山,眉山,7715
乐山,广州,2302
乐山,重庆,1996
乐山,深圳,1906
资阳,成都,31107
资阳,重庆,4825
资阳,内江,4047
资阳,眉山,1558
资阳,遂宁,1503
南充,成都,18463
南充,重庆,6719
南充,上海,6050
南充,广安,4955
南充,深圳,4236
达州,重庆,10701
达州,成都,9423
达州,深圳,3643
达州,巴中,3179
达州,广安,2681
雅安,成都,13290
雅安,凉山,2347
雅安,眉山,1260
雅安,甘孜,1193
雅安,深圳,1091
甘孜,成都,8531
甘孜,雅安,2461
甘孜,凉山,1029
甘孜,遂宁,804
甘孜,坝州,771
凉山,成都,9992
凉山,昭通,7562
凉山,攀枝花,5445
凉山,深圳,2985
凉山,雅安,2640
广安,重庆,14860
广安,成都,5270
广安,南充,4220
广安,深圳,3984
广安,达州,2404
巴中,成都,5718
巴中,达州,2568
巴中,南充,2023
巴中,重庆,1640
巴中,广元,1424
眉山,成都,40209
眉山,乐山,7290
眉山,深圳,3628
眉山,资阳,1846
眉山,内江,1735
贵阳,毕节,34764
贵阳,遵义,31368
贵阳,黔南,31047
贵阳,安顺,24765
贵阳,杭州,20518
六盘水,毕节,11101
六盘水,贵阳,8030
六盘水,安顺,4482
六盘水,黔西南,4476
六盘水,曲靖,4173
遵义,贵阳,20121
遵义,重庆,11601
遵义,上海,10618
遵义,泸州,7931
遵义,毕节,7122
铜仁,贵阳,8335
铜仁,遵义,5406
铜仁,重庆,3820
铜仁,黔东南,3616
铜仁,怀化,2969
黔西南,贵阳,5491
黔西南,六盘水,4841
黔西南,安顺,4151
黔西南,百色,3156
黔西南,曲靖,2780
毕节,贵阳,21255
毕节,六盘水,9016
毕节,遵义,6005
毕节,昭通,5974
毕节,杭州,5149
安顺,贵阳,20108
安顺,杭州,4876
安顺,六盘水,4699
安顺,毕节,4357
安顺,黔西南,4339
黔东南,贵阳,11678
黔东南,黔南,9291
黔东南,铜仁,3967
黔东南,遵义,2933
黔东南,怀化,2713
黔南,贵阳,30687
黔南,黔东南,8777
黔南,遵义,5843
黔南,毕节,4425
黔南,安顺,4402
昆明,曲靖,37284
昆明,武汉,26434
昆明,大理,25447
昆明,深圳,23305
昆明,玉溪,21615
曲靖,昆明,31162
曲靖,六盘水,4460
曲靖,昭通,3953
曲靖,红河,3035
曲靖,毕节,2842
玉溪,昆明,20479
玉溪,红河,4852
玉溪,普洱,2168
玉溪,曲靖,1755
玉溪,楚雄,1641
保山,德宏,6738
保山,昆明,4853
保山,大理,3089
保山,广州,2866
保山,临沧,2365
昭通,昆明,8652
昭通,凉山,7193
昭通,宜宾,6837
昭通,毕节,5246
昭通,曲靖,2332
丽江,大理,11204
丽江,深圳,10951
丽江,广州,7538
丽江,长沙,6840
丽江,武汉,6295
普洱,昆明,7725
普洱,西双版纳,5863
普洱,临沧,2352
普洱,玉溪,2313
普洱,重庆,2031
临沧,昆明,4135
临沧,大理,3832
临沧,普洱,2484
临沧,保山,2282
临沧,深圳,1137
德宏,保山,7085
德宏,昆明,4721
德宏,大理,2219
德宏,重庆,1113
德宏,北京,690
怒江,大理,2040
怒江,保山,1014
怒江,昆明,982
怒江,丽江,232
怒江,乐东,196
迪庆,丽江,2941
迪庆,大理,1413
迪庆,昆明,1001
迪庆,甘孜,334
迪庆,长沙,309
大理,昆明,17741
大理,丽江,8980
大理,深圳,6159
大理,广州,5904
大理,楚雄,5039
楚雄,昆明,18388
楚雄,大理,4120
楚雄,武汉,1580
楚雄,玉溪,1538
楚雄,曲靖,1406
红河,昆明,16931
红河,文山,6603
红河,玉溪,5259
红河,曲靖,3262
红河,普洱,1285
文山,红河,5895
文山,昆明,5698
文山,百色,2695
文山,广州,1498
文山,曲靖,1179
西双版纳,普洱,6892
西双版纳,昆明,6288
西双版纳,长沙,3993
西双版纳,重庆,3548
西双版纳,成都,3479
拉萨,重庆,36361
拉萨,成都,30895
拉萨,昆明,6834
拉萨,林芝,6585
拉萨,海西州,5791
昌都,甘孜,4097
昌都,咸阳,4053
昌都,重庆,1823
昌都,成都,1766
昌都,西安,1202
日喀则,成都,8799
日喀则,拉萨,2566
日喀则,昆明,439
日喀则,林芝,360
日喀则,凉山,310
山南,成都,6967
山南,重庆,6667
山南,拉萨,1967
山南,绵阳,1229
山南,昆明,637
那曲,拉萨,1915
那曲,海西州,664
那曲,成都,384
那曲,重庆,358
那曲,昌都,142
阿里,山南,767
阿里,日喀则,361
阿里,拉萨,347
阿里,那曲,143
阿里,昌吉,94
林芝,咸阳,6949
林芝,重庆,5280
林芝,拉萨,3812
林芝,成都,3077
林芝,昌都,2139
西安,咸阳,83264
西安,深圳,54389
西安,上海,42423
西安,渭南,42074
西安,广州,35897
宝鸡,西安,19289
宝鸡,咸阳,7634
宝鸡,深圳,3230
宝鸡,天水,2428
宝鸡,上海,2117
咸阳,西安,88747
咸阳,深圳,20947
咸阳,上海,13464
咸阳,广州,11789
咸阳,厦门,8589
渭南,西安,40797
渭南,咸阳,4305
渭南,深圳,3070
渭南,运城,2686
渭南,广州,2514
铜川,西安,5622
铜川,渭南,1707
铜川,咸阳,1501
铜川,延安,1192
铜川,榆林,600
延安,西安,14024
延安,榆林,7137
延安,渭南,2541
延安,咸阳,2017
延安,杭州,1494
榆林,鄂尔多斯,10718
榆林,西安,8920
榆林,延安,6621
榆林,吕梁,4339
榆林,忻州,4249
安康,西安,6795
安康,汉中,2497
安康,十堰,1982
安康,成都,1939
安康,重庆,1897
汉中,西安,6906
汉中,成都,3182
汉中,上海,2970
汉中,北京,2703
汉中,海口,2198
商洛,西安,10930
商洛,南阳,1143
商洛,咸阳,964
商洛,酒泉,818
商洛,安康,784
兰州,定西,16072
兰州,北京,14569
兰州,南京,13406
兰州,天水,12763
兰州,白银,11708
嘉峪关,酒泉,5372
嘉峪关,兰州,2745
嘉峪关,西安,1835
嘉峪关,郑州,1683
嘉峪关,张掖,1537
金昌,武威,2212
金昌,兰州,2160
金昌,徐州,994
金昌,西安,823
金昌,张掖,732
白银,兰州,8981
白银,南京,1516
白银,定西,1385
白银,中卫,1035
白银,北京,735
天水,兰州,6681
天水,陇南,4204
天水,定西,3356
天水,西安,3240
天水,哈密,3001
酒泉,兰州,10913
酒泉,西安,6856
酒泉,天水,6620
酒泉,三门峡,6331
酒泉,武威,5408
张掖,兰州,4723
张掖,西安,2870
张掖,酒泉,2439
张掖,乌鲁木齐,2314
张掖,天水,1934
武威,乌鲁木齐,6075
武威,兰州,5901
武威,酒泉,2329
武威,吐鲁番,2097
武威,金昌,2090
定西,兰州,9599
定西,临夏,3146
定西,天水,2956
定西,哈密,1320
定西,西安,1293
陇南,深圳,4919
陇南,天水,2946
陇南,兰州,2447
陇南,杭州,2274
陇南,广元,1125
平凉,兰州,2233
平凉,西安,2152
平凉,固原,1745
平凉,咸阳,1735
平凉,庆阳,1634
庆阳,上海,3323
庆阳,西安,2283
庆阳,平凉,1697
庆阳,咸阳,1597
庆阳,广州,1509
临夏,兰州,6740
临夏,定西,3218
临夏,甘南,1316
临夏,海东,1305
临夏,南昌,1221
甘南,临夏,2274
甘南,兰州,2253
甘南,陇南,946
甘南,定西,847
甘南,坝州,485
西宁,海东,17919
西宁,北京,13803
西宁,长沙,9940
西宁,武汉,7114
西宁,海西州,6638
海东,西宁,18569
海东,兰州,2866
海东,北京,2357
海东,乌鲁木齐,1603
海东,海西州,1466
海北,西宁,2934
海北,郑州,894
海北,昆明,342
海北,张掖,324
海北,海西州,323
黄南州,海东,1485
黄南州,西宁,1045
黄南州,海南州,408
黄南州,甘南,211
黄南州,北京,135
海南州,西宁,3569
海南州,海西州,537
海南州,海东,408
海南州,黄南州,403
海南州,果洛,257
果洛,西宁,1045
果洛,玉树州,481
果洛,海南州,423
果洛,坝州,391
果洛,海西州,230
玉树州,西宁,1982
玉树州,海西州,1617
玉树州,兰州,739
玉树州,绵阳,492
玉树州,拉萨,407
海西州,西宁,6955
海西州,兰州,3699
海西州,海东,2198
海西州,咸阳,1854
海西州,西安,1718
银川,吴忠,22625
银川,长沙,13728
银川,固原,11973
银川,中卫,11868
银川,石嘴山,10772
石嘴山,银川,10456
石嘴山,南京,1553
石嘴山,乌海,1107
石嘴山,吴忠,1030
石嘴山,中卫,791
吴忠,银川,17016
吴忠,中卫,5313
吴忠,榆林,1924
吴忠,固原,1774
吴忠,庆阳,822
固原,银川,3748
固原,中卫,2974
固原,平凉,1946
固原,吴忠,1780
固原,庆阳,604
中卫,银川,6693
中卫,吴忠,5235
中卫,固原,2920
中卫,吐鲁番,2096
中卫,北京,1535
乌鲁木齐,喀什,30401
乌鲁木齐,昌吉,23197
乌鲁木齐,张掖,17832
乌鲁木齐,酒泉,14765
乌鲁木齐,武威,13445
克拉玛依,乌鲁木齐,3118
克拉玛依,塔城,2386
克拉玛依,伊犁,2197
克拉玛依,酒泉,1713
克拉玛依,张掖,1550
吐鲁番,兰州,8597
吐鲁番,武威,6576
吐鲁番,张掖,6027
吐鲁番,乌鲁木齐,5655
吐鲁番,酒泉,4754
哈密,兰州,14974
哈密,武威,9563
哈密,陇南,7289
哈密,张掖,6200
哈密,定西,5441
昌吉,乌鲁木齐,25126
昌吉,石河子,3646
昌吉,张掖,2773
昌吉,酒泉,2201
昌吉,武威,2119
博州,乌鲁木齐,1908
博州,双河,1555
博州,伊犁,947
博州,昌吉,455
博州,哈密,418
巴州,金昌,5256
巴州,乌鲁木齐,4931
巴州,阿克苏,4803
巴州,张掖,3843
巴州,酒泉,3489
阿克苏,乌鲁木齐,6496
阿克苏,巴州,5650
阿克苏,吐鲁番,4440
阿克苏,哈密,4068
阿克苏,阿拉尔,3709
克州,喀什,3532
克州,乌鲁木齐,2913
克州,阿克苏,728
克州,巴州,718
克州,吐鲁番,507
喀什,乌鲁木齐,23673
喀什,巴州,6081
喀什,阿克苏,5369
喀什,吐鲁番,4566
喀什,克州,3900
和田,乌鲁木齐,14534
和田,巴州,2588
和田,喀什,1882
和田,阿克苏,1633
和田,杭州,1618
伊犁,乌鲁木齐,6117
伊犁,可克达拉,3490
伊犁,塔城,3326
伊犁,克拉玛依,2393
伊犁,酒泉,1446
塔城,乌鲁木齐,4622
塔城,石河子,4216
塔城,伊犁,3238
塔城,克拉玛依,2541
塔城,昌吉,1288
阿勒泰,北屯,2533
阿勒泰,乌鲁木齐,1406
阿勒泰,昌吉,492
阿勒泰,克拉玛依,476
阿勒泰,武威,315
石河子,乌鲁木齐,6171
石河子,张掖,6064
石河子,昌吉,3865
石河子,塔城,3864
石河子,酒泉,3850
阿拉尔,阿克苏,5668
阿拉尔,巴州,2348
阿拉尔,乌鲁木齐,2144
阿拉尔,吐鲁番,1370
阿拉尔,哈密,1170
图木舒克,喀什,999
图木舒克,乌鲁木齐,677
图木舒克,阿克苏,321
图木舒克,郑州,209
图木舒克,巴州,185
五家渠,乌鲁木齐,4305
五家渠,昌吉,1990
五家渠,张掖,427
五家渠,哈密,343
五家渠,喀什,241
香港,上海,35657
香港,深圳,27409
香港,成都,14033
香港,杭州,6207
香港,南京,6040
台湾,上海,2938
台湾,香港,2170
台湾,深圳,1664
台湾,青岛,1346
台湾,广州,1174
天津,北京,41675
天津,重庆,31113
天津,哈尔滨,23882
天津,廊坊,23337
天津,长春,20538
石家庄,保定,26768
石家庄,邢台,25013
石家庄,北京,23486
石家庄,哈尔滨,17699
石家庄,成都,14682
唐山,天津,18442
唐山,北京,12232
唐山,秦皇岛,11856
唐山,石家庄,8208
唐山,哈尔滨,8056
秦皇岛,哈尔滨,12141
秦皇岛,长春,10797
秦皇岛,唐山,9928
秦皇岛,北京,7049
秦皇岛,沈阳,5191
邯郸,北京,19783
邯郸,石家庄,18010
邯郸,邢台,14365
邯郸,天津,7568
邯郸,哈尔滨,5932
邢台,石家庄,27995
邢台,邯郸,15511
邢台,北京,11417
邢台,哈尔滨,5161
邢台,衡水,4643
保定,北京,42165
保定,石家庄,32063
保定,廊坊,11449
保定,天津,8621
保定,沧州,8337
张家口,北京,17633
张家口,石家庄,4031
张家口,大同,3610
张家口,天津,3037
张家口,呼和浩特,2693
承德,北京,11022
承德,唐山,4305
承德,石家庄,3348
承德,赤峰,2366
承德,天津,2243
沧州,天津,15790
沧州,北京,11269
沧州,石家庄,10662
沧州,廊坊,9163
沧州,保定,8770
廊坊,北京,74466
廊坊,天津,22759
廊坊,保定,10811
廊坊,沧州,8502
廊坊,石家庄,7134
衡水,石家庄,12019
衡水,北京,7418
衡水,沧州,7410
衡水,德州,6372
衡水,邢台,4523
太原,晋中,37894
太原,吕梁,17657
太原,上海,13787
太原,哈尔滨,13351
太原,忻州,12933
大同,朔州,8620
大同,太原,8249
大同,北京,4042
大同,张家口,3273
大同,哈尔滨,2705
阳泉,太原,4899
阳泉,晋中,3906
阳泉,石家庄,2479
阳泉,北京,1485
阳泉,哈尔滨,1007
长治,太原,9453
长治,晋城,5127
长治,晋中,3984
长治,厦门,3109
长治,广州,2367
晋城,太原,4772
晋城,长治,4471
晋城,郑州,2004
晋城,焦作,1610
晋城,长春,1450
朔州,大同,9364
朔州,太原,4781
朔州,忻州,2833
朔州,哈尔滨,1199
朔州,鄂尔多斯,1183
晋中,太原,39901
晋中,吕梁,7008
晋中,阳泉,4517
晋中,临汾,3777
晋中,长春,3739
运城,太原,9685
运城,临汾,9536
运城,北京,5544
运城,昆明,4869
运城,西安,4513
忻州,太原,15712
忻州,榆林,4249
忻州,哈尔滨,3240
忻州,晋中,2696
忻州,朔州,2618
临汾,太原,12129
临汾,运城,9163
临汾,晋中,5134
临汾,北京,5008
临汾,西安,3125
吕梁,太原,22350
吕梁,晋中,7570
吕梁,榆林,4339
吕梁,北京,2233
吕梁,酒泉,1904
呼和浩特,包头,14913
呼和浩特,乌兰察布,12778
呼和浩特,上海,11148
呼和浩特,杭州,10545
呼和浩特,呼伦贝尔,9692
包头,呼和浩特,17094
包头,鄂尔多斯,7497
包头,上海,7355
包头,巴彦淖尔,5002
包头,杭州,4459
乌海,鄂尔多斯,5713
乌海,呼和浩特,3176
乌海,阿拉善盟,2015
乌海,巴彦淖尔,1873
乌海,包头,1318
赤峰,呼和浩特,16160
赤峰,朝阳,4529
赤峰,通辽,4151
赤峰,北京,3996
赤峰,包头,3807
通辽,呼和浩特,10001
通辽,赤峰,7846
通辽,沈阳,4849
通辽,兴安盟,2625
通辽,长春,2504
鄂尔多斯,呼和浩特,12655
鄂尔多斯,榆林,10718
鄂尔多斯,包头,8555
鄂尔多斯,乌海,6171
鄂尔多斯,长春,4663
呼伦贝尔,呼和浩特,16231
呼伦贝尔,齐齐哈尔,5418
呼伦贝尔,天津,5273
呼伦贝尔,北京,4106
呼伦贝尔,哈尔滨,3061
巴彦淖尔,呼和浩特,10420
巴彦淖尔,包头,7156
巴彦淖尔,鄂尔多斯,3118
巴彦淖尔,乌海,1969
巴彦淖尔,乌兰察布,1581
乌兰察布,呼和浩特,18274
乌兰察布,包头,5798
乌兰察布,大同,2600
乌兰察布,锡盟,2361
乌兰察布,张家口,2203
兴安盟,呼和浩特,4402
兴安盟,白城,3134
兴安盟,通辽,2323
兴安盟,长春,1881
兴安盟,齐齐哈尔,1853
锡盟,呼和浩特,6925
锡盟,赤峰,3120
锡盟,乌兰察布,2309
锡盟,张家口,1754
锡盟,包头,1611
阿拉善盟,乌海,2389
阿拉善盟,北京,1761
阿拉善盟,银川,1411
阿拉善盟,哈密,1274
阿拉善盟,吐鲁番,1020
沈阳,上海,31524
沈阳,武汉,23700
沈阳,大连,22949
沈阳,铁岭,16371
沈阳,北京,15525
大连,沈阳,19466
大连,上海,9074
大连,西安,8288
大连,福州,7894
大连,营口,7819
鞍山,沈阳,12950
鞍山,大连,8445
鞍山,辽阳,8348
鞍山,营口,5313
鞍山,盘锦,2982
抚顺,沈阳,14102
抚顺,大连,2898
抚顺,上海,2619
抚顺,北京,1372
抚顺,铁岭,1089
本溪,沈阳,7431
本溪,丹东,2342
本溪,大连,2135
本溪,上海,1263
本溪,辽阳,1040
丹东,沈阳,7773
丹东,大连,5467
丹东,本溪,2112
丹东,上海,1739
丹东,鞍山,1122
锦州,沈阳,13036
锦州,葫芦岛,6361
锦州,长春,5631
锦州,盘锦,4849
锦州,哈尔滨,4461
营口,大连,10697
营口,沈阳,8119
营口,鞍山,4703
营口,盘锦,3146
营口,咸阳,3020
阜新,沈阳,7034
阜新,锦州,2906
阜新,通辽,1826
阜新,大连,1675
阜新,朝阳,876
辽阳,沈阳,10732
辽阳,鞍山,7922
辽阳,大连,3566
辽阳,上海,1355
辽阳,营口,1342
盘锦,沈阳,6176
盘锦,锦州,5388
盘锦,大连,3912
盘锦,营口,3420
盘锦,鞍山,3337
铁岭,沈阳,16778
铁岭,大连,5256
铁岭,四平,3479
铁岭,长春,3460
铁岭,哈尔滨,3252
朝阳,沈阳,11091
朝阳,赤峰,3672
朝阳,锦州,2996
朝阳,大连,2898
朝阳,葫芦岛,2146
葫芦岛,沈阳,12645
葫芦岛,哈尔滨,8520
葫芦岛,锦州,6583
葫芦岛,长春,6548
葫芦岛,秦皇岛,4617
长春,上海,52652
长春,南京,23397
长春,四平,21600
长春,吉林,20702
长春,北京,17242
吉林,长春,20677
吉林,上海,14979
吉林,南京,4549
吉林,北京,3891
吉林,济南,2650
四平,长春,24552
四平,北京,4171
四平,铁岭,3934
四平,沈阳,3837
四平,吉林,3399
辽源,长春,4407
辽源,通化,2693
辽源,四平,1408
辽源,吉林,1138
辽源,铁岭,874
通化,长春,8152
通化,吉林,2919
通化,辽源,2409
通化,沈阳,2077
通化,白山,2050
白山,长春,5184
白山,通化,2095
白山,上海,1095
白山,吉林,1008
白山,天津,740
白城,长春,9175
白城,松原,3060
白城,兴安盟,3056
白城,吉林,2118
白城,沈阳,1444
松原,长春,16147
松原,白城,3134
松原,吉林,2527
松原,哈尔滨,2519
松原,北京,2111
延边,长春,10412
延边,上海,7448
延边,吉林,3778
延边,北京,3652
延边,青岛,2171
哈尔滨,北京,36502
哈尔滨,绥化,18979
哈尔滨,天津,15464
哈尔滨,青岛,15303
哈尔滨,大庆,14528
齐齐哈尔,哈尔滨,18446
齐齐哈尔,呼伦贝尔,5785
齐齐哈尔,大庆,5443
齐齐哈尔,长春,2855
齐齐哈尔,绥化,2739
牡丹江,哈尔滨,15534
牡丹江,北京,4722
牡丹江,青岛,3681
牡丹江,石家庄,2487
牡丹江,烟台,2177
佳木斯,哈尔滨,15185
佳木斯,北京,7405
佳木斯,双鸭山,5256
佳木斯,大连,3785
佳木斯,鹤岗,2803
大庆,哈尔滨,15475
大庆,绥化,9363
大庆,北京,5419
大庆,齐齐哈尔,5193
大庆,青岛,3607
伊春,哈尔滨,6367
伊春,北京,2580
伊春,绥化,1601
伊春,佳木斯,1148
伊春,青岛,1114
鸡西,哈尔滨,4911
鸡西,北京,4679
鸡西,牡丹江,3922
鸡西,青岛,2312
鸡西,大连,997
鹤岗,哈尔滨,4236
鹤岗,佳木斯,3174
鹤岗,北京,936
鹤岗,大连,680
鹤岗,长春,544
双鸭山,哈尔滨,6610
双鸭山,佳木斯,5499
双鸭山,北京,2714
双鸭山,大连,1111
双鸭山,天津,838
七台河,哈尔滨,4211
七台河,北京,1214
七台河,佳木斯,1120
七台河,牡丹江,1114
七台河,青岛,780
绥化,哈尔滨,29185
绥化,大庆,10189
绥化,齐齐哈尔,3935
绥化,长春,2903
绥化,北京,2834
黑河,哈尔滨,7586
黑河,齐齐哈尔,3209
黑河,北京,2735
黑河,绥化,1407
黑河,长春,1003
大兴安岭,呼伦贝尔,1047
大兴安岭,哈尔滨,665
大兴安岭,黑河,359
大兴安岭,齐齐哈尔,143
大兴安岭,葫芦岛,65
上海,重庆,130402
上海,北京,118850
上海,深圳,112566
上海,苏州,96102
上海,广州,93699
南京,成都,38809
南京,长春,31819
南京,镇江,29414
南京,北京,28660
南京,重庆,25597
无锡,苏州,43775
无锡,常州,30877
无锡,长春,22728
无锡,上海,16809
无锡,广州,13497
徐州,宿州,14268
徐州,南京,10065
徐州,苏州,9705
徐州,宿迁,8906
徐州,上海,8275
常州,无锡,32402
常州,镇江,15349
常州,苏州,13261
常州,南京,12224
常州,上海,9334
苏州,上海,82081
苏州,无锡,43356
苏州,重庆,20496
苏州,北京,20093
苏州,深圳,18989
南通,上海,16130
南通,苏州,13419
南通,重庆,9219
南通,盐城,8368
南通,泰州,6784
连云港,临沂,5680
连云港,盐城,4940
连云港,徐州,4847
连云港,重庆,4587
连云港,苏州,4273
淮安,南京,10026
淮安,宿迁,8708
淮安,苏州,5134
淮安,扬州,4521
淮安,连云港,3697
盐城,苏州,8666
盐城,泰州,8005
盐城,南通,7944
盐城,上海,7251
盐城,哈尔滨,5781
扬州,南京,10649
扬州,泰州,10264
扬州,成都,7247
扬州,镇江,5106
扬州,苏州,5068
镇江,南京,23533
镇江,常州,13494
镇江,苏州,6600
镇江,上海,5775
镇江,扬州,5663
泰州,扬州,10585
泰州,盐城,8762
泰州,无锡,8262
泰州,苏州,7442
泰州,南通,6886
宿迁,徐州,11083
宿迁,淮安,7977
宿迁,南京,6417
宿迁,苏州,4914
宿迁,连云港,3653
杭州,北京,67196
杭州,嘉兴,40503
杭州,绍兴,36753
杭州,重庆,34053
杭州,深圳,29744
宁波,重庆,22678
宁波,北京,20368
宁波,贵阳,19001
宁波,杭州,16601
宁波,深圳,11848
温州,北京,29419
温州,贵阳,19456
温州,重庆,17866
温州,杭州,9446
温州,西安,9054
绍兴,杭州,33078
绍兴,宁波,12229
绍兴,金华,7503
绍兴,北京,6966
绍兴,重庆,6637
湖州,杭州,21277
湖州,苏州,7309
湖州,嘉兴,6298
湖州,上海,4915
湖州,贵阳,3273
嘉兴,杭州,36227
嘉兴,上海,23011
嘉兴,苏州,12872
嘉兴,重庆,7168
嘉兴,湖州,6449
金华,杭州,19418
金华,北京,11286
金华,绍兴,8115
金华,上海,7664
金华,宁波,6424
衢州,杭州,7760
衢州,金华,7524
衢州,北京,3029
衢州,上海,2956
衢州,上饶,2831
舟山,宁波,6596
舟山,上海,4345
舟山,北京,3420
舟山,杭州,2538
舟山,广州,2010
台州,北京,10143
台州,重庆,9251
台州,宁波,8729
台州,温州,8350
台州,杭州,7543
丽水,温州,6731
丽水,金华,4863
丽水,杭州,3791
丽水,北京,2591
丽水,重庆,1132
合肥,六安,26853
合肥,北京,14893
合肥,成都,12878
合肥,安庆,12729
合肥,上海,12120
芜湖,合肥,10189
芜湖,马鞍山,7744
芜湖,南京,4950
芜湖,宣城,4916
芜湖,北京,3993
蚌埠,滁州,8426
蚌埠,合肥,7360
蚌埠,上海,5884
蚌埠,宿州,4629
蚌埠,长春,4122
马鞍山,南京,11023
马鞍山,合肥,7564
马鞍山,芜湖,7336
马鞍山,长春,3846
马鞍山,北京,2438
宿州,徐州,13088
宿州,淮北,11052
宿州,苏州,5683
宿州,合肥,5456
宿州,上海,5350
安庆,合肥,11639
安庆,池州,3651
安庆,上海,3510
安庆,北京,3289
安庆,湖州,2859
淮南,合肥,9624
淮南,阜阳,4159
淮南,六安,2916
淮南,蚌埠,2372
淮南,上海,1777
铜陵,合肥,2097
铜陵,芜湖,2019
铜陵,安庆,1801
铜陵,池州,1449
铜陵,南京,820
黄山,合肥,2517
黄山,杭州,2241
黄山,北京,1644
黄山,宣城,1555
黄山,上海,979
宣城,芜湖,4220
宣城,成都,3428
宣城,湖州,3189
宣城,合肥,3182
宣城,杭州,2713
池州,合肥,3997
池州,安庆,3486
池州,上海,2391
池州,南京,1615
池州,芜湖,1530
滁州,南京,15012
滁州,合肥,8669
滁州,蚌埠,7951
滁州,上海,6603
滁州,苏州,5576
淮北,宿州,11626
淮北,合肥,2531
淮北,亳州,2382
淮北,徐州,2337
淮北,商丘,1603
阜阳,合肥,12026
阜阳,亳州,9545
阜阳,北京,6671
阜阳,周口,5701
阜阳,深圳,4842
六安,合肥,23098
六安,上海,4854
六安,苏州,4112
六安,淮南,2983
六安,阜阳,2722
亳州,阜阳,8912
亳州,合肥,6306
亳州,商丘,3846
亳州,苏州,2938
亳州,周口,2880
福州,天津,29439
福州,重庆,14528
福州,西安,14096
福州,泉州,13165
福州,大连,11993
厦门,漳州,40614
厦门,泉州,37825
厦门,重庆,18059
厦门,西安,16862
厦门,济南,16483
漳州,厦门,32503
漳州,泉州,8071
漳州,昆明,6858
漳州,福州,4108
漳州,龙岩,3534
泉州,厦门,29523
泉州,福州,10943
泉州,重庆,8959
泉州,莆田,8589
泉州,西安,7737
三明,福州,5415
三明,泉州,4497
三明,厦门,3438
三明,昆明,2674
三明,南平,2339
莆田,福州,8933
莆田,泉州,8862
莆田,厦门,4470
莆田,西安,3301
莆田,重庆,2647
南平,福州,7907
南平,北京,3907
南平,天津,2592
南平,三明,2363
南平,厦门,2354
龙岩,厦门,7758
龙岩,昆明,4224
龙岩,漳州,3644
龙岩,泉州,2891
龙岩,福州,2244
宁德,福州,11222
宁德,温州,4282
宁德,北京,3704
宁德,百色,2745
宁德,厦门,1995
南昌,北京,39697
南昌,宜春,18371
南昌,九江,14834
南昌,昆明,12724
南昌,成都,10911
九江,南昌,13269
九江,黄冈,3906
九江,深圳,3778
九江,北京,3128
九江,赣州,2223
上饶,南昌,8607
上饶,北京,7640
上饶,金华,7141
上饶,杭州,6005
上饶,上海,4732
抚州,南昌,8339
抚州,上海,2595
抚州,北京,2542
抚州,赣州,2379
抚州,广州,1962
宜春,南昌,14424
宜春,金华,4870
宜春,新余,3777
宜春,上海,3279
宜春,吉安,3152
吉安,南昌,6740
吉安,赣州,6175
吉安,深圳,3715
吉安,宜春,2745
吉安,东莞,2558
赣州,广州,8673
赣州,南昌,8249
赣州,深圳,7105
赣州,吉安,6307
赣州,东莞,6045
景德镇,上饶,4147
景德镇,南昌,2464
景德镇,北京,2003
景德镇,九江,1239
景德镇,金华,1188
萍乡,金华,2821
萍乡,长沙,2768
萍乡,宜春,2748
萍乡,株洲,2293
萍乡,南昌,2151
新余,宜春,3901
新余,金华,2567
新余,南昌,2506
新余,吉安,1514
新余,杭州,1132
鹰潭,上饶,3442
鹰潭,金华,2556
鹰潭,南昌,2391
鹰潭,上海,2329
鹰潭,杭州,1944
济南,德州,23992
济南,成都,20875
济南,泰安,19649
济南,青岛,16664
济南,哈尔滨,15770
青岛,潍坊,24721
青岛,烟台,22316
青岛,济南,19115
青岛,重庆,19106
青岛,哈尔滨,18473
淄博,济南,14207
淄博,滨州,13905
淄博,潍坊,10990
淄博,成都,8745
淄博,青岛,7444
