arr_city,dep_city ,number
南昌,九江,13269
南昌,成都,10448
南昌,兰州,8967
南昌,上饶,8607
南昌,抚州,8339
南昌,赣州,8249
南昌,重庆,6944
九江,南昌,14834
九江,黄冈,3788
九江,昆明,2210
九江,武汉,2193
九江,深圳,2134
九江,北京,2102
九江,重庆,2101
九江,赣州,2050
九江,成都,1803
九江,上饶,1611
上饶,南昌,9967
上饶,上海,4304
上饶,金华,4249
上饶,杭州,4236
上饶,北京,4234
上饶,景德镇,4147
上饶,成都,3550
上饶,怀化,3488
上饶,鹰潭,3442
上饶,衢州,2831
抚州,南昌,9191
抚州,昆明,1967
抚州,上海,1893
抚州,北京,1870
抚州,赣州,1842
抚州,重庆,1658
抚州,鹰潭,1417
抚州,成都,1404
抚州,上饶,1303
抚州,宜春,1231
宜春,南昌,18371
宜春,北京,3990
宜春,新余,3901
宜春,昆明,3415
宜春,长沙,3231
宜春,黔东南,3048
宜春,萍乡,2748
宜春,吉安,2745
宜春,怀化,1886
宜春,赣州,1821
吉安,南昌,8126
吉安,赣州,6307
吉安,宜春,3152
吉安,深圳,2886
吉安,天津,2818
吉安,东莞,2351
吉安,北京,2202
吉安,上海,1970
吉安,黄冈,1705
吉安,九江,1662
赣州,南昌,8594
赣州,深圳,6196
赣州,吉安,6175
赣州,广州,5143
赣州,东莞,4256
赣州,成都,3412
赣州,上海,3304
赣州,天津,3251
赣州,济南,2915
赣州,昆明,2901
景德镇,上饶,3958
景德镇,北京,3033
景德镇,南昌,2495
景德镇,海口,1429
景德镇,九江,1372
景德镇,天津,804
景德镇,昆明,777
景德镇,三亚,702
景德镇,杭州,653
景德镇,广州,650
萍乡,长沙,3216
萍乡,宜春,2654
萍乡,株洲,2611
萍乡,南昌,2216
萍乡,北京,1892
萍乡,黔东南,1475
萍乡,重庆,983
萍乡,遵义,948
萍乡,贵阳,832
萍乡,铜仁,821
新余,宜春,3777
新余,南昌,2731
新余,吉安,1587
新余,北京,1288
新余,黔东南,1232
新余,重庆,1041
新余,怀化,986
新余,上海,835
新余,上饶,713
新余,长沙,695
鹰潭,上饶,3173
鹰潭,南昌,2601
鹰潭,上海,1840
鹰潭,抚州,1615
鹰潭,怀化,1475
鹰潭,黔东南,1249
鹰潭,广州,1171
鹰潭,北京,1074
鹰潭,金华,1071
鹰潭,六盘水,1025
济南,成都,40116
济南,贵阳,28243
济南,德州,23253
济南,泰安,20151
济南,青岛,19115
济南,潍坊,18836
济南,重庆,17649
济南,济宁,17436
济南,厦门,16483
济南,菏泽,14759
青岛,重庆,30791
青岛,潍坊,25139
青岛,烟台,18674
青岛,兰州,16683
青岛,济南,16664
青岛,哈尔滨,15303
青岛,临沂,10625
青岛,厦门,9898
青岛,北京,9833
青岛,济宁,7586
淄博,滨州,14322
淄博,济南,12209
淄博,潍坊,9741
淄博,成都,5677
淄博,青岛,5410
淄博,东营,3342
淄博,临沂,3192
淄博,厦门,2770
淄博,泰安,2544
淄博,莱芜,2348
枣庄,济宁,13054
枣庄,临沂,6627
枣庄,徐州,6481
枣庄,济南,4510
枣庄,北京,2643
枣庄,上海,1701
枣庄,青岛,1445
枣庄,泰安,1280
枣庄,成都,1207
枣庄,哈尔滨,1186
东营,滨州,7725
东营,潍坊,5819
东营,济南,3410
东营,淄博,2964
东营,青岛,1974
东营,重庆,1552
东营,北京,1466
东营,临沂,1306
东营,烟台,1218
东营,上海,1209
烟台,青岛,22316
烟台,威海,12318
烟台,济南,11116
烟台,潍坊,9515
烟台,临沂,6638
烟台,厦门,5838
烟台,长沙,5224
烟台,淄博,4449
烟台,济宁,3859
烟台,哈尔滨,3783
潍坊,青岛,24721
潍坊,济南,14317
潍坊,淄博,10990
潍坊,临沂,8338
潍坊,东营,6965
潍坊,烟台,6675
潍坊,重庆,6362
潍坊,滨州,4666
潍坊,日照,4540
潍坊,济宁,4467
济宁,菏泽,14914
济宁,济南,11971
济宁,枣庄,11290
济宁,泰安,8098
济宁,临沂,6581
济宁,徐州,5819
济宁,深圳,4364
济宁,广州,4078
济宁,北京,3776
济宁,青岛,3263
泰安,济南,19649
泰安,济宁,10143
泰安,临沂,6499
泰安,莱芜,3635
泰安,菏泽,3546
泰安,青岛,3474
泰安,潍坊,3402
泰安,北京,3335
泰安,成都,3174
泰安,淄博,2820
威海,烟台,13520
威海,哈尔滨,6865
威海,济南,6730
威海,青岛,6456
威海,潍坊,3310
威海,淄博,2987
威海,大庆,2886
威海,临沂,2396
威海,菏泽,2287
威海,北京,2003
日照,临沂,10468
日照,青岛,6619
日照,广州,5701
日照,潍坊,4237
日照,连云港,2579
日照,济南,2463
日照,济宁,1512
日照,东莞,1451
日照,厦门,1268
日照,烟台,1042
滨州,淄博,13905
滨州,济南,8567
滨州,东营,7808
滨州,潍坊,3300
滨州,德州,3175
滨州,成都,2424
滨州,沧州,2392
滨州,重庆,2008
滨州,天津,1955
滨州,青岛,1766
德州,济南,23992
德州,沧州,6735
德州,衡水,6372
德州,聊城,5940
德州,北京,5576
德州,天津,4644
德州,滨州,3496
德州,成都,3183
德州,厦门,3001
德州,潍坊,2422
聊城,济南,11014
聊城,濮阳,6392
聊城,德州,5308
聊城,北京,4355
聊城,邢台,3765
聊城,邯郸,3721
聊城,厦门,2613
聊城,菏泽,2541
聊城,泰安,1696
聊城,青岛,1566
临沂,日照,11130
临沂,深圳,9115
临沂,济南,9107
临沂,青岛,8888
临沂,济宁,7374
临沂,潍坊,6863
临沂,成都,6417
临沂,徐州,6078
临沂,枣庄,5782
临沂,连云港,5680
菏泽,济宁,12967
菏泽,济南,7976
菏泽,商丘,4881
菏泽,北京,3941
菏泽,深圳,3490
菏泽,开封,3304
菏泽,濮阳,2599
菏泽,郑州,2425
菏泽,广州,2229
菏泽,厦门,2155
莱芜,济南,4626
莱芜,泰安,3322
莱芜,淄博,1855
莱芜,临沂,966
莱芜,青岛,677
莱芜,潍坊,550
莱芜,济宁,444
莱芜,北京,411
莱芜,成都,348
莱芜,贵阳,330
郑州,昆明,45555
郑州,深圳,37097
郑州,开封,32433
郑州,广州,29782
郑州,新乡,28189
郑州,洛阳,21283
郑州,周口,21035
郑州,北京,20645
郑州,许昌,19471
郑州,商丘,18216
开封,郑州,39831
开封,商丘,6060
开封,广州,4865
开封,周口,3654
开封,新乡,3588
开封,菏泽,3146
开封,许昌,2895
开封,深圳,2849
开封,洛阳,1955
开封,北京,1917
洛阳,郑州,23996
洛阳,三门峡,6563
洛阳,北京,4610
洛阳,广州,4392
洛阳,平顶山,4373
洛阳,上海,3733
洛阳,西安,3655
洛阳,深圳,3309
洛阳,焦作,3104
洛阳,南阳,2295
平顶山,郑州,13601
平顶山,许昌,6866
平顶山,洛阳,4578
平顶山,南阳,4047
平顶山,漯河,3557
平顶山,驻马店,1932
平顶山,广州,1824
平顶山,周口,1434
平顶山,深圳,1364
平顶山,苏州,1218
安阳,郑州,13241
安阳,新乡,8870
安阳,鹤壁,8608
安阳,濮阳,7479
安阳,邯郸,5787
安阳,北京,4343
安阳,广州,3005
安阳,深圳,2114
安阳,成都,1531
安阳,石家庄,1238
鹤壁,安阳,8040
鹤壁,郑州,4821
鹤壁,新乡,3501
鹤壁,北京,1604
鹤壁,深圳,1476
鹤壁,濮阳,1272
鹤壁,广州,884
鹤壁,邯郸,543
鹤壁,焦作,535
鹤壁,成都,531
新乡,郑州,34210
新乡,安阳,7312
新乡,焦作,7052
新乡,北京,5124
新乡,开封,3466
新乡,深圳,3254
新乡,鹤壁,3173
新乡,广州,3144
新乡,濮阳,1937
新乡,成都,1843
焦作,郑州,20991
焦作,新乡,7443
焦作,洛阳,3819
焦作,济源,3104
焦作,北京,1661
焦作,晋城,1610
焦作,开封,1526
焦作,深圳,1501
焦作,广州,1248
焦作,长春,1074
濮阳,安阳,6255
濮阳,聊城,6158
濮阳,郑州,5826
濮阳,北京,2521
濮阳,邯郸,2444
濮阳,新乡,2118
濮阳,菏泽,2020
濮阳,深圳,1893
濮阳,鹤壁,1320
濮阳,广州,1061
许昌,郑州,22740
许昌,平顶山,6382
许昌,漯河,5016
许昌,周口,3546
许昌,开封,2730
许昌,北京,2140
许昌,昆明,2006
许昌,广州,1994
许昌,南阳,1769
许昌,深圳,1631
漯河,郑州,8127
漯河,许昌,5540
漯河,驻马店,5212
漯河,周口,4457
漯河,平顶山,3500
漯河,北京,1888
漯河,深圳,1822
漯河,广州,1626
漯河,武汉,1188
漯河,信阳,889
三门峡,洛阳,6241
三门峡,郑州,5458
三门峡,西安,4152
三门峡,运城,2690
三门峡,渭南,1825
三门峡,北京,1708
三门峡,酒泉,1515
三门峡,昆明,1300
三门峡,巴中,1243
三门峡,兰州,1183
商丘,郑州,18175
商丘,周口,6604
商丘,开封,6054
商丘,菏泽,4685
商丘,亳州,3846
商丘,上海,3291
商丘,宿州,3255
商丘,苏州,3177
商丘,徐州,2351
商丘,广州,2240
周口,郑州,19364
周口,商丘,5881
周口,阜阳,5701
周口,漯河,4287
周口,驻马店,3992
周口,开封,3247
周口,昆明,3131
周口,许昌,3020
周口,亳州,2880
周口,北京,2214
驻马店,郑州,12736
驻马店,信阳,6068
驻马店,漯河,5723
驻马店,北京,4649
驻马店,周口,4388
驻马店,广州,3756
驻马店,深圳,3516
驻马店,南阳,3131
驻马店,阜阳,2678
驻马店,武汉,2162
南阳,郑州,12111
南阳,襄阳,5075
南阳,平顶山,4194
南阳,海口,3913
南阳,驻马店,3454
南阳,深圳,3346
南阳,北京,2958
南阳,信阳,2626
南阳,广州,2528
南阳,洛阳,2174
信阳,郑州,8392
信阳,驻马店,6569
信阳,北京,5742
信阳,武汉,4283
信阳,南阳,3044
信阳,广州,2747
信阳,深圳,2467
信阳,六安,2457
信阳,上海,2293
信阳,阜阳,2158
济源,焦作,2712
济源,洛阳,2200
济源,郑州,2141
济源,运城,474
济源,新乡,426
济源,深圳,410
济源,晋城,391
济源,临汾,244
济源,安阳,236
济源,惠州,215
武汉,北京,48619
武汉,孝感,29092
武汉,昆明,24051
武汉,沈阳,23700
武汉,黄冈,21611
武汉,三亚,21080
武汉,成都,19756
武汉,深圳,19678
武汉,广州,18786
武汉,重庆,16527
黄石,武汉,10586
黄石,鄂州,7327
黄石,黄冈,3538
黄石,北京,1311
黄石,咸宁,1290
黄石,昆明,1258
黄石,重庆,1075
黄石,九江,967
黄石,深圳,654
黄石,成都,598
十堰,襄阳,5769
十堰,武汉,4770
十堰,安康,2087
十堰,海口,2002
十堰,深圳,1743
十堰,上海,1709
十堰,北京,1661
十堰,南阳,1524
十堰,重庆,1274
十堰,成都,1119
荆州,武汉,11528
荆州,宜昌,5115
荆州,岳阳,2690
荆州,潜江,2501
荆州,重庆,2289
荆州,荆门,2240
荆州,北京,2192
荆州,常德,2024
荆州,广州,1760
荆州,深圳,1655
宜昌,武汉,8503
宜昌,重庆,7824
宜昌,恩施州,5259
宜昌,荆州,4948
宜昌,北京,4479
宜昌,成都,3666
宜昌,深圳,2246
宜昌,上海,2228
宜昌,荆门,2087
宜昌,三亚,1894
襄阳,武汉,10953
襄阳,十堰,6348
襄阳,南阳,5216
襄阳,随州,2886
襄阳,重庆,2584
襄阳,荆门,2364
襄阳,深圳,1925
襄阳,宜昌,1917
襄阳,安康,1717
襄阳,达州,1680
鄂州,武汉,16044
鄂州,黄石,8789
鄂州,黄冈,2767
鄂州,重庆,1193
鄂州,丽江,714
鄂州,北京,615
鄂州,成都,499
鄂州,深圳,455
鄂州,咸宁,434
鄂州,孝感,398
黄冈,武汉,24353
黄冈,重庆,4524
黄冈,黄石,4086
黄冈,九江,3906
黄冈,鄂州,3059
黄冈,深圳,2517
黄冈,恩施州,2262
黄冈,信阳,2015
黄冈,昆明,1835
黄冈,成都,1687
孝感,武汉,34580
孝感,北京,3351
孝感,重庆,2529
孝感,随州,2477
孝感,广州,2220
孝感,深圳,1824
孝感,襄阳,1546
孝感,昆明,1510
孝感,荆门,1259
孝感,成都,1217
咸宁,武汉,14986
咸宁,岳阳,2128
咸宁,广州,2102
咸宁,北京,2056
咸宁,深圳,1813
咸宁,长沙,1530
咸宁,黄石,1442
咸宁,贵阳,1372
咸宁,南宁,1036
咸宁,昆明,970
仙桃,武汉,6487
仙桃,天门,1679
仙桃,荆州,1509
仙桃,潜江,1144
仙桃,重庆,1077
仙桃,孝感,994
仙桃,北京,600
仙桃,广州,520
仙桃,成都,456
仙桃,恩施州,454
潜江,武汉,2974
潜江,荆州,2461
潜江,重庆,1083
潜江,仙桃,1068
潜江,荆门,739
潜江,成都,593
潜江,宜昌,472
潜江,天门,434
潜江,北京,420
潜江,恩施州,358
神农架,宜昌,614
神农架,武汉,333
神农架,十堰,248
神农架,深圳,244
神农架,襄阳,237
神农架,上海,113
神农架,恩施州,98
神农架,重庆,45
神农架,张掖,37
神农架,荆门,36
恩施州,重庆,8243
恩施州,武汉,5402
恩施州,大连,4268
恩施州,宜昌,4021
恩施州,上海,3618
恩施州,湘西,2956
恩施州,北京,2312
恩施州,成都,1808
恩施州,南京,1362
恩施州,深圳,1357
天门,武汉,3298
天门,荆门,1648
天门,仙桃,1596
天门,孝感,1027
天门,广州,715
天门,重庆,711
天门,成都,514
天门,潜江,481
天门,荆州,449
天门,北京,402
随州,武汉,6764
随州,襄阳,2701
随州,孝感,2685
随州,北京,1204
随州,南阳,1168
随州,成都,1109
随州,广州,1071
随州,深圳,1009
随州,信阳,980
随州,十堰,912
长沙,北京,61056
长沙,湘潭,22716
长沙,岳阳,22492
长沙,株洲,22278
长沙,益阳,17368
长沙,天津,16209
长沙,衡阳,16054
长沙,广州,14226
长沙,常德,14077
长沙,邵阳,12729
株洲,长沙,21584
株洲,北京,6962
株洲,湘潭,6391
株洲,广州,4292
株洲,衡阳,3911
株洲,深圳,2638
株洲,天津,2377
株洲,萍乡,2293
株洲,重庆,2153
株洲,郴州,2026
湘潭,长沙,24434
湘潭,株洲,6770
湘潭,娄底,3927
湘潭,北京,3648
湘潭,衡阳,2337
湘潭,天津,1974
湘潭,邵阳,1809
湘潭,广州,1796
湘潭,怀化,1773
湘潭,贵阳,1705
衡阳,长沙,13341
衡阳,广州,10037
衡阳,深圳,5332
衡阳,北京,5114
衡阳,郴州,4644
衡阳,永州,4328
衡阳,株洲,4167
衡阳,天津,3097
衡阳,东莞,3094
衡阳,武汉,2445
邵阳,长沙,9434
邵阳,娄底,4340
邵阳,怀化,3434
邵阳,深圳,2734
邵阳,黔东南,2271
邵阳,广州,2182
邵阳,衡阳,1768
邵阳,永州,1742
邵阳,东莞,1715
邵阳,重庆,1655
岳阳,长沙,26360
岳阳,北京,6532
岳阳,广州,4849
岳阳,深圳,3690
岳阳,益阳,3106
岳阳,武汉,3056
岳阳,荆州,2976
岳阳,咸宁,2133
岳阳,东莞,1571
岳阳,株洲,1551
常德,长沙,12203
常德,益阳,3846
常德,张家界,3168
常德,怀化,1992
常德,湘西,1990
常德,荆州,1988
常德,北京,1945
常德,深圳,1494
常德,上海,1438
常德,广州,1388
张家界,长沙,4479
张家界,常德,3452
张家界,湘西,3430
张家界,北京,2924
张家界,上海,1642
张家界,海口,842
张家界,深圳,833
张家界,怀化,699
张家界,广州,609
张家界,温州,592
益阳,长沙,18903
益阳,常德,4050
益阳,岳阳,2828
益阳,北京,1879
益阳,娄底,1664
益阳,株洲,1094
益阳,深圳,1053
益阳,广州,839
益阳,怀化,796
益阳,衡阳,786
娄底,长沙,10169
娄底,邵阳,4082
娄底,湘潭,3426
娄底,北京,2700
娄底,怀化,2098
娄底,贵阳,1897
娄底,益阳,1681
娄底,六盘水,1285
娄底,株洲,1275
娄底,毕节,1202
郴州,长沙,6341
郴州,广州,5890
郴州,衡阳,5208
郴州,深圳,3563
郴州,永州,2833
郴州,韶关,2826
郴州,东莞,2617
郴州,株洲,2268
郴州,武汉,1734
郴州,清远,1566
永州,长沙,4906
永州,衡阳,4040
永州,郴州,2804
永州,桂林,2785
永州,邵阳,2230
永州,广州,1784
永州,东莞,1756
永州,南宁,1573
永州,深圳,1489
永州,贺州,1407
怀化,北京,7642
怀化,长沙,5967
怀化,重庆,4745
怀化,安顺,4630
怀化,黔东南,4610
怀化,铜仁,4415
怀化,湘西,3924
怀化,毕节,3903
怀化,黔西南,3885
怀化,贵阳,3466
湘西,长沙,3676
湘西,怀化,3511
湘西,张家界,3389
湘西,恩施州,3127
湘西,铜仁,2393
湘西,重庆,2110
湘西,北京,1957
湘西,常德,1248
湘西,上海,827
湘西,毕节,659
广州,佛山,166091
广州,上海,93699
广州,东莞,77123
广州,深圳,73022
广州,成都,66961
广州,西安,38590
广州,郑州,37867
广州,重庆,34388
广州,清远,31647
广州,杭州,29635
深圳,东莞,157202
深圳,上海,112566
深圳,成都,82911
深圳,惠州,70311
深圳,广州,67585
深圳,西安,43567
深圳,香港,33515
深圳,重庆,33422
深圳,郑州,32600
深圳,杭州,29744
珠海,中山,42606
珠海,上海,20461
珠海,澳门,17959
珠海,广州,17215
珠海,成都,12390
珠海,西安,11028
珠海,郑州,9464
珠海,咸阳,8351
珠海,深圳,7761
珠海,重庆,7337
汕头,揭阳,18890
汕头,潮州,13682
汕头,深圳,8006
汕头,广州,7578
汕头,昆明,6658
汕头,上海,3496
汕头,郑州,3099
汕头,成都,2946
汕头,惠州,2907
汕头,东莞,2559
佛山,广州,172364
佛山,中山,32649
佛山,肇庆,22108
佛山,江门,18358
佛山,深圳,16783
佛山,东莞,16729
佛山,成都,14491
佛山,上海,13861
佛山,清远,10435
佛山,重庆,10391
韶关,广州,16857
韶关,深圳,5769
韶关,清远,5099
韶关,佛山,4070
韶关,东莞,3676
韶关,郴州,2935
韶关,赣州,2094
韶关,衡阳,2052
韶关,武汉,1834
韶关,郑州,1736
湛江,广州,15272
湛江,茂名,14729
湛江,佛山,6671
湛江,江门,6565
湛江,阳江,5510
湛江,咸阳,5284
湛江,南京,4745
湛江,深圳,4562
湛江,武汉,4441
湛江,东莞,3999
肇庆,佛山,22805
肇庆,广州,17485
肇庆,云浮,6928
肇庆,重庆,3963
肇庆,深圳,3771
肇庆,东莞,3135
肇庆,清远,2345
肇庆,成都,2327
肇庆,中山,2195
肇庆,梧州,2179
江门,佛山,20056
江门,广州,18804
江门,中山,17547
江门,珠海,6715
江门,东莞,4715
江门,深圳,4551
江门,阳江,3642
江门,湛江,3571
江门,上海,2922
江门,茂名,2827
茂名,湛江,12525
茂名,广州,10487
茂名,阳江,5071
茂名,深圳,4442
茂名,佛山,4046
茂名,东莞,3833
茂名,玉林,3694
茂名,江门,3157
茂名,上海,2782
茂名,云浮,2316
惠州,深圳,92792
惠州,东莞,55649
惠州,广州,30490
惠州,河源,10839
惠州,成都,6876
惠州,郑州,6446
惠州,汕尾,5867
惠州,佛山,5805
惠州,昆明,5339
惠州,上海,5209
梅州,广州,5469
梅州,深圳,5299
梅州,揭阳,3402
梅州,河源,3169
梅州,惠州,2938
梅州,东莞,2010
梅州,汕头,1803
梅州,赣州,1778
梅州,龙岩,1619
梅州,潮州,1524
汕尾,深圳,9858
汕尾,惠州,5287
汕尾,广州,4569
汕尾,揭阳,3416
汕尾,东莞,2132
汕尾,汕头,1511
汕尾,成都,885
汕尾,佛山,753
汕尾,重庆,689
汕尾,上海,570
河源,深圳,12656
河源,惠州,11827
河源,广州,7402
河源,东莞,6074
河源,赣州,2930
河源,梅州,2855
河源,佛山,1596
河源,黄冈,1132
河源,韶关,1105
河源,阜阳,877
阳江,广州,7053
阳江,茂名,4125
阳江,江门,4072
阳江,佛山,3363
阳江,湛江,2578
阳江,深圳,1969
阳江,东莞,1868
阳江,云浮,1704
阳江,中山,1702
阳江,珠海,1279
清远,广州,38318
清远,佛山,11796
清远,深圳,5697
清远,东莞,5358
清远,韶关,4971
清远,肇庆,2467
清远,重庆,2318
清远,永州,2064
清远,惠州,2050
清远,中山,1915
东莞,深圳,159885
东莞,广州,74445
东莞,惠州,44167
东莞,上海,16973
东莞,佛山,16450
东莞,成都,12735
东莞,重庆,9385
东莞,中山,7903
东莞,武汉,6920
东莞,昆明,6759
中山,珠海,50333
中山,佛山,33123
中山,广州,27984
中山,江门,16300
中山,东莞,8987
中山,深圳,8925
中山,成都,6869
中山,重庆,5766
中山,上海,5331
中山,西安,3660
潮州,汕头,16563
潮州,揭阳,5434
潮州,广州,3579
潮州,深圳,2973
潮州,成都,2822
潮州,漳州,2155
潮州,重庆,1757
潮州,梅州,1540
潮州,郑州,1503
潮州,昆明,1357
揭阳,汕头,19643
揭阳,深圳,7979
揭阳,广州,7265
揭阳,潮州,5528
揭阳,昆明,4490
揭阳,郑州,4123
揭阳,汕尾,3700
揭阳,梅州,3424
揭阳,成都,3004
揭阳,惠州,2928
云浮,广州,7035
云浮,肇庆,6647
云浮,佛山,6639
云浮,东莞,2313
云浮,深圳,2164
云浮,江门,1995
云浮,南宁,1834
云浮,梧州,1786
云浮,中山,1488
云浮,茂名,1483
南宁,南京,23990
南宁,百色,21959
南宁,杭州,20642
南宁,崇左,18963
南宁,玉林,18457
南宁,河池,16550
南宁,贵港,16252
南宁,郑州,15820
南宁,桂林,15349
南宁,钦州,15318
柳州,南宁,12641
柳州,来宾,11853
柳州,桂林,7701
柳州,河池,6025
柳州,上海,5625
柳州,贵港,3257
柳州,杭州,3191
柳州,玉林,3092
柳州,广州,1926
柳州,郑州,1854
桂林,南宁,11883
桂林,上海,11192
桂林,柳州,7957
桂林,太原,5653
桂林,重庆,5117
桂林,贺州,4570
桂林,南京,4137
桂林,济南,4117
桂林,郑州,4038
桂林,广州,4036
梧州,南宁,5006
梧州,广州,3384
梧州,贵港,3064
梧州,佛山,2990
梧州,玉林,2817
梧州,贺州,2394
梧州,百色,2041
梧州,肇庆,1973
梧州,深圳,1866
梧州,云浮,1621
北海,南宁,8590
北海,咸阳,7307
北海,西安,6834
北海,钦州,5313
北海,杭州,4512
北海,南京,4373
北海,成都,3860
北海,玉林,2557
北海,桂林,2462
北海,湛江,2280
防城港,南宁,8169
防城港,钦州,4547
防城港,北海,1386
防城港,崇左,1013
防城港,西安,982
防城港,温州,817
防城港,柳州,760
防城港,桂林,754
防城港,广州,714
防城港,重庆,609
钦州,南宁,12169
钦州,北海,4501
钦州,防城港,3930
钦州,玉林,2202
钦州,杭州,1215
钦州,广州,1211
钦州,南京,1103
钦州,贵港,1044
钦州,柳州,819
钦州,百色,777
贵港,南宁,10570
贵港,玉林,5554
贵港,广州,3698
贵港,佛山,3216
贵港,梧州,2923
贵港,柳州,2229
贵港,来宾,2216
贵港,深圳,1803
贵港,中山,1561
贵港,上海,1544
玉林,南宁,10369
玉林,贵港,5828
玉林,茂名,3394
玉林,上海,3120
玉林,湛江,2837
玉林,梧州,2612
玉林,钦州,2530
玉林,广州,2310
玉林,北海,1950
玉林,佛山,1788
百色,南宁,17157
百色,文山,5355
百色,黔西南,4199
百色,河池,3243
百色,宁德,2745
百色,广州,2386
百色,玉林,2133
百色,崇左,2007
百色,贵港,1711
百色,昆明,1595
贺州,桂林,4132
贺州,梧州,2868
贺州,南宁,2270
贺州,重庆,2249
贺州,广州,2188
贺州,遵义,1633
贺州,郑州,1616
贺州,佛山,1577
贺州,太原,1434
贺州,永州,1378
河池,南宁,11283
河池,柳州,5285
河池,百色,2584
河池,黔南,2348
河池,来宾,1249
河池,桂林,1188
河池,贵港,1159
河池,玉林,1072
河池,郑州,852
河池,无锡,750
来宾,柳州,11034
来宾,南宁,5780
来宾,贵港,2204
来宾,桂林,1708
来宾,河池,1162
来宾,上海,892
来宾,广州,724
来宾,玉林,576
来宾,深圳,539
来宾,梧州,521
崇左,南宁,16765
崇左,百色,1853
崇左,合肥,1698
崇左,防城港,1015
崇左,广州,1013
崇左,玉林,1012
崇左,深圳,835
崇左,钦州,799
崇左,桂林,765
崇左,柳州,740
海口,三亚,14608
海口,成都,11925
海口,澄迈县,11455
海口,重庆,10835
海口,武汉,10346
海口,文昌,9057
海口,长沙,8428
海口,合肥,8364
海口,儋州,6915
海口,南阳,5801
三亚,成都,59636
三亚,重庆,27940
三亚,武汉,18184
三亚,北京,16155
三亚,海口,12574
三亚,长沙,8309
三亚,哈尔滨,7454
三亚,贵阳,6236
三亚,陵水,6050
三亚,上海,4186
儋州,海口,5736
儋州,临高县,1325
儋州,三亚,1047
儋州,重庆,924
儋州,白沙,874
儋州,澄迈县,810
儋州,昌江,711
儋州,东方,497
儋州,福州,477
儋州,琼中,447
五指山,海口,925
五指山,保亭,762
五指山,三亚,679
五指山,乐东,267
五指山,成都,186
五指山,武汉,158
五指山,琼中,155
五指山,陵水,128
五指山,北京,119
五指山,随州,112
文昌,海口,10464
文昌,重庆,1506
文昌,成都,1187
文昌,琼海,1179
文昌,三亚,973
文昌,长沙,709
文昌,杭州,615
文昌,北京,513
文昌,安康,312
文昌,万宁,302
琼海,海口,5893
琼海,三亚,2309
琼海,万宁,1508
琼海,文昌,1183
琼海,定安县,975
琼海,北京,872
琼海,温州,626
琼海,陵水,559
琼海,成都,538
琼海,石家庄,509
万宁,海口,5395
万宁,三亚,2689
万宁,琼海,1828
万宁,陵水,1276
万宁,重庆,1095
万宁,北京,911
万宁,武汉,618
万宁,成都,604
万宁,衢州,355
万宁,文昌,350
东方,海口,2528
东方,三亚,1540
东方,昌江,980
东方,乐东,851
东方,成都,589
东方,儋州,561
东方,湛江,241
东方,澄迈县,213
东方,厦门,184
东方,泉州,181
定安县,海口,5366
定安县,琼海,909
定安县,屯昌县,570
定安县,澄迈县,431
定安县,三亚,394
定安县,文昌,291
定安县,广安,228
定安县,成都,227
定安县,儋州,206
定安县,万宁,194
屯昌县,海口,2575
屯昌县,琼中,600
屯昌县,定安县,558
屯昌县,成都,412
屯昌县,澄迈县,318
屯昌县,琼海,254
屯昌县,孝感,213
屯昌县,三亚,169
屯昌县,重庆,131
屯昌县,儋州,129
澄迈县,海口,11880
澄迈县,临高县,870
澄迈县,重庆,777
澄迈县,儋州,767
澄迈县,三亚,749
澄迈县,南阳,628
澄迈县,北京,617
澄迈县,成都,606
澄迈县,武汉,479
澄迈县,定安县,443
临高县,海口,3937
临高县,儋州,1559
临高县,澄迈县,925
临高县,重庆,433
临高县,安庆,391
临高县,三亚,371
临高县,南阳,314
临高县,成都,252
临高县,襄阳,235
临高县,武汉,169
琼中,海口,1474
琼中,屯昌县,652
琼中,儋州,462
琼中,武汉,431
琼中,五指山,194
琼中,三亚,189
琼中,万宁,167
琼中,澄迈县,105
琼中,琼海,101
琼中,福州,99
保亭,三亚,2137
保亭,五指山,910
保亭,海口,811
保亭,陵水,611
保亭,重庆,226
保亭,万宁,209
保亭,成都,199
保亭,琼海,144
保亭,哈尔滨,112
保亭,长沙,101
白沙,儋州,861
白沙,海口,598
白沙,昌江,378
白沙,三亚,152
白沙,东方,113
白沙,乌鲁木齐,108
白沙,成都,75
白沙,琼中,66
白沙,兰州,54
白沙,凉山,50
昌江,海口,2064
昌江,东方,899
昌江,儋州,808
昌江,三亚,491
昌江,白沙,449
昌江,十堰,333
昌江,临高县,147
昌江,澄迈县,146
昌江,成都,144
昌江,乐东,135
乐东,三亚,4389
乐东,海口,2244
乐东,东方,1017
乐东,重庆,954
乐东,成都,743
乐东,哈尔滨,342
乐东,五指山,319
乐东,儋州,268
乐东,北京,263
乐东,湛江,258
陵水,三亚,5311
陵水,成都,3312
陵水,海口,2799
陵水,重庆,1472
陵水,武汉,1392
陵水,北京,1278
陵水,万宁,1103
陵水,琼海,707
陵水,长沙,597
陵水,保亭,564
重庆,上海,130402
重庆,北京,129714
重庆,成都,37175
重庆,杭州,34053
重庆,深圳,33627
重庆,天津,31113
重庆,南京,25597
重庆,广州,24548
重庆,宁波,22678
重庆,苏州,20496
成都,深圳,97672
成都,广州,64369
成都,重庆,41002
成都,德阳,40949
成都,南京,38809
成都,三亚,37897
