city_name,city_id_name,value
延边朝鲜族自治州,七台河,0.00019123776000000002
赤峰,七台河,0.00012936671999999998
银川,七台河,9.561888000000001e-05
通辽,七台河,6.187104000000001e-05
南宁,七台河,2.8123200000000002e-05
北海,七台河,2.8123200000000002e-05
陵水黎族自治县,万宁,0.00939587688
琼中黎族苗族自治县,万宁,0.00235251216
保亭黎族苗族自治县,万宁,0.0015163783199999999
乐东黎族自治县,万宁,0.0014455195199999998
白沙黎族自治县,万宁,0.00041098104
昌江黎族自治县,万宁,0.000354294
呼和浩特,万宁,0.0002834352
南宁,万宁,0.00025509168
乌鲁木齐,万宁,0.00015588936
黔南布依族苗族自治州,万宁,0.00012754584
北海,万宁,0.00012754584
鄂尔多斯,万宁,8.503056e-05
银川,万宁,8.503056e-05
锡林郭勒盟,万宁,5.6687040000000004e-05
柳州,万宁,5.6687040000000004e-05
阿拉善盟,万宁,5.6687040000000004e-05
延边朝鲜族自治州,万宁,5.6687040000000004e-05
陵水黎族自治县,三亚,0.0718391268
陵水黎族自治县,三亚,0.0002220372
乐东黎族自治县,三亚,0.06505880472
乐东黎族自治县,三亚,0.00020108088
保亭黎族苗族自治县,三亚,0.0211481474399999
保亭黎族苗族自治县,三亚,6.536376e-05
昌江黎族自治县,三亚,0.00419734224
昌江黎族自治县,三亚,1.2972960000000003e-05
南宁,三亚,0.00274441608
南宁,三亚,8.48232e-06
琼中黎族苗族自治县,三亚,0.0022601073599999
琼中黎族苗族自治县,三亚,6.985439999999001e-06
乌鲁木齐,三亚,0.0022601073599999
乌鲁木齐,三亚,6.985439999999001e-06
北海,三亚,0.002017953
北海,三亚,6.2370000000000014e-06
白沙黎族自治县,三亚,0.002017953
白沙黎族自治县,三亚,6.2370000000000014e-06
呼和浩特,三亚,0.0018565167600000001
呼和浩特,三亚,5.738039999999999e-06
桂林,三亚,0.00169508052
桂林,三亚,5.23908e-06
桂林,三明,0.00037744704
南宁,三明,0.0002201774399999
黔东南苗族侗族自治州,三明,0.00018872352
百色,三明,0.00012581568
乌鲁木齐,三门峡,0.0003199176
桂林,三门峡,0.0003199176
西双版纳傣族自治州,三门峡,0.0002559340799999
南宁,三门峡,0.00022394232000000003
鄂尔多斯,三门峡,0.00022394232000000003
百色,三门峡,0.00022394232000000003
昌吉回族自治州,三门峡,0.00022394232000000003
南宁,上海,0.00794365056
南宁,上饶,0.0005494910400000001
黔南布依族苗族自治州,上饶,0.0004884364799999
桂林,上饶,0.00042738192
乐东黎族自治县,东方,0.01693908288
昌江黎族自治县,东方,0.0101958912
陵水黎族自治县,东方,0.0014251075199999998
白沙黎族自治县,东方,0.00126290016
