city_name,city_id_name,value
兴安盟,七台河,9.211968000000001e-05
呼和浩特,七台河,9.211968000000001e-05
鄂尔多斯,七台河,6.333228e-05
南宁,七台河,6.333228e-05
延边朝鲜族自治州,七台河,6.333228e-05
石河子,七台河,6.333228e-05
巴彦淖尔,七台河,6.333228e-05
拉萨,七台河,2.8787399999999998e-05
赤峰,七台河,2.8787399999999998e-05
哈密,七台河,2.8787399999999998e-05
银川,七台河,2.8787399999999998e-05
陵水黎族自治县,万宁,0.0104316498
琼中黎族苗族自治县,万宁,0.0029141045999999
保亭黎族苗族自治县,万宁,0.0013796244
乐东黎族自治县,万宁,0.001055835
白沙黎族自治县,万宁,0.0004504896
桂林,万宁,0.0004504896
北海,万宁,0.00038010059999999996
昌江黎族自治县,万宁,0.00038010059999999996
呼和浩特,万宁,0.0001267002
南宁,万宁,0.0001267002
银川,万宁,8.4466799999999e-05
阿拉善盟,万宁,8.4466799999999e-05
呼伦贝尔,万宁,8.4466799999999e-05
乌鲁木齐,万宁,5.63112e-05
黔西南布依族苗族自治州,万宁,5.63112e-05
延边朝鲜族自治州,万宁,5.63112e-05
防城港,万宁,5.63112e-05
陵水黎族自治县,三亚,0.06012628704
陵水黎族自治县,三亚,0.00011601792
乐东黎族自治县,三亚,0.05593517856000001
乐东黎族自治县,三亚,0.00010793088
保亭黎族苗族自治县,三亚,0.01724802336
保亭黎族苗族自治县,三亚,3.3281279999999995e-05
昌江黎族自治县,三亚,0.00531948384
昌江黎族自治县,三亚,1.0264319999999001e-05
乌鲁木齐,三亚,0.0037881172799999994
乌鲁木齐,三亚,7.309439999999999e-06
呼和浩特,三亚,0.0030627331199999997
呼和浩特,三亚,5.90976e-06
白沙黎族自治县,三亚,0.0030627331199999997
白沙黎族自治县,三亚,5.90976e-06
南宁,三亚,0.0028209384000000004
南宁,三亚,5.4432000000000015e-06
琼中黎族苗族自治县,三亚,0.0024179472000000002
琼中黎族苗族自治县,三亚,4.6656e-06
北海,三亚,0.0018537595199999998
北海,三亚,3.576960000000001e-06
桂林,三亚,0.0018537595199999998
桂林,三亚,3.576960000000001e-06
银川,三亚,0.00112837536
银川,三亚,2.1772799999999998e-06
柳州,三亚,0.00112837536
柳州,三亚,2.1772799999999998e-06
桂林,三明,0.0006286183199999
黔东南苗族侗族自治州,三明,0.0002857356
南宁,三明,0.00020001492
楚雄彝族自治州,三明,0.0001714413599999
贺州,三明,0.0001714413599999
乌鲁木齐,三门峡,0.00033088176
银川,三门峡,0.00027072144
昌吉回族自治州,三门峡,0.00024064127999999998
鄂尔多斯,三门峡,0.00021056112000000001
呼和浩特,三门峡,0.00021056112000000001
南宁,上海,0.006817530240000001
乐东黎族自治县,东方,0.0159026975999999
昌江黎族自治县,东方,0.0086453568
陵水黎族自治县,东方,0.00148716
白沙黎族自治县,东方,0.0013582728
北海,东方,0.0009022103999999999
保亭黎族苗族自治县,东方,0.00074358
南宁,东方,0.0002577744
防城港,东方,0.0002181168
琼中黎族苗族自治县,东方,0.0002181168
玉林,东方,0.0001883736
桂林,东方,0.0001883736
河池,东方,0.00015863040000000002
银川,东方,0.0001288872
乌鲁木齐,东方,8.922959999999901e-05
钦州,东方,5.94864e-05
西双版纳傣族自治州,东方,5.94864e-05
呼和浩特,东方,5.94864e-05
柳州,东方,5.94864e-05
贵港,东方,5.94864e-05
包头,东方,5.94864e-05
石河子,东方,5.94864e-05
楚雄彝族自治州,东方,5.94864e-05
玉林,东莞,0.04302743976
钦州,东莞,0.028441866960000006
贵港,东莞,0.02078444124
南宁,东莞,0.020419801919999998
梧州,东莞,0.012762376200000002
桂林,东莞,0.012397736880000001
百色,东莞,0.01057454028
河池,东莞,0.009845261640000002
贺州,东莞,0.0083867043599999
黔东南苗族侗族自治州,东莞,0.00692814708
凉山彝族自治州,东莞,0.0065635077599999
来宾,东莞,0.00583422912
黔南布依族苗族自治州,东莞,0.005104950479999999
柳州,东莞,0.004740311160000001
黔西南布依族苗族自治州,东莞,0.004740311160000001
崇左,东莞,0.00437567184
文山壮族苗族自治州,东莞,0.00437567184
北海,东莞,0.0032817538800000005
鄂尔多斯,东营,0.0005335340400000001
呼和浩特,东营,0.0003283286399999
赤峰,东营,0.00028728756
乌鲁木齐,东营,0.0001641643199999
银川,中卫,0.079990416
吴忠,中卫,0.0482288256
固原,中卫,0.0317615904
阿拉善盟,中卫,0.0157400496
石嘴山,中卫,0.0048557232
鄂尔多斯,中卫,0.0013605407999999998
海西蒙古族藏族自治州,中卫,0.0011494224000000001
乌海,中卫,0.0008913888000000001
巴彦淖尔,中卫,0.0007271856
乌鲁木齐,中卫,0.0005160672
包头,中卫,0.0003987792
巴音郭楞蒙古自治州,中卫,0.0002580336
临夏回族自治州,中卫,0.0002580336
阿克苏地区,中卫,0.0002580336
昌吉回族自治州,中卫,0.0002580336
哈密,中卫,0.0001876608
伊犁哈萨克自治州,中卫,0.0001876608
吐鲁番,中卫,0.0001172879999999
阿坝藏族羌族自治州,中卫,9.38304e-05
柳州,中卫,9.38304e-05
塔城地区,中卫,4.69152e-05
北海,中卫,4.69152e-05
呼和浩特,中卫,4.69152e-05
贵港,中山,0.0310571496
梧州,中山,0.0163912733999999
南宁,中山,0.0117327009599999
贺州,中山,0.0105249229199999
玉林,中山,0.0103523831999999
钦州,中山,0.0087995257199999
桂林,中山,0.0060388901999999
百色,中山,0.0058663504799999
河池,中山,0.0037958738399999
来宾,中山,0.0029331752399999
柳州,中山,0.0020704766399999
文山壮族苗族自治州,中山,0.0015528574799999
北海,中山,0.0015528574799999
崇左,中山,0.0013803177599999
黔东南苗族侗族自治州,中山,0.0012077780399999
防城港,中山,0.0008626985999999
黔南布依族苗族自治州,中山,0.0006901588799999
鄂尔多斯,临汾,0.0015778022400000002
包头,临汾,0.0006409821599999999
呼和浩特,临汾,0.0006409821599999999
西双版纳傣族自治州,临汾,0.00039445056000000006
乌兰察布,临汾,0.00039445056000000006
南宁,临汾,0.00039445056000000006
石嘴山,临汾,0.00034514424
银川,临汾,0.00034514424
鄂尔多斯,临沂,0.0011379528
赤峰,临沂,0.00102415752
南宁,临沂,0.0007965669599999999
大理白族自治州,临沧,0.026955280439999996
楚雄彝族自治州,临沧,0.0029765717999999997
西双版纳傣族自治州,临沧,0.00287966016
红河哈尼族彝族自治州,临沧,0.00181363212
德宏傣族景颇族自治州,临沧,0.0014121410399999998
怒江傈僳族自治州,临沧,0.0004430246400000001
文山壮族苗族自治州,临沧,0.00031842396
北海,临沧,0.00015228972
凉山彝族自治州,临沧,0.00015228972
黔西南布依族苗族自治州,临沧,9.691164000000001e-05
南宁,临沧,9.691164000000001e-05
迪庆藏族自治州,临沧,9.691164000000001e-05
玉林,临沧,5.537808000000001e-05
梧州,临沧,5.537808000000001e-05
柳州,临沧,5.537808000000001e-05
延边朝鲜族自治州,丹东,0.000770472
锡林郭勒盟,丹东,0.000481545
通辽,丹东,0.000385236
赤峰,丹东,0.0003467123999999
桂林,丹东,0.0001155708
西双版纳傣族自治州,丹东,0.0001155708
兴安盟,丹东,0.0001155708
呼和浩特,丹东,0.0001155708
鄂尔多斯,丹东,0.0001155708
呼伦贝尔,丹东,9.6309e-05
包头,丹东,9.6309e-05
