city_name,city_id_name,value
保亭黎族苗族自治县,陵水黎族自治县,0.008606243520000001
乐东黎族自治县,陵水黎族自治县,0.0032954688
琼中黎族苗族自治县,陵水黎族自治县,0.00193925664
昌江黎族自治县,陵水黎族自治县,0.0006083942400000001
玉林,陵水黎族自治县,0.00035489664
黔南布依族苗族自治州,陵水黎族自治县,0.0001901232
白沙黎族自治县,陵水黎族自治县,0.0001901232
北海,陵水黎族自治县,0.00015209856000000002
钦州,陵水黎族自治县,8.872416000000001e-05
银川,陵水黎族自治县,8.872416000000001e-05
南宁,陵水黎族自治县,6.33744e-05
呼和浩特,陵水黎族自治县,6.33744e-05
河池,陵水黎族自治县,2.534976e-05
塔城地区,伊犁哈萨克自治州,0.031092647039999997
克拉玛依,伊犁哈萨克自治州,0.016489221840000002
乌鲁木齐,伊犁哈萨克自治州,0.01367202564
昌吉回族自治州,伊犁哈萨克自治州,0.00424304244
巴音郭楞蒙古自治州,伊犁哈萨克自治州,0.0041050573199999
石河子,伊犁哈萨克自治州,0.0024607346399999
博尔塔拉蒙古自治州,伊犁哈萨克自治州,0.00232274952
阿克苏地区,伊犁哈萨克自治州,0.0008394094800000001
阿勒泰地区,伊犁哈萨克自治州,0.0007704169199999
吐鲁番,伊犁哈萨克自治州,0.00044845164000000004
哈密,伊犁哈萨克自治州,0.000287469
喀什地区,伊犁哈萨克自治州,0.00018398016
五家渠,伊犁哈萨克自治州,0.00016098264
和田地区,伊犁哈萨克自治州,5.74938e-05
铁门关,伊犁哈萨克自治州,5.74938e-05
柳州,伊犁哈萨克自治州,5.74938e-05
包头,伊犁哈萨克自治州,2.299752e-05
吴忠,伊犁哈萨克自治州,2.299752e-05
中卫,伊犁哈萨克自治州,2.299752e-05
临夏回族自治州,兰州,0.13895119728
甘南藏族自治州,兰州,0.01495818576
银川,兰州,0.006867594720000001
中卫,兰州,0.00254006928
海西蒙古族藏族自治州,兰州,0.00225783936
固原,兰州,0.0019756094399999
乌鲁木齐,兰州,0.0019756094399999
吴忠,兰州,0.0012229963199999999
阿拉善盟,兰州,0.0009407664
呼和浩特,兰州,0.00065853648
海北藏族自治州,兰州,0.00056445984
石嘴山,兰州,0.00056445984
鄂尔多斯,兰州,0.00056445984
陵水黎族自治县,文昌,0.0014099184
昌江黎族自治县,文昌,0.0009344808000000001
乐东黎族自治县,文昌,0.0009016919999999
保亭黎族苗族自治县,文昌,0.0005082264
琼中黎族苗族自治县,文昌,0.00044264879999999997
白沙黎族自治县,文昌,0.00040986
北海,文昌,0.0003114936
玉林,文昌,0.0001803384
黔南布依族苗族自治州,文昌,0.0001803384
桂林,文昌,0.0001803384
南宁,文昌,0.0001475495999999
大理白族自治州,文昌,8.197200000000001e-05
呼和浩特,文昌,8.197200000000001e-05
黔东南苗族侗族自治州,文昌,4.918320000000002e-05
崇左,文昌,4.918320000000002e-05
包头,文昌,4.918320000000002e-05
赤峰,文昌,4.918320000000002e-05
钦州,文昌,1.63944e-05
西双版纳傣族自治州,文昌,1.63944e-05
文山壮族苗族自治州,文昌,1.63944e-05
河池,文昌,1.63944e-05
