city_name,city_id_name,value
延边朝鲜族自治州,七台河,0.00035606303999999994
呼伦贝尔,七台河,6.24672e-05
和田地区,七台河,3.12336e-05
伊犁哈萨克自治州,七台河,3.12336e-05
保亭黎族苗族自治县,七台河,3.12336e-05
赤峰,七台河,3.12336e-05
防城港,七台河,3.12336e-05
兴安盟,七台河,3.12336e-05
北海,七台河,3.12336e-05
南宁,七台河,3.12336e-05
西双版纳傣族自治州,七台河,3.12336e-05
陵水黎族自治县,万宁,0.0111044196
琼中黎族苗族自治县,万宁,0.0037178514
保亭黎族苗族自治县,万宁,0.001965384
乐东黎族自治县,万宁,0.0018998711999999
白沙黎族自治县,万宁,0.0011956086
昌江黎族自治县,万宁,0.0009335574
北海,万宁,0.0004749677999999
桂林,万宁,0.000245673
呼和浩特,万宁,0.0001146473999999
百色,万宁,0.0001146473999999
包头,万宁,8.189099999999999e-05
乌鲁木齐,万宁,8.189099999999999e-05
湘西土家族苗族自治州,万宁,8.189099999999999e-05
赤峰,万宁,4.91346e-05
黔南布依族苗族自治州,万宁,4.91346e-05
陵水黎族自治县,三亚,0.07064967744
陵水黎族自治县,三亚,0.00047101824
乐东黎族自治县,三亚,0.0589745188799999
乐东黎族自治县,三亚,0.00039318047999999995
保亭黎族苗族自治县,三亚,0.02200318344
保亭黎族苗族自治县,三亚,0.0001466942399999
昌江黎族自治县,三亚,0.00493949016
昌江黎族自治县,三亚,3.293136e-05
北海,三亚,0.00314331192
北海,三亚,2.095632e-05
乌鲁木齐,三亚,0.0027691081199999997
乌鲁木齐,三亚,1.846152e-05
琼中黎族苗族自治县,三亚,0.00202070052
琼中黎族苗族自治县,三亚,1.3471920000000004e-05
银川,三亚,0.0019458597600000003
银川,三亚,1.2972960000000003e-05
南宁,三亚,0.0018710189999999
南宁,三亚,1.2474000000000001e-05
呼和浩特,三亚,0.0017961782399999
呼和浩特,三亚,1.1975039999999001e-05
白沙黎族自治县,三亚,0.0016464967199999998
白沙黎族自治县,三亚,1.097712e-05
柳州,三亚,0.0008232483599999999
柳州,三亚,5.48856e-06
桂林,三亚,0.0007484075999999
桂林,三亚,4.9896000000000005e-06
南宁,三明,0.00047151720000000003
桂林,三明,0.00025147584
恩施土家族苗族自治州,三明,0.00012573792
呼和浩特,三门峡,0.00036298367999999993
巴音郭楞蒙古自治州,三门峡,0.00027223776000000004
银川,三门峡,0.00024198912
乌鲁木齐,三门峡,0.0002117404799999
南宁,上海,0.007628761440000001
北海,上海,0.00682573392
桂林,上海,0.0052196788799999
乌鲁木齐,上海,0.0048181651200000005
桂林,上饶,0.00061008552
南宁,上饶,0.00054229824
湘西土家族苗族自治州,上饶,0.00047451096
来宾,上饶,0.00040672367999999994
西双版纳傣族自治州,上饶,0.0003389364
乐东黎族自治县,东方,0.0171288432
昌江黎族自治县,东方,0.009095632559999999
陵水黎族自治县,东方,0.00135513
白沙黎族自治县,东方,0.0010298988
保亭黎族苗族自治县,东方,0.00080223696
北海,东方,0.0005095288799999
琼中黎族苗族自治县,东方,0.00034691328000000004
南宁,东方,0.00021682080000000003
桂林,东方,0.00018429768
玉林,东方,0.00015177456
黔东南苗族侗族自治州,东方,0.00015177456
乌鲁木齐,东方,8.672832000000001e-05
乌海,东方,8.672832000000001e-05
河池,东方,8.672832000000001e-05
银川,东方,8.672832000000001e-05
呼伦贝尔,东方,5.420520000000001e-05
防城港,东方,5.420520000000001e-05
楚雄彝族自治州,东方,5.420520000000001e-05
玉林,东莞,0.023406939359999997
南宁,东莞,0.0169889076
钦州,东莞,0.01623384504
贵港,东莞,0.0132135947999999
