city_name,city_id_name,value
保亭黎族苗族自治县,陵水黎族自治县,0.0102518783999999
乐东黎族自治县,陵水黎族自治县,0.0036575712
琼中黎族苗族自治县,陵水黎族自治县,0.0012547872000000001
呼和浩特,陵水黎族自治县,0.0008276256
银川,陵水黎族自治县,0.0007742303999999999
昌江黎族自治县,陵水黎族自治县,0.0006407423999999
乌鲁木齐,陵水黎族自治县,0.0005072544
南宁,陵水黎族自治县,0.0005072544
鄂尔多斯,陵水黎族自治县,0.0004805568
北海,陵水黎族自治县,0.000400464
包头,陵水黎族自治县,0.0003203711999999
赤峰,陵水黎族自治县,0.000266976
延边朝鲜族自治州,陵水黎族自治县,0.00021358080000000003
恩施土家族苗族自治州,陵水黎族自治县,0.0001868832
乌鲁木齐,伊犁哈萨克自治州,0.1169401211999999
塔城地区,伊犁哈萨克自治州,0.0728901179999999
克拉玛依,伊犁哈萨克自治州,0.048427923600000006
石河子,伊犁哈萨克自治州,0.0180081468
昌吉回族自治州,伊犁哈萨克自治州,0.0158868863999999
博尔塔拉蒙古自治州,伊犁哈萨克自治州,0.015661220400000002
巴音郭楞蒙古自治州,伊犁哈萨克自治州,0.0087558408
阿克苏地区,伊犁哈萨克自治州,0.0051451847999999
喀什地区,伊犁哈萨克自治州,0.0047841192
阿勒泰地区,伊犁哈萨克自治州,0.0040168548
吐鲁番,伊犁哈萨克自治州,0.0027982584000000002
和田地区,伊犁哈萨克自治州,0.0015345288000000001
哈密,伊犁哈萨克自治州,0.0013991292000000001
五家渠,伊犁哈萨克自治州,0.0012185964
克孜勒苏柯尔克孜自治州,伊犁哈萨克自治州,0.0008575308000000001
银川,伊犁哈萨克自治州,0.0006769979999999
中卫,伊犁哈萨克自治州,0.00027079919999999997
吴忠,伊犁哈萨克自治州,0.000225666
临夏回族自治州,伊犁哈萨克自治州,0.0001805328
固原,伊犁哈萨克自治州,0.0001353995999999
临夏回族自治州,兰州,0.1825792973999999
甘南藏族自治州,兰州,0.060120033839999996
银川,兰州,0.027033840719999997
乌鲁木齐,兰州,0.0246128997599999
海西蒙古族藏族自治州,兰州,0.0084732933599999
中卫,兰州,0.0070610778
喀什地区,兰州,0.00625409748
阿克苏地区,兰州,0.00625409748
固原,兰州,0.0052453720799999
吴忠,兰州,0.005043627
巴音郭楞蒙古自治州,兰州,0.005043627
拉萨,兰州,0.004841881920000001
昌吉回族自治州,兰州,0.004841881920000001
伊犁哈萨克自治州,兰州,0.004841881920000001
哈密,兰州,0.00383315652
石河子,兰州,0.0036314114399999
呼和浩特,兰州,0.00322792128
阿拉善盟,兰州,0.0024209409600000004
和田地区,兰州,0.00221919588
石嘴山,兰州,0.00221919588
巴彦淖尔,兰州,0.0020174508
吐鲁番,兰州,0.0018157057199999
海南藏族自治州,兰州,0.00161396064
南宁,兰州,0.00161396064
陵水黎族自治县,文昌,0.0028718712
乐东黎族自治县,文昌,0.0013514687999999
琼中黎族苗族自治县,文昌,0.0012106907999999
北海,文昌,0.0008728235999999
保亭黎族苗族自治县,文昌,0.0007320456
昌江黎族自治县,文昌,0.0007320456
南宁,文昌,0.0004786451999999
白沙黎族自治县,文昌,0.0003660228
呼和浩特,文昌,0.0003378672
桂林,文昌,0.0002815559999999
乌鲁木齐,文昌,0.0001407779999999
钦州,文昌,0.0001407779999999
凉山彝族自治州,文昌,0.0001407779999999
南宁,河池,0.2872015639199999
柳州,河池,0.09961623648
百色,河池,0.06022426464
黔南布依族苗族自治州,河池,0.03427859088
桂林,河池,0.027271365120000002
来宾,河池,0.02291552208
崇左,河池,0.018938448
贵港,河池,0.0108896076
玉林,河池,0.01022676192
北海,河池,0.009563916240000001
钦州,河池,0.006344380079999999
梧州,河池,0.0062496878399999995
防城港,河池,0.0053974576799999995
贺州,河池,0.00388238184
黔东南苗族侗族自治州,河池,0.00255669048
黔西南布依族苗族自治州,河池,0.00104161464
红河哈尼族彝族自治州,河池,0.00066284568
文山壮族苗族自治州,河池,0.00066284568
恩施土家族苗族自治州,河池,0.00037876896
南宁,新余,0.0006036768
桂林,新余,0.0005681664
贺州,新余,0.0004616351999999
北海,新余,0.0002840832
柳州,新余,0.0002485727999999
南宁,台湾,0.0007123496399999
玉林,台湾,0.0001536440399999
北海,台湾,8.380583999999998e-05
防城港,台湾,8.380583999999998e-05
陵水黎族自治县,台湾,5.587055999999999e-05
赤峰,营口,0.00296770068
通辽,营口,0.0025437434399999
鄂尔多斯,营口,0.0009690451199999
延边朝鲜族自治州,营口,0.0009084798
呼和浩特,营口,0.0008479144799999
呼伦贝尔,营口,0.0008479144799999
兴安盟,营口,0.00066621852
南宁,营口,0.0004845225599999
包头,营口,0.0003633919199999
锡林郭勒盟,营口,0.0003028265999999
乌鲁木齐,阿勒泰地区,0.0411141096
昌吉回族自治州,阿勒泰地区,0.009160775999999999
伊犁哈萨克自治州,阿勒泰地区,0.0062484696
塔城地区,阿勒泰地区,0.005400756
克拉玛依,阿勒泰地区,0.0032951447999999
石河子,阿勒泰地区,0.0017774639999999
巴音郭楞蒙古自治州,阿勒泰地区,0.0008340407999999
阿克苏地区,阿勒泰地区,0.000546912
喀什地区,阿勒泰地区,0.0005058936
哈密,阿勒泰地区,0.0005058936
博尔塔拉蒙古自治州,阿勒泰地区,0.0004512023999999
五家渠,阿勒泰地区,0.000410184
吐鲁番,阿勒泰地区,0.0003554927999999
和田地区,阿勒泰地区,0.0002461104
西双版纳傣族自治州,阿勒泰地区,0.0001230552
