city_name,city_id_name,value
保亭黎族苗族自治县,陵水黎族自治县,0.0107063856
乐东黎族自治县,陵水黎族自治县,0.0044805312
琼中黎族苗族自治县,陵水黎族自治县,0.0016411248000000002
北海,陵水黎族自治县,0.0007293888
昌江黎族自治县,陵水黎族自治县,0.0007033391999999
呼和浩特,陵水黎族自治县,0.0006772896000000001
白沙黎族自治县,陵水黎族自治县,0.0004167936
呼伦贝尔,陵水黎族自治县,0.0003646944
赤峰,陵水黎族自治县,0.00033864480000000003
乌鲁木齐,陵水黎族自治县,0.0003125952
伊犁哈萨克自治州,陵水黎族自治县,0.0003125952
柳州,陵水黎族自治县,0.0002865456
南宁,陵水黎族自治县,0.0002344464
包头,陵水黎族自治县,0.0002344464
黔南布依族苗族自治州,陵水黎族自治县,0.0002083968
湘西土家族苗族自治州,陵水黎族自治县,0.0001823472
玉林,陵水黎族自治县,0.0001823472
银川,陵水黎族自治县,0.0001562976
乌鲁木齐,伊犁哈萨克自治州,0.12842628732
塔城地区,伊犁哈萨克自治州,0.083024433
克拉玛依,伊犁哈萨克自治州,0.0573209784
博尔塔拉蒙古自治州,伊犁哈萨克自治州,0.01833361452
昌吉回族自治州,伊犁哈萨克自治州,0.0154675656
石河子,伊犁哈萨克自治州,0.0118281384
巴音郭楞蒙古自治州,伊犁哈萨克自治州,0.01009941048
喀什地区,伊犁哈萨克自治州,0.0044128054799999995
阿克苏地区,伊犁哈萨克自治州,0.0039123842399999996
阿勒泰地区,伊犁哈萨克自治州,0.00268407756
哈密,伊犁哈萨克自治州,0.00168323508
和田地区,伊犁哈萨克自治州,0.00131929236
五家渠,伊犁哈萨克自治州,0.0012737995199999998
吐鲁番,伊犁哈萨克自治州,0.0011828138400000001
银川,伊犁哈萨克自治州,0.0005914069200000001
阿拉尔,伊犁哈萨克自治州,0.0002274642
克孜勒苏柯尔克孜自治州,伊犁哈萨克自治州,0.00018197136000000004
石嘴山,伊犁哈萨克自治州,0.00013647852
呼和浩特,伊犁哈萨克自治州,9.098568000000003e-05
西双版纳傣族自治州,伊犁哈萨克自治州,9.098568000000003e-05
临夏回族自治州,兰州,0.175053312
甘南藏族自治州,兰州,0.056345284800000006
乌鲁木齐,兰州,0.025893302400000002
银川,兰州,0.0247992192
海西蒙古族藏族自治州,兰州,0.00911736
中卫,兰州,0.0078409296
阿克苏地区,兰州,0.0076585824
吴忠,兰州,0.005652763199999999
喀什地区,兰州,0.0052880688
固原,兰州,0.004741027199999999
巴音郭楞蒙古自治州,兰州,0.0043763328
