city_name,city_id_name,value
保亭黎族苗族自治县,陵水黎族自治县,0.0030760884000000004
乐东黎族自治县,陵水黎族自治县,0.00045142596
昌江黎族自治县,陵水黎族自治县,0.0001597968
琼中黎族苗族自治县,陵水黎族自治县,0.0001597968
南宁,陵水黎族自治县,0.0001597968
玉林,陵水黎族自治县,0.0001278374399999
桂林,陵水黎族自治县,9.587808000000001e-05
梧州,陵水黎族自治县,3.1959359999999995e-05
塔城地区,伊犁哈萨克自治州,0.00382182948
克拉玛依,伊犁哈萨克自治州,0.00326982096
乌鲁木齐,伊犁哈萨克自治州,0.0022020012
哈密,伊犁哈萨克自治州,0.00106781976
石河子,伊犁哈萨克自治州,0.00074506068
巴音郭楞蒙古自治州,伊犁哈萨克自治州,0.00074506068
阿克苏地区,伊犁哈萨克自治州,0.00061535376
博尔塔拉蒙古自治州,伊犁哈萨克自治州,0.00048564684
昌吉回族自治州,伊犁哈萨克自治州,0.00025639740000000003
吐鲁番,伊犁哈萨克自治州,0.00025639740000000003
喀什地区,伊犁哈萨克自治州,0.00012669048
楚雄彝族自治州,伊犁哈萨克自治州,3.0164400000000005e-05
阿勒泰地区,伊犁哈萨克自治州,3.0164400000000005e-05
五家渠,伊犁哈萨克自治州,3.0164400000000005e-05
阿拉尔,伊犁哈萨克自治州,3.0164400000000005e-05
克孜勒苏柯尔克孜自治州,伊犁哈萨克自治州,3.0164400000000005e-05
临夏回族自治州,兰州,0.03023348328
银川,兰州,0.0033827673600000004
甘南藏族自治州,兰州,0.0016913836800000002
中卫,兰州,0.0011779279199999
乌鲁木齐,兰州,0.00111752136
海西蒙古族藏族自治州,兰州,0.00069467544
固原,兰州,0.00054365904
桂林,兰州,0.0005134557599999
阿拉善盟,兰州,0.00048325248
石嘴山,兰州,0.0004530492
北海,兰州,0.0003926426399999
拉萨,兰州,0.00027182952
哈密,兰州,0.00021142296000000002
陵水黎族自治县,文昌,0.000387099
乐东黎族自治县,文昌,0.000320193
北海,文昌,0.00019116
琼中黎族苗族自治县,文昌,0.000129033
白沙黎族自治县,文昌,9.558e-05
保亭黎族苗族自治县,文昌,6.2127e-05
百色,文昌,2.8674e-05
玉林,文昌,2.8674e-05
昌江黎族自治县,文昌,2.8674e-05
南宁,河池,0.024454334159999997
柳州,河池,0.014931125280000002
百色,河池,0.01356815448
黔南布依族苗族自治州,河池,0.011985349679999998
来宾,河池,0.0049506616799999
桂林,河池,0.0023302404
玉林,河池,0.00112555008
梧州,河池,0.00106399656
钦州,河池,0.0009057160800000001
黔东南苗族侗族自治州,河池,0.0006155351999999
北海,河池,0.00051001488
贵港,河池,0.00048363480000000004
崇左,河池,0.00031656096000000003
黔西南布依族苗族自治州,河池,0.00019345392
防城港,河池,0.00015828048000000002
文山壮族苗族自治州,河池,0.00015828048000000002
凉山彝族自治州,河池,6.155352000000001e-05
红河哈尼族彝族自治州,河池,6.155352000000001e-05
怒江傈僳族自治州,河池,2.6380079999999997e-05
乐东黎族自治县,河池,2.6380079999999997e-05
柳州,新余,9.652608000000002e-05
黔南布依族苗族自治州,新余,6.205248e-05
