city_name,city_id_name,value
保亭黎族苗族自治县,陵水黎族自治县,0.0066974752799999
乐东黎族自治县,陵水黎族自治县,0.0027517482
琼中黎族苗族自治县,陵水黎族自治县,0.00119397888
昌江黎族自治县,陵水黎族自治县,0.00031715064
百色,陵水黎族自治县,0.00012126348
南宁,陵水黎族自治县,0.00012126348
钦州,陵水黎族自治县,9.327959999999999e-05
玉林,陵水黎族自治县,9.327959999999999e-05
白沙黎族自治县,陵水黎族自治县,9.327959999999999e-05
贺州,陵水黎族自治县,5.596776000000003e-05
黔南布依族苗族自治州,陵水黎族自治县,5.596776000000003e-05
来宾,陵水黎族自治县,5.596776000000003e-05
河池,陵水黎族自治县,2.7983880000000014e-05
黔西南布依族苗族自治州,陵水黎族自治县,2.7983880000000014e-05
塔城地区,伊犁哈萨克自治州,0.00411376644
克拉玛依,伊犁哈萨克自治州,0.00310926924
乌鲁木齐,伊犁哈萨克自治州,0.00281726424
阿克苏地区,伊犁哈萨克自治州,0.00064708308
博尔塔拉蒙古自治州,伊犁哈萨克自治州,0.00045319176
巴音郭楞蒙古自治州,伊犁哈萨克自治州,0.00035507808
昌吉回族自治州,伊犁哈萨克自治州,0.00028966896
石河子,伊犁哈萨克自治州,0.0002569643999999
哈密,伊犁哈萨克自治州,0.0001938913199999
喀什地区,伊犁哈萨克自治州,0.0001611867599999
吐鲁番,伊犁哈萨克自治州,0.0001611867599999
凉山彝族自治州,伊犁哈萨克自治州,9.577764e-05
中卫,伊犁哈萨克自治州,6.307308e-05
和田地区,伊犁哈萨克自治州,3.0368520000000007e-05
五家渠,伊犁哈萨克自治州,3.0368520000000007e-05
巴彦淖尔,伊犁哈萨克自治州,3.0368520000000007e-05
德宏傣族景颇族自治州,伊犁哈萨克自治州,3.0368520000000007e-05
临夏回族自治州,兰州,0.09786977279999999
甘南藏族自治州,兰州,0.00741669372
银川,兰州,0.00428180256
中卫,兰州,0.0022938228
固原,兰州,0.0016821367199999
阿拉善盟,兰州,0.0015292151999999999
海西蒙古族藏族自治州,兰州,0.00137629368
吴忠,兰州,0.00137629368
乌鲁木齐,兰州,0.00107045064
北海,兰州,0.0007646075999999999
石嘴山,兰州,0.00061168608
昌吉回族自治州,兰州,0.00038230379999999996
哈密,兰州,0.00038230379999999996
乌海,兰州,0.00038230379999999996
陵水黎族自治县,文昌,0.0016778404800000001
乐东黎族自治县,文昌,0.0011336760000000001
昌江黎族自治县,文昌,0.0007368894
保亭黎族苗族自治县,文昌,0.00038544983999999995
琼中黎族苗族自治县,文昌,0.00031742928
白沙黎族自治县,文昌,0.00028341900000000003
南宁,文昌,0.00015871464
玉林,文昌,9.069408000000004e-05
黔南布依族苗族自治州,文昌,9.069408000000004e-05
贵港,文昌,9.069408000000004e-05
河池,文昌,5.668380000000002e-05
石嘴山,文昌,2.267352000000001e-05
红河哈尼族彝族自治州,文昌,2.267352000000001e-05
北海,文昌,2.267352000000001e-05
赤峰,文昌,2.267352000000001e-05
南宁,河池,0.0637416896399999
柳州,河池,0.0439003314
百色,河池,0.0369505508399999
