city_name,city_id_name,value
哈尔滨,七台河,0.0217673568
佳木斯,七台河,0.0096172596
鸡西,七台河,0.0075797046
双鸭山,七台河,0.0051785244
牡丹江,七台河,0.004890132
青岛,七台河,0.0008400996
北京,七台河,0.0007774056
长春,七台河,0.0007397891999999
鹤岗,七台河,0.0006770951999999
天津,七台河,0.0006770951999999
大庆,七台河,0.0004827438
廊坊,七台河,0.0004827438
绥化,七台河,0.0004513968
上海,七台河,0.0003887028
济南,七台河,0.0003510864
威海,七台河,0.0003197394
伊春,七台河,0.0002883924
秦皇岛,七台河,0.0002570454
吉林,七台河,0.0001943514
保定,七台河,0.0001943514
潍坊,七台河,0.0001943514
深圳,七台河,0.0001943514
南京,七台河,0.0001943514
大连,七台河,0.0001943514
沈阳,七台河,0.000156735
苏州,七台河,0.000156735
沧州,七台河,0.0001253879999999
杭州,七台河,0.0001253879999999
台州,七台河,0.0001253879999999
荆门,七台河,0.0001253879999999
营口,七台河,0.0001253879999999
无锡,七台河,0.0001253879999999
临沂,七台河,0.0001253879999999
延边朝鲜族自治州,七台河,0.0001253879999999
长沙,七台河,9.4041e-05
太原,七台河,9.4041e-05
晋中,七台河,9.4041e-05
盘锦,七台河,9.4041e-05
兰州,七台河,9.4041e-05
重庆,七台河,9.4041e-05
鄂尔多斯,七台河,9.4041e-05
丹东,七台河,9.4041e-05
齐齐哈尔,七台河,9.4041e-05
东营,七台河,9.4041e-05
抚顺,七台河,6.269399999999999e-05
扬州,七台河,6.269399999999999e-05
葫芦岛,七台河,6.269399999999999e-05
朝阳,七台河,6.269399999999999e-05
龙岩,七台河,6.269399999999999e-05
芜湖,七台河,6.269399999999999e-05
大同,七台河,6.269399999999999e-05
嘉兴,七台河,6.269399999999999e-05
徐州,七台河,6.269399999999999e-05
南昌,七台河,6.269399999999999e-05
合肥,七台河,6.269399999999999e-05
红河哈尼族彝族自治州,七台河,6.269399999999999e-05
金华,七台河,6.269399999999999e-05
西安,七台河,6.269399999999999e-05
赣州,七台河,6.269399999999999e-05
镇江,七台河,6.269399999999999e-05
通化,七台河,6.269399999999999e-05
辽阳,七台河,6.269399999999999e-05
阳泉,七台河,6.269399999999999e-05
包头,七台河,6.269399999999999e-05
广州,七台河,6.269399999999999e-05
昆明,七台河,6.269399999999999e-05
黄冈,七台河,3.1347e-05
