city_name,city_id_name,value
哈尔滨,七台河,0.02190088368
佳木斯,七台河,0.0116270769599999
鸡西,七台河,0.01124042832
双鸭山,七台河,0.0065730268799999
牡丹江,七台河,0.0057306852
鹤岗,七台河,0.0018780076799999
北京,七台河,0.0014568368399999
绥化,七台河,0.0008078194799999
沈阳,七台河,0.00054545076
长春,七台河,0.00054545076
大庆,七台河,0.0005178329999999
天津,七台河,0.00038664864
齐齐哈尔,七台河,0.00038664864
伊春,七台河,0.0003176042399999
营口,七台河,0.0002899864799999
大连,七台河,0.00022094208
呼伦贝尔,七台河,0.00022094208
上海,七台河,0.00022094208
黑河,七台河,0.0001588021199999
潍坊,七台河,0.0001588021199999
丹东,七台河,0.0001588021199999
衡水,七台河,0.0001588021199999
吉林,七台河,0.0001588021199999
白山,七台河,0.00012427992
青岛,七台河,0.00012427992
秦皇岛,七台河,0.00012427992
烟台,七台河,0.00012427992
枣庄,七台河,9.666216e-05
锦州,七台河,9.666216e-05
成都,七台河,9.666216e-05
延边朝鲜族自治州,七台河,9.666216e-05
广州,七台河,9.666216e-05
鞍山,七台河,9.666216e-05
通辽,七台河,9.666216e-05
赤峰,七台河,9.666216e-05
莆田,七台河,6.213995999999899e-05
张家界,七台河,6.213995999999899e-05
沧州,七台河,6.213995999999899e-05
武汉,七台河,6.213995999999899e-05
辽源,七台河,6.213995999999899e-05
朝阳,七台河,6.213995999999899e-05
聊城,七台河,6.213995999999899e-05
开封,七台河,6.213995999999899e-05
石家庄,七台河,6.213995999999899e-05
廊坊,七台河,6.213995999999899e-05
葫芦岛,七台河,6.213995999999899e-05
临汾,七台河,6.213995999999899e-05
昆明,七台河,6.213995999999899e-05
威海,七台河,6.213995999999899e-05
保定,七台河,6.213995999999899e-05
唐山,七台河,6.213995999999899e-05
三亚,七台河,6.213995999999899e-05
日照,七台河,2.761776e-05
济南,七台河,2.761776e-05
辽阳,七台河,2.761776e-05
长沙,七台河,2.761776e-05
丽江,七台河,2.761776e-05
襄阳,七台河,2.761776e-05
温州,七台河,2.761776e-05
吕梁,七台河,2.761776e-05
郑州,七台河,2.761776e-05
大兴安岭地区,七台河,2.761776e-05
常州,七台河,2.761776e-05
松原,七台河,2.761776e-05
