city_name,city_id_name,value
哈尔滨,七台河,0.0249118027199999
佳木斯,七台河,0.01149942096
双鸭山,七台河,0.00890790048
鸡西,七台河,0.0078684048
牡丹江,七台河,0.00456223104
鹤岗,七台河,0.0013571193599999
大庆,七台河,0.0012921508799999
北京,七台河,0.00106837056
绥化,七台河,0.00106837056
长春,七台河,0.0009384336
齐齐哈尔,七台河,0.0007435281599999
天津,七台河,0.0005125291199999
伊春,七台河,0.00044756064
大连,七台河,0.0003825921599999
潍坊,七台河,0.0003825921599999
沈阳,七台河,0.00035371728
杭州,七台河,0.0002887487999999
上海,七台河,0.00022378032
烟台,七台河,0.00022378032
营口,七台河,0.00022378032
济南,七台河,0.00022378032
吉林,七台河,0.00018768672
通化,七台河,0.00018768672
秦皇岛,七台河,0.00015881184
延边朝鲜族自治州,七台河,0.00015881184
保定,七台河,0.00015881184
威海,七台河,0.00015881184
邢台,七台河,0.00015881184
四平,七台河,0.00012271824
儋州,七台河,9.384336e-05
泰安,七台河,9.384336e-05
鞍山,七台河,9.384336e-05
青岛,七台河,9.384336e-05
廊坊,七台河,9.384336e-05
泉州,七台河,9.384336e-05
松原,七台河,9.384336e-05
重庆,七台河,9.384336e-05
三亚,七台河,9.384336e-05
桂林,七台河,5.7749759999999e-05
无锡,七台河,5.7749759999999e-05
武汉,七台河,5.7749759999999e-05
连云港,七台河,5.7749759999999e-05
宁波,七台河,5.7749759999999e-05
枣庄,七台河,5.7749759999999e-05
日照,七台河,5.7749759999999e-05
济源,七台河,5.7749759999999e-05
兴安盟,七台河,5.7749759999999e-05
黑河,七台河,5.7749759999999e-05
郑州,七台河,5.7749759999999e-05
金华,七台河,5.7749759999999e-05
昆明,七台河,5.7749759999999e-05
吕梁,七台河,5.7749759999999e-05
临汾,七台河,5.7749759999999e-05
哈密,七台河,5.7749759999999e-05
深圳,七台河,5.7749759999999e-05
通辽,七台河,5.7749759999999e-05
邯郸,七台河,5.7749759999999e-05
赤峰,七台河,5.7749759999999e-05
铁岭,七台河,5.7749759999999e-05
洛阳,七台河,2.887488e-05
沧州,七台河,2.887488e-05
石河子,七台河,2.887488e-05
苏州,七台河,2.887488e-05
锡林郭勒盟,七台河,2.887488e-05
衡水,七台河,2.887488e-05
东营,七台河,2.887488e-05
滨州,七台河,2.887488e-05
包头,七台河,2.887488e-05
湖州,七台河,2.887488e-05
辽阳,七台河,2.887488e-05
成都,七台河,2.887488e-05
盐城,七台河,2.887488e-05
安阳,七台河,2.887488e-05
抚顺,七台河,2.887488e-05
德州,七台河,2.887488e-05
绍兴,七台河,2.887488e-05
辽源,七台河,2.887488e-05
大兴安岭地区,七台河,2.887488e-05
葫芦岛,七台河,2.887488e-05
白城,七台河,2.887488e-05
三明,七台河,2.887488e-05
石嘴山,七台河,2.887488e-05
渭南,七台河,2.887488e-05
石家庄,七台河,2.887488e-05
开封,七台河,2.887488e-05
临沂,七台河,2.887488e-05
淮安,七台河,2.887488e-05
抚州,七台河,2.887488e-05
防城港,七台河,2.887488e-05
长治,七台河,2.887488e-05
盘锦,七台河,2.887488e-05
和田地区,七台河,2.887488e-05
海口,万宁,0.08384201136
三亚,万宁,0.0401359536
琼海,万宁,0.0219971635199999
陵水黎族自治县,万宁,0.01337125968
文昌,万宁,0.00572103648
儋州,万宁,0.00425751552
澄迈县,万宁,0.0041909918399999
琼中黎族苗族自治县,万宁,0.00348140592
保亭黎族苗族自治县,万宁,0.00334835856
乐东黎族自治县,万宁,0.00292704192
定安县,万宁,0.00263877264
五指山,万宁,0.00241702704
北京,万宁,0.002217456
东方,万宁,0.00204005952
屯昌县,万宁,0.001663092
临高县,万宁,0.0015522192
重庆,万宁,0.00130829904
上海,万宁,0.0012861244799999
昌江黎族自治县,万宁,0.0012417753599999
白沙黎族自治县,万宁,0.00115307712
深圳,万宁,0.00093133152
广州,万宁,0.0008869824
湛江,万宁,0.0007761096
西安,万宁,0.00073176048
成都,万宁,0.00070958592
武汉,万宁,0.0006652368
长春,万宁,0.0006652368
北海,万宁,0.0006430622399999
杭州,万宁,0.00059871312
石家庄,万宁,0.00057653856
郑州,万宁,0.00051001488
邯郸,万宁,0.00051001488
佛山,万宁,0.00051001488
哈尔滨,万宁,0.00046566576
贵阳,万宁,0.0004434912
天津,万宁,0.0004434912
太原,万宁,0.00037696752
