city_name,city_id_name,value
哈尔滨,七台河,0.01963393344
佳木斯,七台河,0.0115941196799999
鸡西,七台河,0.00926611488
牡丹江,七台河,0.00670203072
双鸭山,七台河,0.0054429408
鹤岗,七台河,0.00135745632
北京,七台河,0.00122630112
绥化,七台河,0.00077381568
沈阳,七台河,0.00074102688
长春,七台河,0.00070823808
大庆,七台河,0.00045248544
大连,七台河,0.00045248544
青岛,七台河,0.00041969664
伊春,七台河,0.00035411904
齐齐哈尔,七台河,0.00028854144
铁岭,七台河,0.00025575264
天津,七台河,0.00022296384
白城,七台河,0.0001901750399999
吉林,七台河,0.0001901750399999
威海,七台河,0.0001901750399999
盘锦,七台河,0.0001901750399999
延边朝鲜族自治州,七台河,0.0001901750399999
黑河,七台河,0.00015738624
济南,七台河,0.00015738624
松原,七台河,0.00015738624
白山,七台河,0.00012459744
南京,七台河,0.00012459744
苏州,七台河,0.00012459744
濮阳,七台河,9.180864e-05
三亚,七台河,9.180864e-05
营口,七台河,9.180864e-05
鞍山,七台河,9.180864e-05
鄂尔多斯,七台河,9.180864e-05
丹东,七台河,9.180864e-05
锦州,七台河,9.180864e-05
通化,七台河,9.180864e-05
临汾,七台河,9.180864e-05
安庆,七台河,5.901984e-05
呼伦贝尔,七台河,5.901984e-05
大兴安岭地区,七台河,5.901984e-05
朔州,七台河,5.901984e-05
烟台,七台河,5.901984e-05
杭州,七台河,5.901984e-05
秦皇岛,七台河,5.901984e-05
咸宁,七台河,5.901984e-05
南通,七台河,5.901984e-05
保定,七台河,5.901984e-05
银川,七台河,5.901984e-05
西安,七台河,5.901984e-05
邯郸,七台河,5.901984e-05
廊坊,七台河,5.901984e-05
四平,七台河,5.901984e-05
临沂,七台河,5.901984e-05
新乡,七台河,5.901984e-05
石家庄,七台河,5.901984e-05
淄博,七台河,5.901984e-05
滨州,七台河,5.901984e-05
吕梁,七台河,5.901984e-05
成都,七台河,5.901984e-05
洛阳,七台河,5.901984e-05
泰州,七台河,2.623104e-05
东莞,七台河,2.623104e-05
抚顺,七台河,2.623104e-05
济宁,七台河,2.623104e-05
邢台,七台河,2.623104e-05
葫芦岛,七台河,2.623104e-05
唐山,七台河,2.623104e-05
长沙,七台河,2.623104e-05
太原,七台河,2.623104e-05
辽源,七台河,2.623104e-05
赤峰,七台河,2.623104e-05
宜春,七台河,2.623104e-05
乌海,七台河,2.623104e-05
宣城,七台河,2.623104e-05
海口,七台河,2.623104e-05
聊城,七台河,2.623104e-05
嘉兴,七台河,2.623104e-05
阜新,七台河,2.623104e-05
徐州,七台河,2.623104e-05
德州,七台河,2.623104e-05
舟山,七台河,2.623104e-05
潍坊,七台河,2.623104e-05
阿勒泰地区,七台河,2.623104e-05
本溪,七台河,2.623104e-05
深圳,七台河,2.623104e-05
厦门,七台河,2.623104e-05
周口,七台河,2.623104e-05
上海,七台河,2.623104e-05
淮安,七台河,2.623104e-05
镇江,七台河,2.623104e-05
兴安盟,七台河,2.623104e-05
北海,七台河,2.623104e-05
重庆,七台河,2.623104e-05
盐城,七台河,2.623104e-05
泰安,七台河,2.623104e-05
宿迁,七台河,2.623104e-05
亳州,七台河,2.623104e-05
益阳,七台河,2.623104e-05
淮南,七台河,2.623104e-05
郑州,七台河,2.623104e-05
海口,万宁,0.0471393367199999
三亚,万宁,0.03186884736
琼海,万宁,0.0143852435999999
陵水黎族自治县,万宁,0.00994320684
儋州,万宁,0.0038729502
文昌,万宁,0.0032722477199999
北京,万宁,0.00278220096
澄迈县,万宁,0.00271896912
琼中黎族苗族自治县,万宁,0.00238700196
乐东黎族自治县,万宁,0.00200761092
湛江,万宁,0.00186533928
保亭黎族苗族自治县,万宁,0.0018021074399999
屯昌县,万宁,0.0014227164
东方,万宁,0.0013278686399999
成都,万宁,0.00115398108
定安县,万宁,0.00115398108
五指山,万宁,0.0011223651599999
重庆,万宁,0.00109074924
郑州,万宁,0.00099590148
长春,万宁,0.0009642855599999
广州,万宁,0.0008062059599999
深圳,万宁,0.0008062059599999
北海,万宁,0.0008062059599999
临高县,万宁,0.0007429741199999
上海,万宁,0.0007429741199999
保定,万宁,0.0007113582
石家庄,万宁,0.0007113582
沈阳,万宁,0.0006323184
长沙,万宁,0.00056908656
西安,万宁,0.00053747064
天津,万宁,0.00050585472
佛山,万宁,0.0004742388
哈尔滨,万宁,0.00044262288
昌江黎族自治县,万宁,0.00044262288
南京,万宁,0.00041100696
白沙黎族自治县,万宁,0.00037939104
遵义,万宁,0.00037939104
太原,万宁,0.00034777512
武汉,万宁,0.0003161592
大庆,万宁,0.0003161592
杭州,万宁,0.0003161592
泉州,万宁,0.00028454328
益阳,万宁,0.00028454328
大连,万宁,0.00028454328
阳江,万宁,0.00028454328
桂林,万宁,0.00028454328
贵阳,万宁,0.00025292736
兰州,万宁,0.00025292736
邢台,万宁,0.00022131144
苏州,万宁,0.00022131144
临沂,万宁,0.00022131144
无锡,万宁,0.00018969552
舟山,万宁,0.00018969552
宁波,万宁,0.00018969552
福州,万宁,0.00018969552
济南,万宁,0.00018969552
玉林,万宁,0.00018969552
珠海,万宁,0.00018969552
包头,万宁,0.0001580796
东莞,万宁,0.0001580796
廊坊,万宁,0.0001580796
昆明,万宁,0.0001580796
鹤壁,万宁,0.0001580796
秦皇岛,万宁,0.0001580796
呼和浩特,万宁,0.0001580796
南宁,万宁,0.0001580796
永州,万宁,0.0001580796
惠州,万宁,0.0001580796
德阳,万宁,0.0001580796
金华,万宁,0.0001580796
聊城,万宁,0.00012646368
银川,万宁,0.00012646368
中山,万宁,0.00012646368
洛阳,万宁,0.00012646368
绵阳,万宁,0.00012646368
西宁,万宁,0.00012646368
嘉兴,万宁,9.484776e-05
厦门,万宁,9.484776e-05
郴州,万宁,9.484776e-05
张家界,万宁,9.484776e-05
抚顺,万宁,9.484776e-05
菏泽,万宁,9.484776e-05
双鸭山,万宁,9.484776e-05
唐山,万宁,9.484776e-05
东营,万宁,9.484776e-05
吉林,万宁,9.484776e-05
清远,万宁,9.484776e-05
常德,万宁,9.484776e-05
合肥,万宁,9.484776e-05
黔西南布依族苗族自治州,万宁,9.484776e-05
泰州,万宁,9.484776e-05
广安,万宁,9.484776e-05
张家口,万宁,9.484776e-05
平顶山,万宁,9.484776e-05
邯郸,万宁,9.484776e-05
防城港,万宁,9.484776e-05
湘潭,万宁,9.484776e-05
濮阳,万宁,9.484776e-05
烟台,万宁,6.323184e-05
贺州,万宁,6.323184e-05
海口,三亚,0.11799006912
海口,三亚,0.00108731808
乐东黎族自治县,三亚,0.0612448451999999
乐东黎族自治县,三亚,0.0005643917999999
陵水黎族自治县,三亚,0.0562452659999999
陵水黎族自治县,三亚,0.0005183189999999
北京,三亚,0.04049659152
北京,三亚,0.00037318968
万宁,三亚,0.02391465384
万宁,三亚,0.00022038156
成都,三亚,0.02383132752
成都,三亚,0.0002196136799999
上海,三亚,0.0222481274399999
上海,三亚,0.00020502396
保亭黎族苗族自治县,三亚,0.02141486424
保亭黎族苗族自治县,三亚,0.00019734516
琼海,三亚,0.02024829576
琼海,三亚,0.00018659484
东方,三亚,0.01858176936
东方,三亚,0.0001712372399999
儋州,三亚,0.01774850616
儋州,三亚,0.0001635584399999
重庆,三亚,0.0164152850399999
重庆,三亚,0.0001512723599999
湛江,三亚,0.0144154533599999
湛江,三亚,0.0001328432399999
广州,三亚,0.0144154533599999
广州,三亚,0.0001328432399999
哈尔滨,三亚,0.01308223224
哈尔滨,三亚,0.0001205571599999
文昌,三亚,0.0103324636799999
文昌,三亚,9.5217119999999e-05
深圳,三亚,0.00983250576
深圳,三亚,9.0609839999999e-05
沈阳,三亚,0.00866593728
沈阳,三亚,7.985951999999999e-05
西安,三亚,0.00866593728
西安,三亚,7.985951999999999e-05
澄迈县,三亚,0.0085826109599999
澄迈县,三亚,7.9091639999999e-05
长春,三亚,0.00766602144
长春,三亚,7.0644959999999e-05
五指山,三亚,0.0074993688
五指山,三亚,6.9109199999999e-05
临高县,三亚,0.00716606352
临高县,三亚,6.6037679999999e-05
长沙,三亚,0.00674943192
长沙,三亚,6.2198279999999e-05
杭州,三亚,0.0066661056
杭州,三亚,6.1430399999999e-05
天津,三亚,0.00633280032
天津,三亚,5.835887999999901e-05
武汉,三亚,0.0058328424
武汉,三亚,5.37516e-05
郑州,三亚,0.00549953712
郑州,三亚,5.068008e-05
南京,三亚,0.0054162108
南京,三亚,4.9912199999999e-05
昌江黎族自治县,三亚,0.00524955816
昌江黎族自治县,三亚,4.837644e-05
石家庄,三亚,0.00524955816
石家庄,三亚,4.837644e-05
大连,三亚,0.00399966336
大连,三亚,3.6858239999999e-05
定安县,三亚,0.00391633704
定安县,三亚,3.609036e-05
东莞,三亚,0.00358303176
东莞,三亚,3.3018839999999e-05
昆明,三亚,0.00358303176
昆明,三亚,3.3018839999999e-05
太原,三亚,0.00358303176
太原,三亚,3.3018839999999e-05
廊坊,三亚,0.00349970544
廊坊,三亚,3.2250959999999e-05
北海,三亚,0.0033330528
北海,三亚,3.0715199999999004e-05
济南,三亚,0.0033330528
济南,三亚,3.0715199999999004e-05
佛山,三亚,0.0033330528
佛山,三亚,3.0715199999999004e-05
南昌,三亚,0.00324972648
南昌,三亚,2.9947319999999e-05
合肥,三亚,0.00324972648
合肥,三亚,2.9947319999999e-05
苏州,三亚,0.00316640016
苏州,三亚,2.917944e-05
保定,三亚,0.0029164212
保定,三亚,2.68758e-05
贵阳,三亚,0.0029164212
贵阳,三亚,2.68758e-05
南宁,三亚,0.00274976856
南宁,三亚,2.534004e-05
珠海,三亚,0.0025831159199999
珠海,三亚,2.3804279999999e-05
茂名,三亚,0.0024997896
茂名,三亚,2.30364e-05
琼中黎族苗族自治县,三亚,0.00241646328
琼中黎族苗族自治县,三亚,2.226852e-05
烟台,三亚,0.00241646328
烟台,三亚,2.226852e-05
吉林,三亚,0.00241646328
吉林,三亚,2.226852e-05
屯昌县,三亚,0.00233313696
屯昌县,三亚,2.150064e-05
乌鲁木齐,三亚,0.00233313696
乌鲁木齐,三亚,2.150064e-05
宁波,三亚,0.00233313696
宁波,三亚,2.150064e-05
白沙黎族自治县,三亚,0.00216648432
白沙黎族自治县,三亚,1.996488e-05
呼和浩特,三亚,0.00216648432
呼和浩特,三亚,1.996488e-05
兰州,三亚,0.00216648432
兰州,三亚,1.996488e-05
厦门,三亚,0.002083158
厦门,三亚,1.9197000000000003e-05
福州,三亚,0.00199983168
福州,三亚,1.8429119999999e-05
银川,三亚,0.00199983168
银川,三亚,1.8429119999999e-05
鞍山,三亚,0.00199983168
鞍山,三亚,1.8429119999999e-05
德阳,三亚,0.00199983168
德阳,三亚,1.8429119999999e-05
桂林,三亚,0.00191650536
桂林,三亚,1.7661239999999e-05
青岛,三亚,0.00191650536
青岛,三亚,1.7661239999999e-05
南通,三亚,0.00191650536
南通,三亚,1.7661239999999e-05
洛阳,三亚,0.0018331790399999
洛阳,三亚,1.6893359999999e-05
商丘,三亚,0.0018331790399999
商丘,三亚,1.6893359999999e-05
唐山,三亚,0.0018331790399999
唐山,三亚,1.6893359999999e-05
潍坊,三亚,0.00174985272
潍坊,三亚,1.6125479999999e-05
西宁,三亚,0.00174985272
西宁,三亚,1.6125479999999e-05
大庆,三亚,0.0016665264
大庆,三亚,1.5357599999999e-05
沧州,三亚,0.0016665264
沧州,三亚,1.5357599999999e-05
无锡,三亚,0.0016665264
