city_name,city_id_name,value
哈尔滨,七台河,0.0149978952
佳木斯,七台河,0.00719089488
鸡西,七台河,0.0056663712
牡丹江,七台河,0.0046320336
双鸭山,七台河,0.00372361536
绥化,七台河,0.00071054496
鹤岗,七台河,0.00067906512
长春,七台河,0.00058012848
北京,七台河,0.00048568896
齐齐哈尔,七台河,0.00038675232
大连,七台河,0.00038675232
大庆,七台河,0.00038675232
青岛,七台河,0.00035527248
伊春,七台河,0.00035527248
沈阳,七台河,0.00028781568
济南,七台河,0.0002248559999999
吉林,七台河,0.0002248559999999
南京,七台河,0.00016189632
四平,七台河,0.00012591936
海口,七台河,0.00012591936
丹东,七台河,0.00012591936
深圳,七台河,0.00012591936
保定,七台河,0.00012591936
天津,七台河,0.00012591936
黑河,七台河,0.00012591936
苏州,七台河,9.443952e-05
延边朝鲜族自治州,七台河,9.443952e-05
广州,七台河,9.443952e-05
廊坊,七台河,9.443952e-05
三亚,七台河,9.443952e-05
威海,七台河,9.443952e-05
郑州,七台河,9.443952e-05
临沂,七台河,9.443952e-05
杭州,七台河,9.443952e-05
上海,七台河,6.295968e-05
松原,七台河,6.295968e-05
石家庄,七台河,6.295968e-05
绍兴,七台河,6.295968e-05
衡水,七台河,6.295968e-05
贵阳,七台河,6.295968e-05
通化,七台河,6.295968e-05
烟台,七台河,6.295968e-05
白城,七台河,6.295968e-05
潍坊,七台河,6.295968e-05
葫芦岛,七台河,6.295968e-05
巴彦淖尔,七台河,3.147984e-05
锡林郭勒盟,七台河,3.147984e-05
桂林,七台河,3.147984e-05
湖州,七台河,3.147984e-05
常州,七台河,3.147984e-05
日照,七台河,3.147984e-05
辽阳,七台河,3.147984e-05
临汾,七台河,3.147984e-05
呼伦贝尔,七台河,3.147984e-05
重庆,七台河,3.147984e-05
兴安盟,七台河,3.147984e-05
阜新,七台河,3.147984e-05
武汉,七台河,3.147984e-05
昌江黎族自治县,七台河,3.147984e-05
大兴安岭地区,七台河,3.147984e-05
唐山,七台河,3.147984e-05
白山,七台河,3.147984e-05
济宁,七台河,3.147984e-05
徐州,七台河,3.147984e-05
秦皇岛,七台河,3.147984e-05
濮阳,七台河,3.147984e-05
鞍山,七台河,3.147984e-05
邯郸,七台河,3.147984e-05
铁岭,七台河,3.147984e-05
通辽,七台河,3.147984e-05
营口,七台河,3.147984e-05
玉溪,七台河,3.147984e-05
盘锦,七台河,3.147984e-05
宿州,七台河,3.147984e-05
和田地区,七台河,3.147984e-05
海口,万宁,0.03974969376
三亚,万宁,0.02885619168
琼海,万宁,0.01229864796
陵水黎族自治县,万宁,0.01051686504
儋州,万宁,0.00511357212
文昌,万宁,0.0039836609999999
北京,万宁,0.00346216356
琼中黎族苗族自治县,万宁,0.00220187808
澄迈县,万宁,0.00199907352
乐东黎族自治县,万宁,0.00194112936
保亭黎族苗族自治县,万宁,0.001810755
重庆,万宁,0.00155000628
广州,万宁,0.0015210342
五指山,万宁,0.00147757608
定安县,万宁,0.0011588832
临高县,万宁,0.0011299111199999
东方,万宁,0.0011299111199999
长春,万宁,0.00110093904
上海,万宁,0.0009995367599999
成都,万宁,0.0008401903199999
湛江,万宁,0.0007967322
屯昌县,万宁,0.00070981596
深圳,万宁,0.00070981596
天津,万宁,0.0006373857599999
昌江黎族自治县,万宁,0.0006373857599999
沈阳,万宁,0.00060841368
白沙黎族自治县,万宁,0.0005794416
南京,万宁,0.00047803932
佛山,万宁,0.00044906724
东莞,万宁,0.0004200951599999
廊坊,万宁,0.0004200951599999
杭州,万宁,0.0004200951599999
哈尔滨,万宁,0.0004200951599999
西安,万宁,0.00037663704
贵阳,万宁,0.00037663704
石家庄,万宁,0.00037663704
长沙,万宁,0.00034766496
北海,万宁,0.00034766496
唐山,万宁,0.0003186928799999
遵义,万宁,0.0003186928799999
郑州,万宁,0.00024626268
吉林,万宁,0.00024626268
昆明,万宁,0.00024626268
