city_name,city_id_name,value
七台河,哈尔滨,0.03317016096
七台河,佳木斯,0.01425333348
七台河,鸡西,0.00909805284
七台河,双鸭山,0.00731744604
七台河,牡丹江,0.0054690066
七台河,北京,0.0013566528
七台河,鹤岗,0.0009666151199999
七台河,绥化,0.0009666151199999
七台河,长春,0.00077159628
七台河,齐齐哈尔,0.00073767996
七台河,大庆,0.00061049376
七台河,上海,0.00051722388
七台河,伊春,0.00051722388
七台河,大连,0.00041547492
七台河,沈阳,0.00041547492
七台河,天津,0.0003815586
七台河,青岛,0.00035612136
七台河,秦皇岛,0.00028828872
七台河,葫芦岛,0.0002543724
七台河,郑州,0.0002204560799999
七台河,潍坊,0.0002204560799999
七台河,三亚,0.00018653976
七台河,苏州,0.00018653976
七台河,成都,0.00018653976
七台河,厦门,0.00016110252
七台河,海口,0.00016110252
七台河,四平,0.00016110252
七台河,延边朝鲜族自治州,0.00016110252
七台河,南京,0.00016110252
七台河,吉林,0.00016110252
七台河,东莞,0.0001271862
七台河,松原,0.0001271862
七台河,锦州,0.0001271862
七台河,广州,0.0001271862
七台河,南宁,0.0001271862
七台河,呼伦贝尔,0.0001271862
七台河,白山,0.0001271862
七台河,济南,0.0001271862
七台河,烟台,0.0001271862
七台河,深圳,9.326988e-05
七台河,黑河,9.326988e-05
七台河,德州,9.326988e-05
七台河,长沙,9.326988e-05
七台河,丹东,9.326988e-05
七台河,通辽,9.326988e-05
七台河,宁波,9.326988e-05
七台河,盘锦,9.326988e-05
七台河,西安,9.326988e-05
七台河,铁岭,9.326988e-05
七台河,威海,9.326988e-05
七台河,廊坊,5.935356e-05
七台河,重庆,5.935356e-05
七台河,阜新,5.935356e-05
七台河,沧州,5.935356e-05
七台河,金华,5.935356e-05
七台河,中山,5.935356e-05
七台河,赤峰,5.935356e-05
七台河,辽阳,5.935356e-05
七台河,杭州,5.935356e-05
七台河,通化,5.935356e-05
七台河,潜江,5.935356e-05
七台河,营口,5.935356e-05
七台河,扬州,5.935356e-05
七台河,三门峡,5.935356e-05
七台河,抚顺,5.935356e-05
七台河,兴安盟,5.935356e-05
七台河,锡林郭勒盟,2.543724e-05
七台河,莆田,2.543724e-05
七台河,保亭黎族苗族自治县,2.543724e-05
七台河,滨州,2.543724e-05
七台河,亳州,2.543724e-05
七台河,佛山,2.543724e-05
七台河,惠州,2.543724e-05
七台河,菏泽,2.543724e-05
七台河,邢台,2.543724e-05
七台河,徐州,2.543724e-05
七台河,淮北,2.543724e-05
七台河,大同,2.543724e-05
七台河,阳泉,2.543724e-05
七台河,玉溪,2.543724e-05
七台河,白城,2.543724e-05
七台河,泉州,2.543724e-05
七台河,盐城,2.543724e-05
七台河,周口,2.543724e-05
七台河,铁门关,2.543724e-05
七台河,包头,2.543724e-05
七台河,乐东黎族自治县,2.543724e-05
七台河,伊犁哈萨克自治州,2.543724e-05
七台河,鄂尔多斯,2.543724e-05
七台河,楚雄彝族自治州,2.543724e-05
七台河,无锡,2.543724e-05
七台河,连云港,2.543724e-05
七台河,江门,2.543724e-05
七台河,石家庄,2.543724e-05
七台河,榆林,2.543724e-05
七台河,泰安,2.543724e-05
七台河,临沂,2.543724e-05
七台河,九江,2.543724e-05
七台河,温州,2.543724e-05
七台河,湖州,2.543724e-05
万宁,海口,0.04344057864
万宁,三亚,0.02348434296
万宁,琼海,0.01243930608
万宁,陵水黎族自治县,0.00880208208
万宁,儋州,0.0040736908799999
万宁,澄迈县,0.00252180864
万宁,琼中黎族苗族自治县,0.00197622504
万宁,文昌,0.00186710832
万宁,定安县,0.00128515248
万宁,北京,0.00116391168
万宁,广州,0.00116391168
万宁,五指山,0.00112753944
万宁,保亭黎族苗族自治县,0.00112753944
万宁,上海,0.0010911672
万宁,乐东黎族自治县,0.0010911672
万宁,屯昌县,0.0007031966399999
万宁,东方,0.00067894848
万宁,深圳,0.00064257624
万宁,临高县,0.00064257624
万宁,湛江,0.00064257624
万宁,白沙黎族自治县,0.00064257624
万宁,西安,0.0006062039999999
万宁,重庆,0.0004849632
万宁,郑州,0.00038797056
万宁,佛山,0.0003515983199999
万宁,昌江黎族自治县,0.00031522608
万宁,玉林,0.00029097792
万宁,长沙,0.00029097792
万宁,柳州,0.00029097792
万宁,成都,0.00029097792
万宁,太原,0.0002546056799999
万宁,桂林,0.0002546056799999
万宁,杭州,0.0002546056799999
万宁,长春,0.00021823344
万宁,潍坊,0.00019398528
万宁,南宁,0.00019398528
万宁,石家庄,0.00019398528
万宁,梧州,0.00019398528
万宁,益阳,0.00019398528
万宁,武汉,0.00019398528
万宁,贵阳,0.00015761304
万宁,厦门,0.00015761304
万宁,天津,0.00015761304
万宁,呼和浩特,0.00015761304
万宁,阳江,0.0001212408
万宁,邵阳,0.0001212408
万宁,茂名,0.0001212408
万宁,福州,0.0001212408
万宁,珠海,0.0001212408
万宁,保定,0.0001212408
万宁,大连,0.0001212408
万宁,南昌,9.699264e-05
万宁,淮安,9.699264e-05
万宁,北海,9.699264e-05
万宁,合肥,9.699264e-05
万宁,烟台,9.699264e-05
万宁,汕头,6.062040000000001e-05
万宁,永州,6.062040000000001e-05
万宁,惠州,6.062040000000001e-05
万宁,南京,6.062040000000001e-05
万宁,石嘴山,6.062040000000001e-05
万宁,金华,6.062040000000001e-05
万宁,廊坊,6.062040000000001e-05
万宁,驻马店,6.062040000000001e-05
万宁,中山,6.062040000000001e-05
万宁,鹤壁,6.062040000000001e-05
万宁,沈阳,6.062040000000001e-05
万宁,昆明,6.062040000000001e-05
万宁,邯郸,6.062040000000001e-05
万宁,江门,6.062040000000001e-05
万宁,防城港,6.062040000000001e-05
万宁,揭阳,6.062040000000001e-05
万宁,泉州,6.062040000000001e-05
万宁,黔南布依族苗族自治州,6.062040000000001e-05
万宁,遵义,6.062040000000001e-05
万宁,梅州,6.062040000000001e-05
万宁,抚州,2.4248160000000003e-05
万宁,西双版纳傣族自治州,2.4248160000000003e-05
万宁,岳阳,2.4248160000000003e-05
万宁,安庆,2.4248160000000003e-05
万宁,文山壮族苗族自治州,2.4248160000000003e-05
万宁,常德,2.4248160000000003e-05
万宁,濮阳,2.4248160000000003e-05
万宁,衡阳,2.4248160000000003e-05
万宁,青岛,2.4248160000000003e-05
万宁,咸阳,2.4248160000000003e-05
万宁,钦州,2.4248160000000003e-05
万宁,赤峰,2.4248160000000003e-05
万宁,宜宾,2.4248160000000003e-05
万宁,商丘,2.4248160000000003e-05
万宁,淄博,2.4248160000000003e-05
万宁,沧州,2.4248160000000003e-05
万宁,唐山,2.4248160000000003e-05
万宁,河池,2.4248160000000003e-05
万宁,湘潭,2.4248160000000003e-05
万宁,九江,2.4248160000000003e-05
万宁,云浮,2.4248160000000003e-05
万宁,绍兴,2.4248160000000003e-05
万宁,阜阳,2.4248160000000003e-05
万宁,新乡,2.4248160000000003e-05
三亚,海口,0.1054790035199999
三亚,海口,0.00017594496
三亚,陵水黎族自治县,0.05258411136
三亚,陵水黎族自治县,8.771328e-05
三亚,乐东黎族自治县,0.04792239936
三亚,乐东黎族自治县,7.993728000000001e-05
三亚,万宁,0.02529755712
三亚,万宁,4.219776e-05
三亚,保亭黎族苗族自治县,0.02169249984
三亚,保亭黎族苗族自治县,3.618432e-05
三亚,北京,0.02001428352
三亚,北京,3.338496e-05
三亚,上海,0.01846037952
三亚,上海,3.0792959999999e-05
三亚,儋州,0.01796313024
三亚,儋州,2.996352e-05
三亚,东方,0.01665785088
三亚,东方,2.778624e-05
三亚,琼海,0.01553904
三亚,琼海,2.5920000000000003e-05
三亚,成都,0.01541472768
三亚,成都,2.5712639999999e-05
三亚,重庆,0.01199613888
三亚,重庆,2.0010240000000003e-05
三亚,广州,0.01168535808
三亚,广州,1.9491839999999e-05
三亚,澄迈县,0.00789383232
三亚,澄迈县,1.316736e-05
三亚,文昌,0.00764520768
三亚,文昌,1.275264e-05
三亚,深圳,0.0074587392
三亚,深圳,1.24416e-05
三亚,天津,0.00696148992
三亚,天津,1.161216e-05
三亚,五指山,0.0065263968
三亚,五指山,1.08864e-05
三亚,西安,0.00646424064
三亚,西安,1.078272e-05
三亚,临高县,0.00627777216
三亚,临高县,1.047168e-05
三亚,湛江,0.00615345984
三亚,湛江,1.0264319999999e-05
三亚,哈尔滨,0.00596699136
三亚,哈尔滨,9.95328e-06
三亚,郑州,0.00515896128
三亚,郑州,8.60544e-06
三亚,杭州,0.0049724928
三亚,杭州,8.2944e-06
三亚,长沙,0.0049724928
三亚,长沙,8.2944e-06
三亚,昌江黎族自治县,0.00472386816
三亚,昌江黎族自治县,7.87968e-06
三亚,南京,0.00428877504
三亚,南京,7.153920000000001e-06
三亚,昆明,0.0037293696
三亚,昆明,6.2208e-06
三亚,武汉,0.00366721344
三亚,武汉,6.117119999999e-06
三亚,沈阳,0.00329427648
三亚,沈阳,5.49504e-06
三亚,定安县,0.00323212032
三亚,定安县,5.39136e-06
三亚,济南,0.00292133952
三亚,济南,4.87296e-06
三亚,屯昌县,0.00292133952
三亚,屯昌县,4.87296e-06
三亚,茂名,0.00285918336
三亚,茂名,4.76928e-06
三亚,苏州,0.0027348710399999
三亚,苏州,4.561919999999e-06
三亚,琼中黎族苗族自治县,0.00267271488
三亚,琼中黎族苗族自治县,4.45824e-06
三亚,太原,0.00254840256
三亚,太原,4.2508800000000005e-06
三亚,廊坊,0.0024862464
三亚,廊坊,4.1472e-06
三亚,合肥,0.00223762176
三亚,合肥,3.73248e-06
三亚,贵阳,0.00205115328
三亚,贵阳,3.42144e-06
三亚,白沙黎族自治县,0.00198899712
三亚,白沙黎族自治县,3.31776e-06
三亚,大连,0.00192684096
三亚,大连,3.214079999999e-06
三亚,潍坊,0.00192684096
三亚,潍坊,3.214079999999e-06
三亚,佛山,0.00192684096
三亚,佛山,3.214079999999e-06
三亚,无锡,0.0018646848
三亚,无锡,3.1104e-06
三亚,长春,0.00174037248
三亚,长春,2.90304e-06
三亚,东莞,0.00174037248
三亚,东莞,2.90304e-06
三亚,南宁,0.00174037248
三亚,南宁,2.90304e-06
三亚,厦门,0.00167821632
三亚,厦门,2.79936e-06
三亚,绵阳,0.00167821632
三亚,绵阳,2.79936e-06
三亚,桂林,0.001553904
三亚,桂林,2.5920000000000003e-06
三亚,石家庄,0.00142959168
三亚,石家庄,2.38464e-06
三亚,洛阳,0.0013674355199999
三亚,洛阳,2.280959999999e-06
三亚,珠海,0.0013052793599999
三亚,珠海,2.177279999999e-06
三亚,福州,0.00118096704
三亚,福州,1.96992e-06
三亚,邯郸,0.00118096704
三亚,邯郸,1.96992e-06
三亚,保定,0.00118096704
三亚,保定,1.96992e-06
三亚,梧州,0.00111881088
三亚,梧州,1.86624e-06
三亚,银川,0.00111881088
三亚,银川,1.86624e-06
三亚,大庆,0.00111881088
三亚,大庆,1.86624e-06
三亚,唐山,0.00111881088
三亚,唐山,1.86624e-06
三亚,遵义,0.00105665472
三亚,遵义,1.7625599999999998e-06
三亚,呼和浩特,0.00099449856
三亚,呼和浩特,1.65888e-06
三亚,北海,0.00099449856
三亚,北海,1.65888e-06
三亚,六安,0.00099449856
三亚,六安,1.65888e-06
三亚,岳阳,0.00099449856
三亚,岳阳,1.65888e-06
三亚,南昌,0.0009323424
三亚,南昌,1.5552e-06
三亚,临沂,0.0009323424
三亚,临沂,1.5552e-06
三亚,兰州,0.00087018624
三亚,兰州,1.45152e-06
三亚,淄博,0.00087018624
三亚,淄博,1.45152e-06
三亚,金华,0.00087018624
三亚,金华,1.45152e-06
三亚,温州,0.00087018624
三亚,温州,1.45152e-06
三亚,包头,0.00087018624
三亚,包头,1.45152e-06
三亚,常州,0.00087018624
三亚,常州,1.45152e-06
三亚,烟台,0.00087018624
三亚,烟台,1.45152e-06
三亚,清远,0.00087018624
三亚,清远,1.45152e-06
三亚,怀化,0.00080803008
三亚,怀化,1.34784e-06
三亚,新乡,0.00080803008
三亚,新乡,1.34784e-06
三亚,抚顺,0.00080803008
三亚,抚顺,1.34784e-06
三亚,宁波,0.00080803008
三亚,宁波,1.34784e-06
三亚,沧州,0.00080803008
三亚,沧州,1.34784e-06
三亚,衡水,0.00074587392
三亚,衡水,1.24416e-06
三亚,西宁,0.00074587392
三亚,西宁,1.24416e-06
